date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
1/25/2022,18,23,6,0,"['A4043', 'A8640', 'B1477', 'B1851', 'B1995', 'B2178', 'B2796', 'B2811', 'B3567', 'B4147', 'B5589', 'B7093', 'B7300', 'B8337', 'M4085', 'N2155', 'N2688', 'N6859']","['https://www.deq.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20200325.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1851/B1851_FCE_20210628.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1851/B1851_SAR_20210617.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/B1995_SAR_20211104.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/B1995_VN_20210121.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2178/B2178_FCE_20210920.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2178/B2178_SAR_20210728.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211130.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2811/B2811_TEST_20211210.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B3567/B3567_TEST_20211201.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B4147/B4147_FCE_20210730.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B4147/B4147_SAR_20210712.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5589/B5589_FCE_20211213.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5589/B5589_SAR_20211209.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7093/B7093_FCE_20210628.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7093/B7093_SAR_20210623.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7300/B7300_FCE_20211103.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7300/B7300_SAR_20211028.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B8337/B8337_VN_20220124.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_9_14_20211020.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_9_24_20211020.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6859/N6859_SAR_20220107.pdf']","['https://www.deq.state.mi.us/aps/downloads/SRN/A4043/A4043%20Rule%20278a%20Letter.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/A4043%20Rule%20278a%20Letter.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4085/Active%20PTIs%20for%20FCA%20US%20MAEP.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4085/FCA%20US%20MAEP%20Source%20Info%20Documents.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2155/Active%20PTIs%20for%20FCA%20US%20JNAP.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2155/FCA%20US%20JNAP%20Source%20Info%20Documents.pdf']",
1/26/2022,4,4,0,0,"['B6237', 'N2369', 'N6388', 'N7508']","['https://www.deq.state.mi.us/aps/downloads/SRN/B6237/B6237_TEST_20211122.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2369/N2369_TEST_20211213.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20220125.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N7508/N7508_RVN_20220124.pdf']",,
1/27/2022,0,0,0,0,,,,
1/28/2022,0,0,0,0,,,,
1/29/2022,0,0,0,0,,,,
1/30/2022,0,0,0,0,,,,
1/31/2022,6,8,0,0,"['B5417', 'B5451', 'B6237', 'B7162', 'N5940', 'P0521']","['https://www.deq.state.mi.us/aps/downloads/SRN/B5417/B5417_FCE_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5417/B5417_SAR_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5451/B5451_SAR_20210723.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B6237/B6237_VN_20220201.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7162/B7162_SAR_20211118.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N5940/N5940_FCE_20211215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N5940/N5940_SAR_20211215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/P0521/P0521_TEST_20211209.pdf']",,
2/1/2022,0,0,0,0,,,,
2/2/2022,0,0,0,0,,,,
2/3/2022,0,0,0,0,,,,
2/4/2022,0,0,0,0,,,,
2/5/2022,0,0,0,0,,,,
2/6/2022,0,0,0,0,,,,
2/7/2022,0,0,0,0,,,,
2/8/2022,0,0,0,0,,,,
2/9/2022,0,0,0,0,,,,
2/10/2022,0,0,0,0,,,,
2/11/2022,0,0,0,0,,,,
2/12/2022,0,0,0,0,,,,
2/13/2022,0,0,0,0,,,,
