date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
1/25/2022,18,23,6,0,"['A4043', 'A8640', 'B1477', 'B1851', 'B1995', 'B2178', 'B2796', 'B2811', 'B3567', 'B4147', 'B5589', 'B7093', 'B7300', 'B8337', 'M4085', 'N2155', 'N2688', 'N6859']","['https://www.deq.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20200325.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1851/B1851_FCE_20210628.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1851/B1851_SAR_20210617.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/B1995_SAR_20211104.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/B1995_VN_20210121.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2178/B2178_FCE_20210920.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2178/B2178_SAR_20210728.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211130.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2811/B2811_TEST_20211210.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B3567/B3567_TEST_20211201.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B4147/B4147_FCE_20210730.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B4147/B4147_SAR_20210712.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5589/B5589_FCE_20211213.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5589/B5589_SAR_20211209.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7093/B7093_FCE_20210628.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7093/B7093_SAR_20210623.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7300/B7300_FCE_20211103.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7300/B7300_SAR_20211028.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B8337/B8337_VN_20220124.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_9_14_20211020.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_9_24_20211020.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6859/N6859_SAR_20220107.pdf']","['https://www.deq.state.mi.us/aps/downloads/SRN/A4043/A4043%20Rule%20278a%20Letter.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1995/A4043%20Rule%20278a%20Letter.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4085/Active%20PTIs%20for%20FCA%20US%20MAEP.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4085/FCA%20US%20MAEP%20Source%20Info%20Documents.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2155/Active%20PTIs%20for%20FCA%20US%20JNAP.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2155/FCA%20US%20JNAP%20Source%20Info%20Documents.pdf']",
1/26/2022,4,4,0,0,"['B6237', 'N2369', 'N6388', 'N7508']","['https://www.deq.state.mi.us/aps/downloads/SRN/B6237/B6237_TEST_20211122.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2369/N2369_TEST_20211213.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20220125.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N7508/N7508_RVN_20220124.pdf']",,
1/27/2022,0,0,0,0,,,,
1/28/2022,0,0,0,0,,,,
1/29/2022,0,0,0,0,,,,
1/30/2022,0,0,0,0,,,,
1/31/2022,6,8,0,0,"['B5417', 'B5451', 'B6237', 'B7162', 'N5940', 'P0521']","['https://www.deq.state.mi.us/aps/downloads/SRN/B5417/B5417_FCE_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5417/B5417_SAR_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B5451/B5451_SAR_20210723.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B6237/B6237_VN_20220201.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B7162/B7162_SAR_20211118.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N5940/N5940_FCE_20211215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N5940/N5940_SAR_20211215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/P0521/P0521_TEST_20211209.pdf']",,
2/1/2022,0,0,0,0,,,,
2/2/2022,0,0,0,0,,,,
2/3/2022,0,0,0,0,,,,
2/4/2022,0,0,0,0,,,,
2/5/2022,0,0,0,0,,,,
2/6/2022,0,0,0,0,,,,
2/7/2022,0,0,0,0,,,,
2/8/2022,0,0,0,0,,,,
2/9/2022,0,0,0,0,,,,
2/10/2022,0,0,0,0,,,,
2/11/2022,0,0,0,0,,,,
2/12/2022,0,0,0,0,,,,
2/13/2022,0,0,0,0,,,,
2/14/2022,0,0,0,0,,,,
2/15/2022,0,0,0,0,,,,
2/16/2022,7,11,0,0,"['A2809', 'B2767', 'B2816', 'B8337', 'N2079', 'N3422', 'N6823']","['https://www.deq.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20220215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20220215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20210623.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20211209.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20211214.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B8337/B8337_FCE_20220107.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B8337/B8337_RVN_20220211.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B8337/B8337_SAR_20211119.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N2079/N2079_SAR_20211216.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N3422/N3422_TEST_20220119.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6823/N6823_SAR_20210830.pdf']",,
2/17/2022,0,0,0,0,,,,
2/18/2022,0,0,0,0,,,,
2/19/2022,0,0,0,0,,,,
2/20/2022,0,0,0,0,,,,
2/21/2022,0,0,0,0,,,,
2/22/2022,2,3,0,0,"['B2796', 'B2808']","['https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220105.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2808/B2808_FCE_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2808/B2808_SAR_20220112.pdf']",,
2/23/2022,0,0,0,0,,,,
2/24/2022,5,6,0,0,"['B2793', 'N0991', 'N1243', 'N3362', 'N6388']","['https://www.deq.state.mi.us/aps/downloads/SRN/B2793/B2793_FCE_20220131.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2793/B2793_SAR_20220112.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N0991/N0991_ENFN_20220222.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N1243/N1243_SAR_20220111.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N3362/N3362_SAR_20220111.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6388/N6388_RVN_20220216.pdf']",,
2/25/2022,2,1,1,0,"['B1678', 'N7745']",['https://www.deq.state.mi.us/aps/downloads/SRN/N7745/N7745_VN_20220225.pdf'],['https://www.deq.state.mi.us/aps/downloads/SRN/B1678/2021-09-23-gpi-odor-management-engineering-evaluation.pdf'],
2/26/2022,0,0,0,0,,,,
2/27/2022,0,0,0,0,,,,
2/28/2022,2,2,0,0,"['B4942', 'P1056']","['https://www.deq.state.mi.us/aps/downloads/SRN/B4942/B4942_VN_20220224.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/P1056/P1056_SAR_20220215.pdf']",,
3/1/2022,5,10,0,0,"['A7809', 'B2796', 'B4942', 'M4204', 'N7508']","['https://www.deq.state.mi.us/aps/downloads/SRN/A7809/A7809_TEST_20220111.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/A7809/A7809_VN_20220214.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211228.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220121.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220124.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B4942/B4942_RVN_20210826.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4204/M4204_FCE_20220301.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/M4204/M4204_SAR_20220121.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N7508/N7508_ENFN_20220301.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N7508/N7508_VN_20220210.pdf']",,
3/2/2022,1,1,0,0,['N6626'],'https://www.egle.state.mi.us/aps/downloads/srn/N6626/N6626_VN_20220302.pdf'],,
3/3/2022,0,0,0,0,,,,
3/4/2022,0,0,0,0,,,,
3/5/2022,0,0,0,0,,,,
3/6/2022,0,0,0,0,,,,
3/7/2022,2,2,0,0,"['N2079', 'N5985']","['https://www.egle.state.mi.us/aps/downloads/srn/N2079/N2079_RVN_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5985/N5985_TEST_20220223.pdf']",,
3/8/2022,4,4,0,0,"['A7809', 'B5578', 'M3431', 'N2688']","['https://www.egle.state.mi.us/aps/downloads/srn/A7809/A7809_RVN_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5578/B5578_SAR_20211201.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3431/M3431_VN_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2688/N2688_RVN_20211110.pdf']",,
3/9/2022,2,2,0,0,"['N6226', 'P0970']","['https://www.egle.state.mi.us/aps/downloads/srn/N6226/N6226_RVN_20220301.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0970/P0970_RVN_20220304.pdf']",,
3/10/2022,12,18,0,0,"['A0301', 'A8640', 'B2796', 'B6480', 'N0668', 'N0929', 'N1405', 'N5719', 'N6034', 'N6039', 'N8210', 'P1138']","['https://www.egle.state.mi.us/aps/downloads/srn/A0301/A0301_SAR_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A0301/A0301_VN_20220310.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A8640/A8640_TEST_20220125.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6480/B6480_TEST_20220126.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0668/N0668_SAR_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_RVN_20220309.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_TEST_20211130.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_TEST_20211207.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_VN_20220218.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1405/N1405_SAR_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5719/N5719_TEST_20220209.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6034/N6034_FCE_20220211.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6034/N6034_SAR_20220203.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6039/N6039_FCE_20220307.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6039/N6039_SAR_20220224.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8210/N8210_TEST_20220125.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1138/P1138_TEST_20210817.pdf']",,
3/11/2022,4,7,0,0,"['B1991', 'B2644', 'N2183', 'P0317']","['https://www.egle.state.mi.us/aps/downloads/srn/B1991/B1991_FCE_20220228.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1991/B1991_SAR_20220127.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2644/B2644_FCE_20220222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2644/B2644_SAR_20220222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2183/N2183_SAR_20220216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0317/P0317_FCE_20200623.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0317/P0317_SAR_20200623.pdf']",,
3/12/2022,0,0,0,0,,,,
3/14/2022,0,0,0,0,,,,
3/14/2022,4,8,0,0,"['N1362', 'N2610', 'N6578', 'P0708']","['https://www.egle.state.mi.us/aps/downloads/srn/N1362/N1362_FCE_20220224.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1362/N1362_SAR_20211209.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2610/N2610_FCE_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2610/N2610_SAR_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6578/N6578_FCE_20220314.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6578/N6578_SAR_20211210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0708/P0708_FCE_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0708/P0708_SAR_20220215.pdf']",,
3/15/2022,4,8,0,0,"['B2767', 'N3391', 'N6226', 'P0795']","['https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20211116.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20220118.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3391/N3391_FCE_20220311.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3391/N3391_SAR_20220119.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3391/N3391_VN_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6226/N6226_ENFN_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0795/P0795_FCE_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0795/P0795_SAR_20220228.pdf']",,
3/16/2022,5,9,0,0,"['A4043', 'B4942', 'N0622', 'N5798', 'P1131']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220106.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220211.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220224.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220309.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0622/N0622_FCE_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0622/N0622_SAR_20220224.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5798/N5798_TEST_20220216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1131/P1131_SAR_20220702.pdf']",,
3/17/2022,5,6,0,0,"['A2809', 'B1991', 'B6480', 'N1586', 'P1131']","['https://www.egle.state.mi.us/aps/downloads/srn/A2809/A2809_RVN_20220314.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1991/B1991_TEST_20220223.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6480/B6480_FCE_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6480/B6480_SAR_20220105.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1586/N1586_VN_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1131/P1131_VN_20220317.pdf']",,
3/18/2022,1,1,0,0,['P0932'],['https://www.egle.state.mi.us/aps/downloads/srn/P0932/P0932_SAR_20220215.pdf'],,
3/19/2022,0,0,0,0,,,,
3/20/2022,17,4,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228', 'P1131']","['https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_TEST_20211216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7228/N7228_FCE_20220127.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7228/N7228_SAR_20220127.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1131/P1131_SAR_20220207.pdf']",,
3/21/2022,3,4,0,0,"['B4302', 'B8851', 'N7745']","['https://www.egle.state.mi.us/aps/downloads/srn/B4302/B4302_TEST_20211110.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B8851/B8851_FCE_20220311.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B8851/B8851_SAR_20220217.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7745/N7745_RVN_20220317.pdf']",,
3/22/2022,3,2,0,0,"['A0301', 'B2796', 'B6478']","['https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220211.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6478/B6478_VN_20220322.pdf']",,
3/23/2022,4,3,1,0,"['B1477', 'B4942', 'N6626', 'P0759']","['https://www.egle.state.mi.us/aps/downloads/srn/B1477/B1477_TEST_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4942/B4942_RVN_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0759/P0759_VN_20220323.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/N6626/RVN_N6626_20220323.pdf'],
3/24/2022,3,5,0,0,"['B2063', 'B4001', 'N2155']","['https://www.egle.state.mi.us/aps/downloads/srn/B2063/B2063_FCE_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2063/B2063_SAR_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4001/B4001_TEST_20211214.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4001/B4001_TEST_20220222.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_VN_20220324.pdf']",,
3/25/2022,20,7,0,0,"['A2931', 'A4216', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N6037', 'N6626', 'N7228', 'N7396']","['https://www.egle.state.mi.us/aps/downloads/srn/A4216/A4216_FCE_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4216/A4216_SAR_20220204.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6037/N6037_FCE_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6037/N6037_SAR_20220121.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6626/N6626_RVN_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7396/N7396_FCE_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7396/N7396_SAR_20211201.pdf']",,
3/26/2022,0,0,0,0,,,,
3/27/2022,16,0,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228']",,,
3/28/2022,3,4,0,0,"['B5462', 'N6929', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/B5462/B5462_RVN_20220325.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6929/N6929_SAR_20220223.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_RVN_20220110.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_VN_20220328.pdf']",,
3/29/2022,21,8,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B4049', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5145', 'N5505', 'N6207', 'N7228', 'N8210', 'P1109']","['https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_TEST_20220128.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4049/B4049_RVN_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4049/B4049_VN_20220316.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5145/N5145_SAR_20220303.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5145/N5154_VN_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6207/N6207_TEST_20220224.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8210/N8210_TEST_20220211.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1109/P1109_TEST_20211116.pdf']",,
3/30/2022,3,3,0,0,"['B1598', 'B4302', 'N0802']","['https://www.egle.state.mi.us/aps/downloads/srn/B1598/B1598_SAR_20210319.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4302/B4302_RVN_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0802/N0802_TEST_20220315.pdf']",,
3/31/2022,3,5,0,0,"['A2722', 'M3431', 'P0457']","['https://www.egle.state.mi.us/aps/downloads/srn/A2722/A2722_FCE_20220331.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A2722/A2722_SAR_20220215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3431/M3431_VNR_20220330.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0457/P0457_FCE_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0457/P0457_SAR_20220224.pdf']",,
4/1/2022,4,6,0,0,"['A4285', 'B1714', 'N1340', 'N7425']","['https://www.egle.state.mi.us/aps/downloads/srn/A4285/A4285_FCE_20220331.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4285/A4285_SAR_20220223.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1714/B1714_SAR_20220311.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1340/N1340_SAR_20220325.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7425/N7425_FCE_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7425/N7425_SAR_20220228.pdf']",,
4/2/2022,0,0,0,0,,,,
4/3/2022,16,0,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228']",,,
4/4/2022,23,9,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'B7287', 'M4085', 'M4545', 'M4808', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N6033', 'N7228', 'N7447', 'N8339', 'P0270']","['https://www.egle.state.mi.us/aps/downloads/srn/B7287/B7287_FCE_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7287/B7287_SAR_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4545/M4545_VN_20220405.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4808/M4808_FCE_20210914.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4808/M4808_SAR_20210914.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6033/N6033_FCE_20220328.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6033/N6033_SAR_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7447/N7447_SAR_20220315.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8339/N8339_VN_20220404.pdf']",,
