date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-09-14,2023.0,GM TECHNICAL CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_FCE_20230914.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"31295 Charles Kettering Road, WARREN, MI 48092"
2023-09-14,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_FCE_20230914.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-09-13,2023.0,"MESSINA TRUCKING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_VN_20230913.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2023-09-13,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230913.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-09-12,2023.0,MICHIGAN AUTOMOTIVE COMPRESSOR INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1966/N1966_SAR_20230912.pdf,N1966,MAJOR,2400 N. DEARING RD,PARMA,49269.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"2400 N. DEARING RD, PARMA, MI 49269"
2023-09-12,2023.0,"LOYAL PAWS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_RVN_20230912.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-09-12,2023.0,MICHIGAN AUTOMOTIVE COMPRESSOR INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1966/N1966_FCE_20230912.pdf,N1966,MAJOR,2400 N. DEARING RD,PARMA,49269.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"2400 N. DEARING RD, PARMA, MI 49269"
2023-09-11,2023.0,CROSS EXCAVATING & DEMOLITION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0060/P0060_VN_20230911.pdf,P0060,MINOR,52071 M-51 N,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,VN,Violation Notice,"52071 M-51 N, DOWAGIAC, MI 49047"
2023-09-11,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230911.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-09-11,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20230911.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-09-08,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_RVN_20230908.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2023-09-08,2023.0,WILLBEE TRANSIX MIX,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6077/B6077_VN_20230908.pdf,B6077,MINOR,2323 BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,VN,Violation Notice,"2323 BROOKLYN RD, JACKSON, MI 49203"
2023-09-07,2023.0,"GM COMPONENTS HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2620/A2620_SAR_20230907.pdf,A2620,MINOR,2100 BURLINGAME AVE SW,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"2100 BURLINGAME AVE SW, WYOMING, MI 49509"
2023-09-07,2023.0,DRAYTON IRON AND METAL CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_RVN_20230907.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-09-07,2023.0,ZIEBART OF MICHIGAN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_VN_20230907.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-09-07,2023.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20230907.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-09-07,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230907.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-09-07,2023.0,RIVERVIEW LAND PRESERVE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_VN_20230907.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-09-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20230907.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2023-09-06,2023.0,VENTOWER INDUSTRIES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0073/P0073_SAR_20230906.pdf,P0073,SM OPT OUT,111 Borchert Park Drive,MONROE,48161.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"111 Borchert Park Drive, MONROE, MI 48161"
2023-09-06,2023.0,"LAYLINE OIL & GAS, LLC- ST. A2",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_RVN_20230906.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2023-09-05,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230905.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-09-05,2023.0,PAYNE AND DOLAN INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_SAR_20230905.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-05,2023.0,PAYNE AND DOLAN INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_FCE_20230905.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-01,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20230901.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-08-31,2023.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_VN_20230831.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"4193  134th Ave, HAMILTON, MI 49419"
2023-08-31,2023.0,CWC TEXTRON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_VN_20230831.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-08-31,2023.0,OMIMEX ENERGY - WHITE RIVER PRODUCTION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1173/P1173_SAR_20230831.pdf,P1173,,11165 Chase Road,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"11165 Chase Road, MONTAGUE, MI 49437"
2023-08-31,2023.0,OMIMEX ENERGY- CLAYBANKS 2 FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2096/N2096_SAR_20230831.pdf,N2096,SM OPT OUT,5954 W. Arthur Road,NEW ERA,49446,OCEANA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"5954 W. Arthur Road, NEW ERA, MI 49446"
2023-08-30,2023.0,"LOYAL PAWS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0588/P0588_VN_20230830.pdf,P0588,MINOR,3779 S ORTONVILLE ROAD,CLARKSTON,48348.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"3779 S ORTONVILLE ROAD, CLARKSTON, MI 48348"
2023-08-30,2023.0,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20230830.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-08-30,2023.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20230830.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-08-30,2023.0,"JAMES PETERSON SONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1190/P1190_SAR_20230830.pdf,P1190,MINOR,Stone Road E 2/4 MIle Pit on North,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"Stone Road E 2/4 MIle Pit on North, BESSEMER, MI 49911"
2023-08-30,2023.0,"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5241/N5241_VN_20230830.pdf,N5241,MINOR,5699 READY ROAD,S ROCKWOOD,48179.0,MONROE,JACKSON,KAVANAUGHD,VN,Violation Notice,"5699 READY ROAD, S ROCKWOOD, MI 48179"
2023-08-30,2023.0,KALAMAZOO METAL RECYCLERS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_RVN_20230830.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-30,2023.0,"JAMES PETERSON SONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1218/P1218_SAR_20230830.pdf,P1218,MINOR,1001 E Lead Street,BESSEMER,49911.0,GOGEBIC,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1001 E Lead Street, BESSEMER, MI 49911"
2023-08-29,2023.0,INTERTAPE POLYMER GROUP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_FCE_20230829.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-08-29,2023.0,DRAYTON IRON AND METAL CO,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_ENFN_20230829.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,ENFN,Enforcement Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-29,2023.0,"DDP SPECIALTY ELECTRONIC MATERIALS US9, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4212/B4212_SAR_20230829.pdf,B4212,MINOR,1635 N GLEANER RD,HEMLOCK,48626.0,SAGINAW,BAY CITY,BREWERK,SAR,Staff Activity Report,"1635 N GLEANER RD, HEMLOCK, MI 48626"
2023-08-29,2023.0,NOVARES - HOWELL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_FCE_20230829.pdf,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"1301 McPherson Park Dr., HOWELL, MI 48843"
2023-08-25,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230825.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-08-25,2023.0,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_FCE_20230825.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014,SAINT CLAIR,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2023-08-25,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20230825.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-24,2023.0,CLEMENS FOOD GROUP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0585/P0585_FCE_20230824.pdf,P0585,SM OPT OUT,572 Newton Road,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"572 Newton Road, COLDWATER, MI 49036"
2023-08-24,2023.0,THE HILLSHIRE BRANDS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5806/A5806_FCE_20230824.pdf,A5806,SM OPT OUT,8300 96TH AVE,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"8300 96TH AVE, ZEELAND, MI 49464"
2023-08-24,2023.0,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20230824.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2023-08-24,2023.0,"TRINITY SHORING PRODUCTS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5565/N5565_SAR_20230824.pdf,N5565,MINOR,594 HWY M 60 W,UNION CITY,49094.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"594 HWY M 60 W, UNION CITY, MI 49094"
2023-08-24,2023.0,CLEMENS FOOD GROUP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0585/P0585_SAR_20230824.pdf,P0585,SM OPT OUT,572 Newton Road,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"572 Newton Road, COLDWATER, MI 49036"
2023-08-23,2023.0,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20230823.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-08-23,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20230823.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-08-22,2023.0,STEELCASE INC.- KENTWOOD COMPLEX,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0677/N0677_FCE_20230822.pdf,N0677,MAJOR,5353  Broadmoor Avenue SE,KENTWOOD,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5353  Broadmoor Avenue SE, KENTWOOD, MI 49508"
2023-08-22,2023.0,WOODLAND MEADOWS RDF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_SAR_20230822.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"5900 HANNAN, WAYNE, MI 48184"
2023-08-22,2023.0,"PINE TREE ACRES, INC.",SEM,Surface Emission Monitoring,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_SEM_20230822.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,SEM,Surface Emission Monitoring,"36600  29 MILE RD., LENOX, MI 48048"
2023-08-22,2023.0,"GREENVILLE CABINET DISTRIBUTING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0980/P0980_SAR_20230822.pdf,P0980,,1323 Callaghan Street,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1323 Callaghan Street, GREENVILLE, MI 48838"
2023-08-22,2023.0,"FLUID ROUTING SOLUTIONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3220/N3220_SAR_20230822.pdf,N3220,MINOR,600 DEKRAFT,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"600 DEKRAFT, BIG RAPIDS, MI 49307"
2023-08-22,2023.0,"LAYLINE OIL & GAS, LLC- ST. A2",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_VN_20230822.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2023-08-22,2023.0,NESTLE WATERS NORTH AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7149/N7149_SAR_20230822.pdf,N7149,MINOR,19275 Eight Mile Road,STANWOOD,49346.0,MECOSTA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"19275 Eight Mile Road, STANWOOD, MI 49346"
2023-08-22,2023.0,LOUIS PADNOS IRON & METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_SAR_20230822.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-08-21,2023.0,KAWASAKI MOTORS CORP USA,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_RVN_20230821.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
