date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1287/P1287_VN_20240502.pdf,P1287,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1276/P1276_VN_20240502.pdf,P1276,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20240502.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2024-05-01,2024.0,ZOETIS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7149/B7149_VN_20240501.pdf,B7149,MINOR,2605 EAST KILGORE RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"2605 EAST KILGORE RD, KALAMAZOO, MI 49001"
2024-05-01,2024.0,SMITHS CREEK LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_SAR_20240501.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-04-30,2024.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_FCE_20240430.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2024-04-30,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_RVN_20240430.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-04-30,2024.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_FCE_20240430.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"1902 NORTHWOOD, TROY, MI 48084"
2024-04-29,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20240429.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-04-29,2024.0,"ARISTEO INSTALLATION, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_RVN_20240429.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-04-25,2024.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20240425.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-24,2024.0,"KNAUF INSULATION, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_RVN_20240424.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-04-23,2024.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20240423.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-04-22,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN_20240422.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-04-19,2024.0,EAGLE INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_RVN_20240419.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2024-04-19,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_VN_20240419.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,VN,Violation Notice,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-04-19,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20240419.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-18,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_VN_20240418.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-04-18,2024.0,NEENAH PAPER - MICHIGAN INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_RVN_20240418.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-04-18,2024.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_SAR_20240418.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"7000  Portage Road, KALAMAZOO, MI 49001"
2024-04-16,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_RVN_20240416.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"650 A  AVENUE, GWINN, MI 49841"
2024-04-16,2024.0,DOUBLE EAGLE STEEL COATING COMPANY,ASBVN,Asbestos Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1089/N1089_ASBVN_20240416.pdf,N1089,,3000 Miller Rd,DEARBORN,48120.0,WAYNE,DETROIT,ZIMMERMANJ3,ASBVN,Asbestos Violation Notice,"3000 Miller Rd, DEARBORN, MI 48120"
2024-04-16,2024.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20240416.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-04-12,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20240412.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-11,2024.0,ELITE FENCE PRODUCTS INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5706/N5706_RVN_20240411.pdf,N5706,MINOR,50925 Richard W. Blvd.,CHESTERFIELD,48051.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"50925 Richard W. Blvd., CHESTERFIELD, MI 48051"
2024-04-11,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240411.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-04-11,2024.0,"ACUMENT GLOBAL TECHNOLOGIES, BALDWIN OPERATIONS",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1705/N1705_SAR_20240411.pdf,N1705,MINOR,4146 E BALDWIN RD,HOLLY,48442,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"4146 E BALDWIN RD, HOLLY, MI 48442"
2024-04-10,2024.0,CENTRAL MICHIGAN UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_RVN_20240410.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-04-10,2024.0,STATE HEAT TREATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_SAR_20240410.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-04-10,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240410.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-04-10,2024.0,"ARISTEO INSTALLATION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_VN_20240410.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-04-10,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_VN_20240410.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-04-10,2024.0,DIAMOND CHROME PLATING INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2931/A2931_RVN_20240410.pdf,A2931,MINOR,604 S MICHIGAN,HOWELL,48843.0,LIVINGSTON,LANSING,MCGEEND,RVN,Response to Violation Notice,"604 S MICHIGAN, HOWELL, MI 48843"
2024-04-09,2024.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20240409.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-04-09,2024.0,ROSATI SPECIALTIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_RVN_20240409.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-04-08,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20240408.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-08,2024.0,NEENAH PAPER - MICHIGAN INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_VN_20240408.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,VN,Violation Notice,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-04-05,2024.0,"ND INDUSTRIES,  INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6577/N6577_FCE_20240405.pdf,N6577,SM OPT OUT,1000 N. Crooks Road,CLAWSON,48017,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"1000 N. Crooks Road, CLAWSON, MI 48017"
2024-04-05,2024.0,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20240405.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2024-04-05,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,CD,Consent Decree,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_CD_20240405.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,CD,Consent Decree,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-04-05,2024.0,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20240405.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-04,2024.0,WARREN WASTE WATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_FCE_20240404.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"32360  Warkop, WARREN, MI 48093"
2024-04-03,2024.0,MAHLE INDUSTRIES INCORPORATED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_VN_20240403.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2024-04-03,2024.0,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20240403.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2024-04-03,2024.0,"MICHIGAN SEAMLESS TUBE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4741/A4741_FCE_20240403.pdf,A4741,SM OPT OUT,400 MC MUNN ST,SOUTH LYON,48178.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"400 MC MUNN ST, SOUTH LYON, MI 48178"
2024-04-02,2024.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20240402.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2024-04-02,2024.0,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20240402.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-01,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_VN_20240401.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,VN,Violation Notice,"650 A  AVENUE, GWINN, MI 49841"
2024-04-01,2024.0,ROGERS PRINTING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_VN_20240401.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"3350 Main St, RAVENNA, MI 49451"
2024-04-01,2024.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20240401.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-04-01,2024.0,"KNAUF INSULATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_VN_20240401.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-03-29,2024.0,"PEOPLES LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_RVN_20240329.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2024-03-29,2024.0,"AGCO, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_FCE_20240329.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"7389 COSTABELLA RD, REMUS, MI 49340"
2024-03-29,2024.0,CITY OF MIDLAND UTILITIES DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_FCE_20240329.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4311 E. Ashman St., MIDLAND, MI 48642"
2024-03-29,2024.0,KEEBLER COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8079/N8079_FCE_20240329.pdf,N8079,SM OPT OUT,3750 ROGER B CHAFFEE BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"3750 ROGER B CHAFFEE BLVD, WYOMING, MI 49548"
2024-03-28,2024.0,"ARISTEO INSTALLATION, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972%20FCE_20240328.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-03-28,2024.0,"ARISTEO INSTALLATION, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_FCE_20240328.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-03-28,2024.0,"LENOX CREMATION SERVICES OF MICHIGAN, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0746/P0746_SAR_20240328.pdf,P0746,MINOR,10918 Gratiot Avenue,CASCO,48064.0,SAINT CLAIR,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"10918 Gratiot Avenue, CASCO, MI 48064"
2024-03-28,2024.0,DEPOR INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_SAR_20240328.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1902 NORTHWOOD, TROY, MI 48084"
2024-03-28,2024.0,CROWN GROUP SHELBY TWP PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7426/N7426_SAR_20240328.pdf,N7426,MINOR,12020 SHELBY TECH DR,SHELBY TWP,48315,MACOMB,WARREN,DZIADOSZM,SAR,Staff Activity Report,"12020 SHELBY TECH DR, SHELBY TWP, MI 48315"
2024-03-28,2024.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20240328.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2024-03-27,2024.0,GM TECHNICAL CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_TEST_20240327.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,TEST,Test,"31295 Charles Kettering Road, WARREN, MI 48092"
2024-03-26,2024.0,CONSUMERS ENERGY - WHITE PIGEON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5573/N5573_TEST_20240326.pdf,N5573,MAJOR,"68536  A ROAD, ROUTE 1",WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,TEST,Test,"68536  A ROAD, ROUTE 1, WHITE PIGEON, MI 49099"
2024-03-25,2024.0,UNIVERSITY OF MICHIGAN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_FCE_20240325.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"1239  KIPKE DR, ANN ARBOR, MI 48109"
