date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-08-20,2024.0,HAMMOND ROTO-FINISH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7546/B7546_SAR_20240820.pdf,B7546,MINOR,1600 DOUGLAS AVE,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1600 DOUGLAS AVE, KALAMAZOO, MI 49007"
2024-08-20,2024.0,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B6480_RVN_20240820.pdf,B4032,MAJOR,850 Glenwood,PONTIAC,48340.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"850 Glenwood, PONTIAC, MI 48340"
2024-08-20,2024.0,FABRI-KAL CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2825/B2825_SAR_20240820.pdf,B2825,MINOR,4141 Manchester Rd.,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"4141 Manchester Rd., KALAMAZOO, MI 49001"
2024-08-20,2024.0,"GRAPHEX MICHIGAN I, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1331/P1331_SAR_20240820.pdf,P1331,,21445 HOOVER ROAD,WARREN,48089.0,MACOMB,,,SAR,Staff Activity Report,"21445 Hoover Road, Warren, MI 48089"
2024-08-20,2024.0,DGP INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_RVN_20240820.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2024-08-19,2024.0,HARVEST OAK MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_VN_20240819.pdf,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-08-19,2024.0,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_FCE_20240819.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"7000  KILGORE ROAD, AVOCA, MI 48006"
2024-08-19,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240819.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-08-16,2024.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20240816.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2024-08-16,2024.0,MOLD MASTERS COMPANY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_STIP_20240816.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,STIP,Stipulated Fines,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-08-16,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20240816.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-08-16,2024.0,METALTEC STEEL ABRASIVE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_VN_20240816.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2024-08-16,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240816.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-15,2024.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_FCE_20240815.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2024-08-15,2024.0,ADAC AUTOMOTIVE MUSKEGON PLANTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6528/B6528_FCE_20240815.pdf,B6528,SM OPT OUT,2050 Port City Blvd and,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2050 Port City Blvd and, MUSKEGON, MI 49442"
2024-08-15,2024.0,GM TECHNICAL CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_FCE_20240815.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"31295 Charles Kettering Road, WARREN, MI 48092"
2024-08-15,2024.0,MACOMB COUNTY ANIMAL CONTROL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_VN_20240815.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-08-14,2024.0,"DANIELS SHARPSMART, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0083/P0083_SAR_20240814.pdf,P0083,MINOR,5770 Hix Rd,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"5770 Hix Rd, WESTLAND, MI 48185"
2024-08-14,2024.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_FCE_20240814.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3300 General Motors Rd., MILFORD, MI 48380"
2024-08-13,2024.0,"R L ADAMS PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_FCE_20240813.pdf,N7221,MAJOR,5955 Crossroads Commerce,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"5955 Crossroads Commerce, WYOMING, MI 49519"
2024-08-13,2024.0,KOREX CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20240813.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-13,2024.0,ALLOY RESOURCE CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7888/N7888_VN_20240813.pdf,N7888,SM OPT OUT,2281 PORT CITY BLVD,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2281 PORT CITY BLVD, MUSKEGON, MI 49442"
2024-08-13,2024.0,"PPG INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2033/N2033_SAR_20240813.pdf,N2033,MINOR,1855  Industrial Dr.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1855  Industrial Dr., GRAND HAVEN, MI 49417"
2024-08-13,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240813.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-13,2024.0,KNAPE INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5240/N5240_SAR_20240813.pdf,N5240,SM OPT OUT,10701 NORTHLAND DR,ROCKFORD,49341.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"10701 NORTHLAND DR, ROCKFORD, MI 49341"
2024-08-13,2024.0,AUSTEMPER INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_SAR_20240813.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"33180 KELLY RD., CLINTON TWP, MI 48085"
2024-08-13,2024.0,"PERRIGO HOLLAND, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5688/N5688_SAR_20240813.pdf,N5688,MINOR,13295 Reflections Drive,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"13295 Reflections Drive, HOLLAND, MI 49424"
2024-08-13,2024.0,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B4032_FCE_20240813.pdf,B4032,MAJOR,850 Glenwood,PONTIAC,48340.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"850 Glenwood, PONTIAC, MI 48340"
2024-08-13,2024.0,FREEHOLD ENERGY RNG LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1264/P1264_SAR_20240813.pdf,P1264,,2190 SQUIRES ROAD,BAILEY,49303.0,MUSKEGON,GRAND RAPIDS,,SAR,Staff Activity Report,"2190 SQUIRES ROAD, BAILEY, MI 49303"
2024-08-12,2024.0,ALLOY RESOURCE CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7888/N7888_FCE_20240812.pdf,N7888,SM OPT OUT,2281 PORT CITY BLVD,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"2281 PORT CITY BLVD, MUSKEGON, MI 49442"
2024-08-12,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN2_20240812.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-08-09,2024.0,MOLD MASTERS LIMITED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_VN_20240809.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-08-08,2024.0,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20240808.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-08-08,2024.0,NATRON ENERGY INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1361/P1361_VN_20240808.pdf,P1361,,70 W 84TH STREET,HOLLAND,49423.0,ALLEGAN,,,VN,Violation Notice,"70 W 84Th Street, Holland, MI 49423"
2024-08-08,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240808.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-08,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240808.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-08-07,2024.0,"ASAMA COLDWATER MANUFACTURING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_FCE_20240807.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"180 ASAMA Parkway, COLDWATER, MI 49036"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_SAR_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-08-07,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20240807.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-08-07,2024.0,"KEY OPPORTUNITIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4271/M4271_SAR_20240807.pdf,M4271,,400 N HILLSDALE ST,HILLSDALE,49242.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"400 N HILLSDALE ST, HILLSDALE, MI 49242"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421__FCE_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
