srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
B2796,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,2022-09-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20220927.pdf,VN,Violation Notice,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,"4505 King Road, CHINA TWP, MI 48054",DZIADOSZM
B7357,TEMPERFORM LLC,FCE,Full Compliance Evaluation,2022-09-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20220927.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,"25425 TRANS X, NOVI, MI 48375",KONANAHALLII
N3422,OAKLAND UNIVERSITY,FCE,Full Compliance Evaluation,2022-09-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_FCE_20220927.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309,OAKLAND,WARREN,"408 Meadow Brook Road, ROCHESTER, MI 48309",KONANAHALLII
A9831,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,2022-09-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20220927.pdf,VN,Violation Notice,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,"1001 S Oakwood, DETROIT, MI 48217",ACEVEDOJ1
P1145,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,2022-09-27,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20220927.pdf,RVN,Response to Violation Notice,,13425 Capital Street,OAK PARK,48076,OAKLAND,WARREN,"13425 Capital Street, OAK PARK, MI 48076",ELMOUCHIR
B6179,LOCKHART CHEMICAL COMPANY,RVN,Response to Violation Notice,2022-09-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_RVN_20220926.pdf,RVN,Response to Violation Notice,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505,GENESEE,LANSING,"4302 JAMES P COLE BLVD, FLINT, MI 48505",MCGEEND
N1393,BESSEMER PLYWOOD CORP,RVN,Response to Violation Notice,2022-09-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_RVN_20220926.pdf,RVN,Response to Violation Notice,MINOR,1000 YALE AVE,BESSEMER,49911,GOGEBIC,MARQUETTE,"1000 YALE AVE, BESSEMER, MI 49911",SCANLANJ
B2363,STANDARD COATING INC.,RVN,Response to Violation Notice,2022-09-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_RVN_20220926.pdf,RVN,Response to Violation Notice,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,"32565  Dequindre, MADISON HTS, MI 48071",DZIADOSZM
N7164,QUALA,VN,Violation Notice,2022-09-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_VN_20220926.pdf,VN,Violation Notice,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051,MACOMB,WARREN,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051",KELLYK6
N8210,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,2022-09-26,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20220926.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1634 LOCUST ST,FREMONT,49412,NEWAYGO,GRAND RAPIDS,"1634 LOCUST ST, FREMONT, MI 49412",DEVRIESK1
D0066,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",VN,Violation Notice,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_VN_20220923.pdf,VN,Violation Notice,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829,DELTA,MARQUETTE,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829",LUCEL1
N2657,NORTHEAST ASPHALT C28,VN,Violation Notice,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_VN_20220923.pdf,VN,Violation Notice,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837,DELTA,MARQUETTE,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837",CONKLINM1
N1461,WELCH FOODS INC,FCE,Full Compliance Evaluation,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_FCE_20220923.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,400 WALKER ST,LAWTON,49065,VAN BUREN,KALAMAZOO,"400 WALKER ST, LAWTON, MI 49065",BENAWAYR
N2079,"LACKS INDUSTRIES, INC.",FCE,Full Compliance Evaluation,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_FCE_20220923.pdf,FCE,Full Compliance Evaluation,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512,KENT,GRAND RAPIDS,"4375 52ND STREET SE, KENTWOOD, MI 49512",LAZZAROA1
B7357,TEMPERFORM LLC,SAR,Staff Activity Report,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_SAR_20220923.pdf,SAR,Staff Activity Report,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,"25425 TRANS X, NOVI, MI 48375",KONANAHALLII
N6647,BURKE INDUSRIAL SALES INC,VN,Violation Notice,2022-09-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20220923.pdf,VN,Violation Notice,,4455 Airwest Dr. SW,KENTWOOD,49512,KENT,GRAND RAPIDS,"4455 Airwest Dr. SW, KENTWOOD, MI 49512",LAZZAROA1
P0146,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,2022-09-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220922.pdf,VN,Violation Notice,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625,CLARE,BAY CITY,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625",GENTLEN
B4303,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),FCE,Full Compliance Evaluation,2022-09-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_FCE_20220922.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442,MUSKEGON,GRAND RAPIDS,"1953 South Harvey Street, MUSKEGON, MI 49442",EVANSS13
B2331,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,FCE,Full Compliance Evaluation,2022-09-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_FCE_20220921.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,242 Howard Avenue,HOLLAND,49424,OTTAWA,GRAND RAPIDS,"242 Howard Avenue, HOLLAND, MI 49424",ROBINSONC17
N1794,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",RVN,Response to Violation Notice,2022-09-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_RVN_20220921.pdf,RVN,Response to Violation Notice,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315,KENT,GRAND RAPIDS,"8240  Byron Center Rd., BYRON CENTER, MI 49315",LAZZAROA1
N6647,BURKE INDUSRIAL SALES INC,SAR,Staff Activity Report,2022-09-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_SAR_20220921.pdf,SAR,Staff Activity Report,,4455 Airwest Dr. SW,KENTWOOD,49512,KENT,GRAND RAPIDS,"4455 Airwest Dr. SW, KENTWOOD, MI 49512",LAZZAROA1
N5599,LYONS INDUSTRIES,FCE,Full Compliance Evaluation,2022-09-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_FCE_20220921.pdf,FCE,Full Compliance Evaluation,MAJOR,30000  M-62 WEST,DOWAGIAC,49047,CASS,KALAMAZOO,"30000  M-62 WEST, DOWAGIAC, MI 49047",BENAWAYR
P1109,"HOOVER ROAD REAL ESTATE, LLC",RVN,Response to Violation Notice,2022-09-21,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_RVN_20220921.pdf,RVN,Response to Violation Notice,SM OPT OUT,21590 Hoover Road,WARREN,48089,MACOMB,WARREN,"21590 Hoover Road, WARREN, MI 48089",LEFFERTK
B3607,"LINEAR MOTION, LLC",VN,Violation Notice,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_VN_20220920.pdf,VN,Violation Notice,SM OPT OUT,628 N HAMILTON,SAGINAW,48602,SAGINAW,BAY CITY,"628 N HAMILTON, SAGINAW, MI 48602",MCCANNG2
N5403,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20220920.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374,OAKLAND,WARREN,"16255 TINDALL RD, DAVISBURG, MI 48374",JOSEPHR4
N3044,EMERALD GRAPHICS INC,RVN,Response to Violation Notice,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_RVN_20220920.pdf,RVN,Response to Violation Notice,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512,KENT,GRAND RAPIDS,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512",LAZZAROA1
N6317,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,FCE,Full Compliance Evaluation,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_FCE_20220920.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,ANGLING RD,STARRVILLE,48039,SAINT CLAIR,WARREN,"ANGLING RD, STARRVILLE, MI 48039",KONANAHALLII
B2767,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20220920.pdf,VN,Violation Notice,MAJOR,21500  Mound Road,WARREN,48091,MACOMB,WARREN,"21500  Mound Road, WARREN, MI 48091",KONANAHALLII
N8149,"NATIONAL CARBON TECHNOLOGIES, LLC",FCE,Full Compliance Evaluation,2022-09-20,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_FCE_20220920.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,513  4TH STREET,GWINN,49841,MARQUETTE,MARQUETTE,"513  4TH STREET, GWINN, MI 49841",SCANLANJ
N8013,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20220919.pdf,VN,Violation Notice,,54 N MILL ST,PONTIAC,48342,OAKLAND,WARREN,"54 N MILL ST, PONTIAC, MI 48342",JOSEPHR4
A5262,GENERAL MOTORS LLC - MILFORD PROVING GROUND,VN,Violation Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_VN_20220919.pdf,VN,Violation Notice,MAJOR,3300 General Motors Rd.,MILFORD,48380,OAKLAND,WARREN,"3300 General Motors Rd., MILFORD, MI 48380",KELLYK6
B1476,DECORATIVE PANELS INTERNATIONAL,ENFN,Enforcement Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ENFN_20220919.pdf,ENFN,Enforcement Notice,MAJOR,416  Ford Ave.,ALPENA,49707,ALPENA,GAYLORD,"416  Ford Ave., ALPENA, MI 49707",RADULSKIR
N5656,NYLOK LLC,RVN,Response to Violation Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20220919.pdf,RVN,Response to Violation Notice,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,"15260 HALLMARK Court, MACOMB, MI 48042",KELLYK6
B2876,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20220919.pdf,VN,Violation Notice,MAJOR,159 S Howard Ave,CROSWELL,48422,SANILAC,BAY CITY,"159 S Howard Ave, CROSWELL, MI 48422",WITKOPPB
P1068,"ELMER'S CRANE & DOZER, INC.",RVN,Response to Violation Notice,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_RVN_20220919.pdf,RVN,Response to Violation Notice,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685,GRAND TRAVERSE,CADILLAC,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685",OWENSC1
N2155,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,PES,Proposed Enforcement Summary,2022-09-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_PES_20220919.pdf,PES,Proposed Enforcement Summary,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,"2101  CONNER AVE, DETROIT, MI 48215",BYRNESR
B3037,FITZGERALD FINISHING LLC,VN,Violation Notice,2022-09-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_VN_20220916.pdf,VN,Violation Notice,SM OPT OUT,17450 FILER,DETROIT,48212,WAYNE,DETROIT,"17450 FILER, DETROIT, MI 48212",ACEVEDOJ1
B2544,GRAPHIC PACKAGING,FCE,Full Compliance Evaluation,2022-09-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_FCE_20220916.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519,KENT,GRAND RAPIDS,"1957 BEVERLY AVE. SW, WYOMING, MI 49519",COXM9
B2796,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,2022-09-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20220916.pdf,FCE,Full Compliance Evaluation,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,"4505 King Road, CHINA TWP, MI 48054",DZIADOSZM
N1794,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",VN,Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_VN_20220915.pdf,VN,Violation Notice,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315,KENT,GRAND RAPIDS,"8240  Byron Center Rd., BYRON CENTER, MI 49315",LAZZAROA1
B1476,DECORATIVE PANELS INTERNATIONAL,VN2,2nd Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN2_20220915.pdf,VN,Violation Notice,MAJOR,416  Ford Ave.,ALPENA,49707,ALPENA,GAYLORD,"416  Ford Ave., ALPENA, MI 49707",RADULSKIR
B4022,DOW SILICONES CORPORATION,SAR,Staff Activity Report,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220915.pdf,SAR,Staff Activity Report,SM OPT OUT,5300 11 MILE RD,AUBURN,48611,BAY,BAY CITY,"5300 11 MILE RD, AUBURN, MI 48611",BREWERK
B1754,ERVIN AMASTEEL DIVISION,VN,Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20220915.pdf,VN,Violation Notice,MAJOR,915  TABOR ST.,ADRIAN,49221,LENAWEE,JACKSON,"915  TABOR ST., ADRIAN, MI 49221",KOVALCHICKM
B7357,TEMPERFORM LLC,VN,Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20220915.pdf,VN,Violation Notice,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,"25425 TRANS X, NOVI, MI 48375",KONANAHALLII
N7624,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,SAR,Staff Activity Report,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_SAR_20220915.pdf,SAR,Staff Activity Report,MAJOR,12708 30 MILE RD,WASHINGTON,48095,MACOMB,WARREN,"12708 30 MILE RD, WASHINGTON, MI 48095",KONANAHALLII
P0815,SUMMIT POLYMERS PLANT 18,VN,Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_VN_20220915.pdf,VN,Violation Notice,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048,KALAMAZOO,KALAMAZOO,"5858 E. North Avenue, KALAMAZOO, MI 49048",BROTHERSM
N1019,NORTHFIELD MANUFACTURING,VN,Violation Notice,2022-09-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20220915.pdf,VN,Violation Notice,MINOR,38549 WEBB,WESTLAND,48185,WAYNE,DETROIT,"38549 WEBB, WESTLAND, MI 48185",ZIMMERMANJ3
E6807,SPECTRUM HEALTH BLODGETT CAMPUS,FCE,Full Compliance Evaluation,2022-09-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_FCE_20220914.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506,KENT,GRAND RAPIDS,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506",COXM9
N5619,PITSCH SANITARY LANDFILL,RVN,Response to Violation Notice,2022-09-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_RVN_20220914.pdf,RVN,Response to Violation Notice,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,"7905 Johnson Rd, BELDING, MI 48809",MORGAND2
P0950,"VERRETTE MATERIALS, INC",VN,Violation Notice,2022-09-14,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20220914.pdf,VN,Violation Notice,MINOR,24 Mile Road,DAGGETT,49821,MENOMINEE,MARQUETTE,"24 Mile Road, DAGGETT, MI 49821",LUCEL1
N0917,SPRAYTEK INC,RVN,Response to Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_RVN_20220913.pdf,RVN,Response to Violation Notice,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220,OAKLAND,WARREN,"2535 WOLCOTT, FERNDALE, MI 48220",ELMOUCHIR
N7679,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20220913.pdf,FCE,Full Compliance Evaluation,MAJOR,3513 LOUSMA DR SE,WYOMING,49548,KENT,GRAND RAPIDS,"3513 LOUSMA DR SE, WYOMING, MI 49548",LAZZAROA1
P1068,"ELMER'S CRANE & DOZER, INC.",VN,Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_VN_20220913.pdf,VN,Violation Notice,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685,GRAND TRAVERSE,CADILLAC,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685",OWENSC1
N5753,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,RVN,Response to Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_RVN_20220913.pdf,RVN,Response to Violation Notice,MINOR,4900 FERNLEE,ROYAL OAK,48073,OAKLAND,WARREN,"4900 FERNLEE, ROYAL OAK, MI 48073",ELMOUCHIR
B4001,"LBWL, ERICKSON STATION",VN,Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20220913.pdf,VN,Violation Notice,MAJOR,3725 South Canal Road,LANSING,48917,EATON,LANSING,"3725 South Canal Road, LANSING, MI 48917",BRUNNERJ1
N1794,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",ENFN,Enforcement Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_ENFN_20220913.pdf,ENFN,Enforcement Notice,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315,KENT,GRAND RAPIDS,"8240  Byron Center Rd., BYRON CENTER, MI 49315",LAZZAROA1
B1877,GUARDIAN INDUSTRIES-CARLETON,VN,Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_VN_20220913.pdf,VN,Violation Notice,MAJOR,14600  ROMINE RD,CARLETON,48117,MONROE,JACKSON,"14600  ROMINE RD, CARLETON, MI 48117",CARLEYB
P1202,"STEALTHCRAFT BOATS, LLC",RVN,Response to Violation Notice,2022-09-13,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_RVN_20220913.pdf,RVN,Response to Violation Notice,MINOR,6771 South Astor Road,BALDWIN,49304,LAKE,CADILLAC,"6771 South Astor Road, BALDWIN, MI 49304",DICKMANR
B3607,"LINEAR MOTION, LLC",SAR,Staff Activity Report,2022-09-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_SAR_20220912.pdf,SAR,Staff Activity Report,SM OPT OUT,628 N HAMILTON,SAGINAW,48602,SAGINAW,BAY CITY,"628 N HAMILTON, SAGINAW, MI 48602",MCCANNG2
N1276,WEBASTO SUNROOFS INC,FCE,Full Compliance Evaluation,2022-09-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1276/N1276_FCE_20220912.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,2700 PRODUCT DR,ROCHESTER HLS,48309,OAKLAND,WARREN,"2700 PRODUCT DR, ROCHESTER HLS, MI 48309",KALLUMKALS
N7578,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,2022-09-09,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20220909.pdf,FCE,Full Compliance Evaluation,MAJOR,30926 CENTURY DR,WIXOM,48393,OAKLAND,WARREN,"30926 CENTURY DR, WIXOM, MI 48393",DZIADOSZM
