date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-11-17,2022.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20221117.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2022-11-16,2022.0,GAVILON GRAIN LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_VN_20221116.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-11-16,2022.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20221116.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2022-11-16,2022.0,VERTELLUS ZEELAND LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2817/B2817_FCE_20221116.pdf,B2817,SM OPT OUT,215 N. Centennial St.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"215 N. Centennial St., ZEELAND, MI 49464"
2022-11-15,2022.0,GRAYMONT WESTERN LIME INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_RVN_20221115.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-11-15,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_VN_20221115.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,VN,Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-11-14,2022.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20221114.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-14,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20221114.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-14,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221114.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-11-14,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221114.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3326/N3326_SAR_20221110.pdf,N3326,MINOR,1331 WEST CEDAR,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1331 WEST CEDAR, STANDISH, MI 48658"
2022-11-10,2022.0,MOLON ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_VN_20221110.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,VN,Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4974/B4974_SAR_20221110.pdf,B4974,MINOR,114 S MAIN,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"114 S MAIN, STANDISH, MI 48658"
2022-11-10,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20221110.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-09,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20221109.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_SAR_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_FCE_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221109.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-11-04,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221104.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-11-04,2022.0,FCA US LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_SAR_20221104.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-03,2022.0,DOBB PRINTING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2193/N2193_SAR_20221103.pdf,N2193,MINOR,2431 South Harvey Street,MUSKEGON,49443.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2431 South Harvey Street, MUSKEGON, MI 49443"
2022-11-03,2022.0,PORT CITY PAINTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6598/B6598_SAR_20221103.pdf,B6598,MINOR,1250 NINTH,MUSKEGON,49440.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1250 NINTH, MUSKEGON, MI 49440"
2022-11-03,2022.0,"CITIZENS DISPOSAL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_TEST_20221103.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-11-02,2022.0,COVENANT HEALTH CARE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1954/M1954_SAR_20221102.pdf,M1954,MINOR,700 COOPER ST,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"700 COOPER ST, SAGINAW, MI 48602"
2022-11-02,2022.0,"LBWL, ERICKSON STATION",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_RVN_20221102.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-02,2022.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20221102.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-11-02,2022.0,"ALUDYNE MONTAGUE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_RVN_20221102.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-01,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_RVN_20221101.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_FCE_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20221101.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-11-01,2022.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20221101.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-01,2022.0,ROBBINS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_SAR_20221101.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-01,2022.0,GOWER CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8343/N8343_SAR_20221101.pdf,N8343,MINOR,2840 Universal Dr,SAGINAW,48603.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2840 Universal Dr, SAGINAW, MI 48603"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_SAR_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_FCE_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-11-01,2022.0,ARMADA RUBBER MANUFACTURING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5696/N5696_SAR_20221101.pdf,N5696,MINOR,24586 ARMADA RIDGE RD,ARMADA,48005.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"24586 ARMADA RIDGE RD, ARMADA, MI 48005"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_SAR_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-10-31,2022.0,MICHIGAN FOAM PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_RVN_20221031.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-28,2022.0,AEVITAS SPECIALTY SERVICES CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7359/N7359_VN_20221028.pdf,N7359,MINOR,663 LYCASTE,DETROIT,48214.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"663 LYCASTE, DETROIT, MI 48214"
2022-10-28,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221028.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-10-26,2022.0,CENTRAL MICHIGAN UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_TEST_20221026.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,TEST,Test,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2022-10-26,2022.0,AGAPE PLASTICS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1670/N1670_SAR_20221026.pdf,N1670,MINOR,0-11474  1ST AVENUE,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"0-11474  1ST AVENUE, GRAND RAPIDS, MI 49504"
2022-10-26,2022.0,NORTHFIELD MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20221026.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-10-26,2022.0,MELLING ENGINEERED ALUMINUM CASTINGS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0614/A0614_SAR_20221026.pdf,A0614,,1146 N RAYMOND RD,BATTLE CREEK,49017.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"1146 N RAYMOND RD, BATTLE CREEK, MI 49017"
2022-10-25,2022.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20221025.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2022-10-25,2022.0,ALLIED MECHANICAL SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_SAR_20221025.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-10-25,2022.0,A & K CREMATION SERVICES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5647/N5647_SAR_20221025.pdf,N5647,MINOR,1821 N LINCOLN RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"1821 N LINCOLN RD, ESCANABA, MI 49829"
2022-10-25,2022.0,GRANGER WOOD STREET LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN_20221025.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2022-10-25,2022.0,WORTHEN COATED FABRICS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_ACO_20221025.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,ACO,Administrative Consent Order,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2022-10-25,2022.0,CORTEVA AGRISCIENCE LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_TEST_20221025.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"701 Washington Street, MIDLAND, MI 48667"
2022-10-25,2022.0,EDW C LEVY CO PLANT 3,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4364/B4364_RVN_20221025.pdf,B4364,MAJOR,100 WESTFIELD,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"100 WESTFIELD, ECORSE, MI 48229"
2022-10-24,2022.0,"LACKS INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_VN_20221024.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-10-24,2022.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20221024.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
