date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-08-13,2024.0,KOREX CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20240813.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-13,2024.0,ALLOY RESOURCE CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7888/N7888_VN_20240813.pdf,N7888,SM OPT OUT,2281 PORT CITY BLVD,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2281 PORT CITY BLVD, MUSKEGON, MI 49442"
2024-08-13,2024.0,"R L ADAMS PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_FCE_20240813.pdf,N7221,MAJOR,5955 Crossroads Commerce,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"5955 Crossroads Commerce, WYOMING, MI 49519"
2024-08-12,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN2_20240812.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-08-12,2024.0,ALLOY RESOURCE CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7888/N7888_FCE_20240812.pdf,N7888,SM OPT OUT,2281 PORT CITY BLVD,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"2281 PORT CITY BLVD, MUSKEGON, MI 49442"
2024-08-09,2024.0,MOLD MASTERS LIMITED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_VN_20240809.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-08-08,2024.0,NATRON ENERGY INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1361/P1361_VN_20240808.pdf,P1361,,70 W 84TH STREET,HOLLAND,49423.0,ALLEGAN,,,VN,Violation Notice,"70 W 84Th Street, Holland, MI 49423"
2024-08-08,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240808.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-08-08,2024.0,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20240808.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-08-08,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240808.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-07,2024.0,"NEW COVERT GENERATING COMPANY, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_VN_20240807.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,VN,Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-08-07,2024.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_SAR_20240807.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2024-08-07,2024.0,"ASAMA COLDWATER MANUFACTURING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_FCE_20240807.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"180 ASAMA Parkway, COLDWATER, MI 49036"
2024-08-07,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20240807.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-08-07,2024.0,WARNER OIL INC. DBA ROOST OIL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6923/B6923_SAR_20240807.pdf,B6923,,6651 S EDON RD,READING,49274.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"6651 S EDON RD, READING, MI 49274"
2024-08-07,2024.0,"DAYCO PRODUCTS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A1387/A1387_SAR_20240807.pdf,A1387,MINOR,215 INDUSTRIAL DR,HILLSDALE,49242.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"215 INDUSTRIAL DR, HILLSDALE, MI 49242"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_SAR_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-08-07,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421__FCE_20240807.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-08-07,2024.0,"KEY OPPORTUNITIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4271/M4271_SAR_20240807.pdf,M4271,,400 N HILLSDALE ST,HILLSDALE,49242.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"400 N HILLSDALE ST, HILLSDALE, MI 49242"
2024-08-06,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20240806.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-08-05,2024.0,DGP INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_VN_20240805.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2024-08-05,2024.0,"GENERAL FORMULATIONS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_FCE_20240805.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"320 S. Union St., SPARTA, MI 49345"
2024-08-02,2024.0,"MOLDED PLASTIC INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0034/N0034_RVN_20240802.pdf,N0034,MAJOR,2382  JARCO DR,HOLT,48842.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"2382  JARCO DR, HOLT, MI 48842"
2024-08-02,2024.0,GMI - HMA PLANT 19,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_SAR_20240802.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,SAR,Staff Activity Report,"2675 TREAT RD, ADRIAN, MI 49221"
2024-08-02,2024.0,CLARIOS APS PRODUCTION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0194/P0194_VN_20240802.pdf,P0194,SM OPT OUT,MEADOWBROOK FACILITY,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"MEADOWBROOK FACILITY, HOLLAND, MI 49423"
2024-08-02,2024.0,GMI - HMA PLANT 19,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_VN_20240802.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,VN,Violation Notice,"2675 TREAT RD, ADRIAN, MI 49221"
2024-08-01,2024.0,NORTHEAST ASPHALT INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1278/P1278_FCE_20240801.pdf,P1278,,N13064 Black River , IRONWOOD,49938.0,GOGEBIC,,,FCE,Full Compliance Evaluation,"N13064 Black River , Ironwood, MI 49938"
2024-08-01,2024.0,"FLORENCE CEMENT COMPANY,  INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6599/N6599_SAR_20240801.pdf,N6599,MINOR,51515 Corridor,SHELBY TWP,48315.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"51515 Corridor, SHELBY TWP, MI 48315"
2024-08-01,2024.0,R J WOODWORKING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5086/N5086_SAR_20240801.pdf,N5086,MINOR,3108 WHITEHALL RD,MUSKEGON,49445,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"3108 WHITEHALL RD, MUSKEGON, MI 49445"
2024-08-01,2024.0,NORTHEAST ASPAHLT INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1277/P1277_FCE_20240801.pdf,P1277,,11990 V-25 Road, RAPID RIVER,49878.0,DELTA,,,FCE,Full Compliance Evaluation,"11990 V-25 Road, Rapid River, MI 49878"
2024-08-01,2024.0,NORTHEAST ASPAHLT INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1277/P1277_SAR_20240801.pdf,P1277,,11990 V-25 Road, RAPID RIVER,49878.0,DELTA,,,SAR,Staff Activity Report,"11990 V-25 Road, Rapid River, MI 49878"
2024-08-01,2024.0,NORTHEAST ASPHALT INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1278/P1278_SAR_20240801.pdf,P1278,,N13064 Black River , IRONWOOD,49938.0,GOGEBIC,,,SAR,Staff Activity Report,"N13064 Black River , Ironwood, MI 49938"
2024-07-31,2024.0,"BRIGHTMARK SUNRYZ RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1158/P1158_VN_20240731.pdf,P1158,,8460 West Mulberry Road,MORENCI,49256.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"8460 West Mulberry Road, MORENCI, MI 49256"
2024-07-31,2024.0,LAKELAND MONROE GROUP - PLANT 2,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_RVN_20240731.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-07-30,2024.0,SILICONATURE CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0742/P0742_RVN_20240730.pdf,P0742,SM OPT OUT,4255 68th Street SE,CALEDONIA,49316.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4255 68th Street SE, CALEDONIA, MI 49316"
2024-07-30,2024.0,SUMMIT POLYMERS-VICKSBURG,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5044/N5044_FCE_20240730.pdf,N5044,SM OPT OUT,115 South Leja Dr.,VICKSBURG,49097.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"115 South Leja Dr., VICKSBURG, MI 49097"
2024-07-30,2024.0,"FASTENER COATINGS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0760/N0760_FCE_20240730.pdf,N0760,SM OPT OUT,1111  RIVER  ROAD,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1111  RIVER  ROAD, THREE RIVERS, MI 49093"
2024-07-30,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20240730.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-07-29,2024.0,TOYOTA MOTOR NORTH AMERICA R&D,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_SAR_20240729.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2024-07-29,2024.0,WYOMING ASPHALT PAVING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3626/N3626_FCE_20240729.pdf,N3626,SM OPT OUT,PLOPPER  S PIT  46TH ST N OF  64TH,LAWRENCE,49064.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"PLOPPER  S PIT  46TH ST N OF  64TH, LAWRENCE, MI 49064"
2024-07-29,2024.0,WYOMING ASPHALT PAVING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3626/N3626_SAR_20240729.pdf,N3626,SM OPT OUT,PLOPPER  S PIT  46TH ST N OF  64TH,LAWRENCE,49064.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"PLOPPER  S PIT  46TH ST N OF  64TH, LAWRENCE, MI 49064"
2024-07-29,2024.0,SPECTRUM HEALTH-BUTTERWORTH CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M2032/M2032_FCE_20240729.pdf,M2032,SM OPT OUT,100 MICHIGAN ST NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"100 MICHIGAN ST NE, GRAND RAPIDS, MI 49503"
2024-07-26,2024.0,"CADILLAC ASPHALT LLC., WIXOM",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_VN_20240726.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-07-26,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_FCE_20240726.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-07-25,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20240725.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-07-25,2024.0,KAY AUTOMOTIVE GRAPHICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_SAR_20240725.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-07-25,2024.0,KAY AUTOMOTIVE GRAPHICS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_TEST_20240725.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,TEST,Test,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-07-25,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20240725.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-07-23,2024.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20240723.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-07-23,2024.0,MICHIGAN REAGG INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1312/P1312_TEST_20240723.pdf,P1312,,2420 N GRAND RIVER,LANSING,48906.0,INGHAM,,,TEST,Test,"2420 N Grand River, Lansing, MI 48906"
2024-07-23,2024.0,PADNOS GRANDVILLE RECYCLING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0569/P0569_SAR_20240723.pdf,P0569,MINOR,3485 VIADUCT STREET SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3485 VIADUCT STREET SW, GRANDVILLE, MI 49418"
2024-07-22,2024.0,MAGNA MIRRORS CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_RVN_20240722.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-22,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_FCE_20240722.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-22,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240722.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_FCE_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
2024-07-19,2024.0,"NOR COTE, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5266/N5266_FCE_20240719.pdf,N5266,SM OPT OUT,11425 TIMKEN,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"11425 TIMKEN, WARREN, MI 48089"
2024-07-19,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_SAR_20240719.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-19,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240719.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-07-19,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240719.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-07-19,2024.0,GHSP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5892/A5892_SAR_20240719.pdf,A5892,MINOR,1250 S BEECHTREE ST,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1250 S BEECHTREE ST, GRAND HAVEN, MI 49417"
2024-07-19,2024.0,GRAND HAVEN-SPRING LAKE SEWER AUTHORITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7242/B7242_SAR_20240719.pdf,B7242,MINOR,1525 Washington St.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1525 Washington St., GRAND HAVEN, MI 49417"
2024-07-19,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20240719.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_SAR_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
2024-07-18,2024.0,KAY AUTOMOTIVE GRAPHICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_FCE_20240718.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
