date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-01-06,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20230106.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-01-06,2023.0,"FAITHFUL COMPANION MEMORIALS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_VN_20230106.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1909 Thunderbird Street, TROY, MI 48084"
2023-01-05,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_RVN_20230105.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-01-04,2023.0,MOLD MASTERS COMPANY,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_ACO_20230104.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,ACO,Administrative Consent Order,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-01-04,2023.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_RVN_20230104.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2023-01-04,2023.0,"ACCESS BUSINESS GROUP, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_RVN_20230104.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-01-03,2023.0,TRINSEO LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1025/P1025_RVN_20230103.pdf,P1025,MEGASITE,1604 Building,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,RVN,Response to Violation Notice,"1604 Building, MIDLAND, MI 48667"
2022-12-29,2022.0,"MICHIGAN CUSTOM PACKAGING, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_FCE_20221229.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2022-12-28,2022.0,"MUSKEGON COMPOSITES (DBA GMI COMPOSITES, INC.)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5022/B5022_FCE_20221228.pdf,B5022,SM OPT OUT,1355 W SHERMAN BLVD,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1355 W SHERMAN BLVD, MUSKEGON, MI 49441"
2022-12-27,2022.0,LEXAMAR CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2812/N2812_FCE_20221227.pdf,N2812,MAJOR,100 LEXAMAR DRIVE,BOYNE CITY,49712.0,CHARLEVOIX,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"100 LEXAMAR DRIVE, BOYNE CITY, MI 49712"
2022-12-27,2022.0,NORTHFIELD MANUFACTURING,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_ENFN_20221227.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,ENFN,Enforcement Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-12-27,2022.0,LEXAMAR CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2812/N2812_SAR_20221227.pdf,N2812,MAJOR,100 LEXAMAR DRIVE,BOYNE CITY,49712.0,CHARLEVOIX,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"100 LEXAMAR DRIVE, BOYNE CITY, MI 49712"
2022-12-27,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_RVN_20221227.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-12-22,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221222.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-12-22,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_STIP_20221222.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755,HURON,BAY CITY,SHAFFERA1,STIP,Stipulated Fines,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-12-21,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221221.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-21,2022.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0582/P0582_SAR_20221221.pdf,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"7432 M-32 Highway, ELMIRA, MI 49730"
2022-12-21,2022.0,"ACCESS BUSINESS GROUP, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_VN_20221221.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2022-12-20,2022.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3392/N3392_FCE_20221220.pdf,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"10450  NEVINS ROAD, SIX LAKES, MI 48886"
2022-12-20,2022.0,WOLVERINE POWER SUPPLY CO-OP - ALPINE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0582/P0582_FCE_20221220.pdf,P0582,MAJOR,7432 M-32 Highway,ELMIRA,49730.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"7432 M-32 Highway, ELMIRA, MI 49730"
2022-12-20,2022.0,CABOT CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_TEST_20221220.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2022-12-19,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20221219.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-12-19,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20221219.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-12-16,2022.0,BASF CORPORATION - CHEMICAL PLANTS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_RVN_20221216.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-12-15,2022.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_VN_20221215.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2022-12-15,2022.0,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20221215.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-12-15,2022.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_VN_20221215.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,VN,Violation Notice,"2219 CHAPIN ST, JACKSON, MI 49203"
2022-12-15,2022.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_SAR_20221215.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2022-12-14,2022.0,IMBRANDED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_VN_20221214.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2022-12-14,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20221214.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-12-14,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221214.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-14,2022.0,SPARROW HEALTH SYSTEM,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/M2017/M2017_ACO_20221214.pdf,M2017,MINOR,1215 E Michigan Ave,LANSING,48909.0,INGHAM,LANSING,MCGEEND,ACO,Administrative Consent Order,"1215 E Michigan Ave, LANSING, MI 48909"
2022-12-14,2022.0,2/90 SIGN SYSTEMS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1511/N1511_FCE_20221214.pdf,N1511,SM OPT OUT,5350 Corporate Grove Boulevard,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5350 Corporate Grove Boulevard, GRAND RAPIDS, MI 49512"
2022-12-14,2022.0,CENTRAL ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_RVN_20221214.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-12-13,2022.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_TEST_20221213.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755,HURON,BAY CITY,SHAFFERA1,TEST,Test,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-12-13,2022.0,"MICHIGAN CUSTOM PACKAGING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_SAR_20221213.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2022-12-13,2022.0,"LEAR CORPORATION, FARWELL PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_FCE_20221213.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"505 HOOVER ST, FARWELL, MI 48622"
2022-12-13,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221213.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-12-13,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221213.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-12-13,2022.0,U P ENVIRONMENTAL SERVICES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5627/N5627_SAR_20221213.pdf,N5627,,1315 US 2 AND 41,BARK RIVER,49807.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"1315 US 2 AND 41, BARK RIVER, MI 49807"
2022-12-13,2022.0,DTE GAS COMPANY - TAGGART COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3392/N3392_SAR_20221213.pdf,N3392,MAJOR,10450  NEVINS ROAD,SIX LAKES,48886.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"10450  NEVINS ROAD, SIX LAKES, MI 48886"
2022-12-13,2022.0,GALLAGHER-KAISER CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_RVN_20221213.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-12-13,2022.0,TRINSEO LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1025/P1025_VN_20221213.pdf,P1025,MEGASITE,1604 Building,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"1604 Building, MIDLAND, MI 48667"
2022-12-13,2022.0,"FAITHFUL COMPANION MEMORIALS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_SAR_20221213.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1909 Thunderbird Street, TROY, MI 48084"
2022-12-12,2022.0,GRAYMONT WESTERN LIME INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_ENFN_20221212.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,ENFN,Enforcement Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-12-12,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_ENFN_20221212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,ENFN,Enforcement Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-12-10,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221210.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-09,2022.0,TRI-CITY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_SAR_20221209.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419,SANILAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2022-12-08,2022.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20221208.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-12-08,2022.0,"GREAT LAKES CREMATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_VN_20221208.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_SAR_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
