date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-11-22,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_VN_20241122.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-11-22,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_RVN_20241122.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-22,2024.0,LION LABS LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1352/P1352_RVN_20241122.pdf,P1352,,4800 N GRAND RIVER,LANSING,48906.0,INGHAM,,,RVN,Response to Violation Notice,"4800 N Grand River, Lansing, MI 48906"
2024-11-22,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_FCE_20241122.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-11-21,2024.0,GRANGER WOOD STREET LANDFILL,RVN3,3rd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN3_20241121.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-21,2024.0,QUALA,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_ACO_20241121.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,ACO,Administrative Consent Order,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2024-11-20,2024.0,"GOMA RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_RVN_20241120.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-11-20,2024.0,STATE HEAT TREATING COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_RVN_20241120.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-11-19,2024.0,CENTRAL CONVEYOR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_VN_20241119.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-19,2024.0,MOLD MASTERS COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_RVN_20241119.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-15,2024.0,CENTRAL CONVEYOR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_FCE_20241115.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-15,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_ACO_20241115.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-11-15,2024.0,EDW C LEVY CO PLANT 6,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ACO_20241115.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"13800 MELLON AVE, DETROIT, MI 48217"
2024-11-14,2024.0,"A & K FINISHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_VN_20241114.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-13,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_VN_20241113.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN1,1st Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN1_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,"A & K FINISHING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_FCE_20241113.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20241113.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-13,2024.0,"LEAR CORPORATION, FARWELL PLANT",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_VN_20241113.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"505 HOOVER ST, FARWELL, MI 48622"
2024-11-12,2024.0,MOLD MASTERS COMPANY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_ENFN_20241112.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,ENFN,Enforcement Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-12,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20241112.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-11-12,2024.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20241112.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-11-12,2024.0,"VICINITY ENERGY GRAND RAPIDS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_SAR_20241112.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2024-11-08,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20241108.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-11-08,2024.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20241108.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-11-07,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_FCE_20241107.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-07,2024.0,NISSAN TECH CENTER IN AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7727/N7727_SAR_20241107.pdf,N7727,MINOR,39001 SUNRISE DR,FARMINGTN HLS,48331.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"39001 SUNRISE DR, FARMINGTN HLS, MI 48331"
2024-11-07,2024.0,PIRANHA HOSE PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7275/N7275_VN_20241107.pdf,N7275,MINOR,2500 WEIGEL ST.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,VN,Violation Notice,"2500 WEIGEL ST., CADILLAC, MI 49601"
2024-11-05,2024.0,CREATIVE FOAM CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_RVN_20241105.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"300 N ALLOY DR, FENTON, MI 48430"
2024-11-05,2024.0,DE SAEGHER ENERGY LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_RVN_20241105.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,RVN,Response to Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2024-11-05,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20241105.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-11-04,2024.0,AXSON NORTH AMERICA INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5561/N5561_RVN_20241104.pdf,N5561,MINOR,1611 HULTS DR,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"1611 HULTS DR, EATON RAPIDS, MI 48827"
2024-11-04,2024.0,GRAYLING GENERATING STATION LTD PTNR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_VN_20241104.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,VN,Violation Notice,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-11-01,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20241101.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-11-01,2024.0,STATE HEAT TREATING COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_VN_20241101.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-11-01,2024.0,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20241101.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-31,2024.0,BELL SITE DEVELOPMENT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_VN_20241031.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,VN,Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-31,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_RVN_20241031.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-31,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_RVN_20241031.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,RVN,Response to Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-30,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN_20241030.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-28,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_RVN_20241028.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,RVN,Response to Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-28,2024.0,"CROP PRODUCTION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3640/N3640_SAR_20241028.pdf,N3640,MINOR,2122 STOUTENBERG,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2122 STOUTENBERG, DECKERVILLE, MI 48427"
2024-10-28,2024.0,ADM EDIBLE BEANS SPECIALTIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1877/M1877_SAR_20241028.pdf,M1877,MINOR,2332 MAIN ST,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2332 MAIN ST, UBLY, MI 48475"
2024-10-27,2024.0,BREITBURN OPERATING LP - FOSTER 28 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1355/N1355_SAR_20241027.pdf,N1355,SM OPT OUT,HEATH ROAD,ROSE CITY,48654.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"HEATH ROAD, ROSE CITY, MI 48654"
2024-10-25,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_RVN_20241025.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-10-25,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_RVN_20241025.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2024-10-25,2024.0,"BRIGHTMARK CASTOR RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_RVN_20241025.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-10-25,2024.0,GENERAL MOTORS LLC  DETROIT-HAMTRAMCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4199/M4199_TEST_20241025.pdf,M4199,MAJOR,2500 E GENERAL MOTORS BLVD,DETROIT,48211.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"2500 E GENERAL MOTORS BLVD, DETROIT, MI 48211"
2024-10-24,2024.0,SEKISUI VOLTEK LLC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_RVN_20241024.pdf,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN1,1st Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN1_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_TEST_20241023.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2024-10-23,2024.0,TUSCOLA ENERGY - NIXON FARMS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_RVN_20241023.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-10-23,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CHESTER 18",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6091/N6091_SAR_20241023.pdf,N6091,SM OPT OUT,2998 Ranger Lake Rd,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"2998 Ranger Lake Rd, GAYLORD, MI 49735"
2024-10-23,2024.0,PPI AEROSPACE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6857/N6857_SAR_20241023.pdf,N6857,SM OPT OUT,23514 Groesbeck Highway,WARREN,48089.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"23514 Groesbeck Highway, WARREN, MI 48089"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN2_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,"POET BIOREFINING - CARO, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_TEST_20241023.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,TEST,Test,"1551 Empire Drive, CARO, MI 48723"
2024-10-22,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_VN_20241022.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,VN,Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-22,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_RVN_20241022.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-22,2024.0,"QUALITY ROASTING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_VN_20241022.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,VN,Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-22,2024.0,TECHNI-COMP COMPOSTING SPECIALIST,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1214/P1214_SAR_20241022.pdf,P1214,,4152 Dove Road,PORT HURON,48060.0,SAINT CLAIR,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"4152 Dove Road, PORT HURON, MI 48060"
2024-10-22,2024.0,MPLX TERMINALS LLC - BAY CITY MARQUETTE TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6037/B6037_TEST_20241022.pdf,B6037,SM OPT OUT,1806 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,TEST,Test,"1806 MARQUETTE ST, BAY CITY, MI 48706"
2024-10-22,2024.0,BELL SITE DEVELOPMENT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_RVN_20241022.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,RVN,Response to Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-21,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20241021.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
