date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-06,2024.0,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20241206.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2024-12-06,2024.0,"RECONSERVE OF MICHIGAN, INC.",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_STIP_20241206.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,STIP,Stipulated Fines,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-12-06,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20241206.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-12-05,2024.0,"VICINITY ENERGY GRAND RAPIDS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_FCE_20241205.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2024-12-05,2024.0,LAMBDA ENERGY GATHERING LLC - JUNCTION STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6035/B6035_FCE_20241205.pdf,B6035,SM OPT OUT,TURTLE LAKE RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"TURTLE LAKE RD, JOHANNESBURG, MI 49751"
2024-12-05,2024.0,LAMBDA ENERGY GATHERING LLC - JUNCTION STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6035/B6035_SAR_20241205.pdf,B6035,SM OPT OUT,TURTLE LAKE RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"TURTLE LAKE RD, JOHANNESBURG, MI 49751"
2024-12-04,2024.0,SCHEURER HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1959/M1959_SAR_20241204.pdf,M1959,MINOR,170 N CASEVILLE RD,PIGEON,48755,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"170 N CASEVILLE RD, PIGEON, MI 48755"
2024-12-03,2024.0,EES COKE BATTERY L.L.C.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_RVN_20241203.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-12-03,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20241203.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-12-03,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_VN_20241203.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-12-02,2024.0,VCP MICHIGAN - VIENNA 18,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7189/N7189_SAR_20241202.pdf,N7189,MINOR,NW NW SE SEC 18,VIENNA TWP,,MONTMORENCY,CADILLAC,DICKMANR,SAR,Staff Activity Report,
2024-11-27,2024.0,MEG'S HAULING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1280/P1280_VN_20241127.pdf,P1280,MINOR,67401 Brian Drive, RAY TWP,48096.0,MACOMB,,,VN,Violation Notice,"67401 Brian Drive, Ray Twp, MI 48096"
2024-11-27,2024.0,"ELECTROPLATING INDUSTRIES,  INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6010/B6010_FCE_20241127.pdf,B6010,SM OPT OUT,21410 CARLO DRIVE,CLINTON TWP,48038.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21410 CARLO DRIVE, CLINTON TWP, MI 48038"
2024-11-26,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20241126.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-11-26,2024.0,"LEAR CORPORATION, FARWELL PLANT",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_RVN_20241126.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"505 HOOVER ST, FARWELL, MI 48622"
2024-11-26,2024.0,GRAYLING GENERATING STATION LTD PTNR,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_RVN_20241126.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-11-26,2024.0,GRAND TRAVERSE FRUIT LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7902/N7902_VN_20241126.pdf,N7902,MINOR,8055 ANGELL RD,WILLIAMSBURG,49690.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"8055 ANGELL RD, WILLIAMSBURG, MI 49690"
2024-11-26,2024.0,SOMERO ENTERPRISES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6729/N6729_RVN_20241126.pdf,N6729,MINOR,1000 SOMERO DRIVE,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1000 SOMERO DRIVE, HOUGHTON, MI 49931"
2024-11-25,2024.0,PAINT WORK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0081/N0081_FCE_20241125.pdf,N0081,SM OPT OUT,2088 Riggs Ave,WARREN,48091.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"2088 Riggs Ave, WARREN, MI 48091"
2024-11-22,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_VN_20241122.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-11-22,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_FCE_20241122.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-11-22,2024.0,LION LABS LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1352/P1352_RVN_20241122.pdf,P1352,,4800 N GRAND RIVER,LANSING,48906.0,INGHAM,,,RVN,Response to Violation Notice,"4800 N Grand River, Lansing, MI 48906"
2024-11-22,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_RVN_20241122.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-21,2024.0,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2804/B2804_SAR_20241121.pdf,B2804,MAJOR,5977 EAST BEVENS ROAD,KINGSTON TWP,48741.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"5977 EAST BEVENS ROAD, KINGSTON TWP, MI 48741"
2024-11-21,2024.0,GRANGER WOOD STREET LANDFILL,RVN3,3rd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN3_20241121.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-21,2024.0,DTE ELECTRIC COMPANY - PUTNAM PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2807/B2807_SAR_20241121.pdf,B2807,MAJOR,5660 MERTZ RD,MAYVILLE,48744.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"5660 MERTZ RD, MAYVILLE, MI 48744"
2024-11-21,2024.0,QUALA,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_ACO_20241121.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,ACO,Administrative Consent Order,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2024-11-21,2024.0,DTE ELECTRIC COMPANY - PUTNAM PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2807/B2807_FCE_20241121.pdf,B2807,MAJOR,5660 MERTZ RD,MAYVILLE,48744.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"5660 MERTZ RD, MAYVILLE, MI 48744"
2024-11-21,2024.0,DTE ELECTRIC COMPANY - OLIVER PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2802/B2802_SAR_20241121.pdf,B2802,MAJOR,346 GAGETOWN ROAD,OLIVER TWP,48755,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"346 GAGETOWN ROAD, OLIVER TWP, MI 48755"
2024-11-21,2024.0,DTE ELECTRIC COMPANY - WILMOT PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2804/B2804_FCE_20241121.pdf,B2804,MAJOR,5977 EAST BEVENS ROAD,KINGSTON TWP,48741.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"5977 EAST BEVENS ROAD, KINGSTON TWP, MI 48741"
2024-11-21,2024.0,"MUSKEGON OPERATING COMPANY, LLC -- STRAUB",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7790/N7790_SAR_20241121.pdf,N7790,SM OPT OUT,NE NW SEC 10 T20N R3W,HARRISON,48625,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"NE NW SEC 10 T20N R3W, HARRISON, MI 48625"
2024-11-20,2024.0,"GOMA RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_RVN_20241120.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-11-20,2024.0,STATE HEAT TREATING COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_RVN_20241120.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-11-19,2024.0,SOMERO ENTERPRISES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6729/N6729_VN_20241119.pdf,N6729,MINOR,1000 SOMERO DRIVE,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1000 SOMERO DRIVE, HOUGHTON, MI 49931"
2024-11-19,2024.0,CABOT CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_TEST_20241119.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2024-11-19,2024.0,CENTRAL CONVEYOR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_VN_20241119.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-19,2024.0,MOLD MASTERS COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_RVN_20241119.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-15,2024.0,EDW C LEVY CO PLANT 6,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ACO_20241115.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"13800 MELLON AVE, DETROIT, MI 48217"
2024-11-15,2024.0,CENTRAL CONVEYOR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_FCE_20241115.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-15,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_ACO_20241115.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-11-14,2024.0,SCIENTIFIC ANGLERS 3M,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5153/N5153_SAR_20241114.pdf,N5153,MINOR,4100 JAMES SALVAGE RD,MIDLAND,48642.0,MIDLAND,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"4100 JAMES SALVAGE RD, MIDLAND, MI 48642"
2024-11-14,2024.0,"A & K FINISHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_VN_20241114.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN1,1st Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN1_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_VN_20241113.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-13,2024.0,"LEAR CORPORATION, FARWELL PLANT",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_VN_20241113.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"505 HOOVER ST, FARWELL, MI 48622"
2024-11-13,2024.0,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_TEST_20241113.pdf,B7220,MAJOR,11039  150th Ave.,BIG RAPIDS,49307,MECOSTA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"11039  150th Ave., BIG RAPIDS, MI 49307"
2024-11-13,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20241113.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,"A & K FINISHING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_FCE_20241113.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-12,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20241112.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-11-12,2024.0,MOLD MASTERS COMPANY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_ENFN_20241112.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,ENFN,Enforcement Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-12,2024.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20241112.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-11-12,2024.0,"VICINITY ENERGY GRAND RAPIDS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_SAR_20241112.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2024-11-08,2024.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20241108.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-11-08,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20241108.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-11-07,2024.0,NISSAN TECH CENTER IN AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7727/N7727_SAR_20241107.pdf,N7727,MINOR,39001 SUNRISE DR,FARMINGTN HLS,48331.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"39001 SUNRISE DR, FARMINGTN HLS, MI 48331"
2024-11-07,2024.0,TOWNS BROS CONSTRUCTION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2313/N2313_SAR_20241107.pdf,N2313,MINOR,830 S PERE MARQUETTE HWY,LUDINGTON,49431.0,MASON,CADILLAC,DICKMANR,SAR,Staff Activity Report,"830 S PERE MARQUETTE HWY, LUDINGTON, MI 49431"
2024-11-07,2024.0,PIRANHA HOSE PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7275/N7275_VN_20241107.pdf,N7275,MINOR,2500 WEIGEL ST.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,VN,Violation Notice,"2500 WEIGEL ST., CADILLAC, MI 49601"
2024-11-07,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_FCE_20241107.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-07,2024.0,SOMERO ENTERPRISES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6729/N6729_SAR_20241107.pdf,N6729,MINOR,1000 SOMERO DRIVE,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1000 SOMERO DRIVE, HOUGHTON, MI 49931"
2024-11-06,2024.0,FLORACRAFT CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3145/N3145_SAR_20241106.pdf,N3145,SM OPT OUT,ONE LONGFELLOW PLACE,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,SAR,Staff Activity Report,"ONE LONGFELLOW PLACE, LUDINGTON, MI 49431"
2024-11-06,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20241106.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-11-05,2024.0,WESTERN MICHIGAN UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K2131/K2131_TEST_20241105.pdf,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"1903 West Michigan Ave, KALAMAZOO, MI 49008"
