date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-20,2026.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/9124935657241402055,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"425 Fairview Rd., ZEELAND, MI 49464",9124935657241402055,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,"HYDRO ALUMINUM METALS USA, LLC",SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-2331977217043342804,P1242,,TBD Follett Drive,CASSOPOLIS,49031,CASS,KALAMAZOO,CHAPELA,,,"TBD Follett Drive, CASSOPOLIS, MI 49031",-2331977217043342804,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-20,2026.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2779048950054418705,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"425 Fairview Rd., ZEELAND, MI 49464",2779048950054418705,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5720956320817215140,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",5720956320817215140,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,GENERAL MOTORS LLC - ORION ASSEMBLY,SCHEDULE,Schedule - ROP General Compliance Report,https://mienviro.michigan.gov/ncore/downloadpdf/-3826561078253856039,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359,OAKLAND,WARREN,BYRNESR,,,"4555  GIDDINGS RD, LAKE ORION, MI 48359",-3826561078253856039,Air Schedule Documents,AQD - Air,Application/Request
2026-07-20,2026.0,COMMERCIAL STEEL TREATING CORPORATION,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4247710851590558231,B5929,SM OPT OUT,31440  STEPHENSON HWY.,MADISON HTS,48071,OAKLAND,WARREN,BOGNARA1,,,"31440  STEPHENSON HWY., MADISON HTS, MI 48071",-4247710851590558231,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,CARGILL SALT - ST. CLAIR,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/9104435498808294552,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",9104435498808294552,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1181071906429290475,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158,WASHTENAW,JACKSON,KOVALCHICKM,,,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158",1181071906429290475,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,GUARDIAN INDUSTRIES-CARLETON,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6342251771438808636,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117,MONROE,JACKSON,CARLEYB,,,"14600  ROMINE RD, CARLETON, MI 48117",6342251771438808636,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,"GENERAL FORMULATIONS, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6489588653131249446,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345,KENT,GRAND RAPIDS,COXM9,,,"320 S. Union St., SPARTA, MI 49345",6489588653131249446,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,"GENERAL FORMULATIONS, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4657632623876477958,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345,KENT,GRAND RAPIDS,COXM9,,,"320 S. Union St., SPARTA, MI 49345",-4657632623876477958,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,ST MARYS CEMENT CHARLEVOIX PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5356102560397507362,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720,CHARLEVOIX,CADILLAC,DICKMANR,,,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720",5356102560397507362,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,ST MARYS CEMENT CHARLEVOIX PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7885195231168244461,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720,CHARLEVOIX,CADILLAC,DICKMANR,,,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720",-7885195231168244461,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,GCI GOKOH COLDWATER INC,FACILITY,Facility wants to substitute the current ISOCURE 700 (TEA) catalyst with either one of two catalysts – ISOCURE 706 (DMPA) or ISOCURE 705 (DMPA).,https://mienviro.michigan.gov/ncore/downloadpdf/6827966073138887141,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,,,"100 CONCEPT DR, COLDWATER, MI 49036",6827966073138887141,Air Site Documents,n/a,Site
2026-07-20,2026.0,TES FILER CITY STATION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-1850394015205578243,N1685,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,OWENSC1,,,"700  Mee Street, FILER CITY, MI 49634",-1850394015205578243,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-20,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4159211755448830078,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",4159211755448830078,Form Submission Attachments,AQD - Air,Application/Request
2026-07-19,2026.0,COOPER STANDARD AUTOMOTIVE INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8808445711932676642,N7240,MINOR,4700 Industrial Row,OSCODA,48750.0,IOSCO,BAY CITY,GENTLEN,,,"4700 Industrial Row, OSCODA, MI 48750",-8.808445711932675e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-19,2026.0,COOPER STANDARD AUTOMOTIVE INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8960493587768947506,N7240,MINOR,4700 Industrial Row,OSCODA,48750.0,IOSCO,BAY CITY,GENTLEN,,,"4700 Industrial Row, OSCODA, MI 48750",-8.960493587768947e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-19,2026.0,COOPER STANDARD AUTOMOTIVE INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5656804618198320927,N7240,MINOR,4700 Industrial Row,OSCODA,48750.0,IOSCO,BAY CITY,GENTLEN,,,"4700 Industrial Row, OSCODA, MI 48750",5.656804618198321e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-19,2026.0,COOPER STANDARD AUTOMOTIVE INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8055265273208575375,N7240,MINOR,4700 Industrial Row,OSCODA,48750.0,IOSCO,BAY CITY,GENTLEN,,,"4700 Industrial Row, OSCODA, MI 48750",8.055265273208574e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7826713317087939557,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-7.82671331708794e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 8-Storage tank material throughput records.,https://mienviro.michigan.gov/ncore/downloadpdf/9113974133063404095,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",9.113974133063404e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 7b-Flare interlock test record.,https://mienviro.michigan.gov/ncore/downloadpdf/7770895762837558874,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",7.770895762837558e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,GLOBAL ENTERPRISES,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4638563643098120092,A3037,SM OPT OUT,50450 E. Russell Schmidt Dr.,CHESTERFIELD,48051.0,MACOMB,WARREN,LEFFERTK,,,"50450 E. Russell Schmidt Dr., CHESTERFIELD, MI 48051",-4.63856364309812e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-17,2026.0,GERDAU MACSTEEL MONROE MILL,DISCUSSI,Discussion with facility regarding monitor downtime due to unit service/repair.,https://mienviro.michigan.gov/ncore/downloadpdf/5087286015782650145,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",5.08728601578265e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 3-Follow up records request with facility responses/explanations.,https://mienviro.michigan.gov/ncore/downloadpdf/-4011787558591256637,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-4.0117875585912566e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 13-Engine maintenance and operating hours.,https://mienviro.michigan.gov/ncore/downloadpdf/-2483763369278087467,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-2.483763369278088e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,"ZEELAND FARM SERVICES, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4534275702555724407,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",4.534275702555725e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 10-Updated emission calculations for facility storage tanks.,https://mienviro.michigan.gov/ncore/downloadpdf/3761238075364011796,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",3.761238075364012e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 6-Monthly and 12-month rolling emissions record.,https://mienviro.michigan.gov/ncore/downloadpdf/6941205897016064169,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",6.941205897016064e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 2-Records request with facility responses/explanations.,https://mienviro.michigan.gov/ncore/downloadpdf/8599856222700967169,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",8.599856222700966e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 6a-Updated emissions calculations.,https://mienviro.michigan.gov/ncore/downloadpdf/3336571061572141795,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",3.3365710615721416e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 14-Engine maintenance and operating hours.,https://mienviro.michigan.gov/ncore/downloadpdf/-7684496700674061815,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-7.68449670067406e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 9-Storage tank material throughput.,https://mienviro.michigan.gov/ncore/downloadpdf/-6495312611805404141,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-6.495312611805404e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 11-EUHOTOILHEATER Nameplate,https://mienviro.michigan.gov/ncore/downloadpdf/-4151496372790122798,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-4.1514963727901225e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 5-Outlet vapor temperature graph corresponding to explanation provided in Attachment 3.,https://mienviro.michigan.gov/ncore/downloadpdf/-1528834768349664432,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-1.5288347683496645e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 1-Facility correspondence.,https://mienviro.michigan.gov/ncore/downloadpdf/-1687583558121118773,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-1.6875835581211187e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 17-Engine maintenance and operating hours.,https://mienviro.michigan.gov/ncore/downloadpdf/610518408568472479,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",6.105184085684724e+17,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 15-Engine maintenance and operating hours.,https://mienviro.michigan.gov/ncore/downloadpdf/976617059035439482,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",9.766170590354394e+17,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 16-Engine maintenance and operating hours.,https://mienviro.michigan.gov/ncore/downloadpdf/1774842324141682565,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",1.7748423241416824e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 4-Outlet vapor temperature records.,https://mienviro.michigan.gov/ncore/downloadpdf/6423483164131362945,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",6.423483164131363e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/853850049941481784,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",8.53850049941482e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,"DINO-MITE CRUSHING & RECYCLING, LLC",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6096402365828843074,P1114,MINOR,12625 Greenfield Road,DETROIT,48827.0,WAYNE,DETROIT,HEMBENT,,,"12625 Greenfield Road, DETROIT, MI 48827",-6.096402365828844e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,"HYDRO ALUMINUM METALS USA, LLC",ENFN,Enforcement Notice,https://mienviro.michigan.gov/ncore/downloadpdf/-6399592374571394456,P1242,,TBD Follett Drive,CASSOPOLIS,49031.0,CASS,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"TBD Follett Drive, CASSOPOLIS, MI 49031",-6.399592374571394e+18,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-17,2026.0,CABOT CORPORATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3826241892295321878,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,,,"3603 S SAGINAW ROAD, MIDLAND, MI 48640",-3.8262418922953216e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 7c-Flare interlock test record.,https://mienviro.michigan.gov/ncore/downloadpdf/-1005790214713752009,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",-1.005790214713752e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,GLOBAL ENTERPRISES,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/3713300377272976779,A3037,SM OPT OUT,50450 E. Russell Schmidt Dr.,CHESTERFIELD,48051.0,MACOMB,WARREN,LEFFERTK,,,"50450 E. Russell Schmidt Dr., CHESTERFIELD, MI 48051",3.713300377272977e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-17,2026.0,ENERGY DEVELOPMENTS COOPERSVILLE LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6161229774021233459,N5890,MAJOR,15362 68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,,,"15362 68th Avenue, COOPERSVILLE, MI 49404",-6.161229774021234e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,SILBOND CORP,ATTACHME,Attachment 12-Wastewater analysis.,https://mienviro.michigan.gov/ncore/downloadpdf/7226799737349129058,B2952,SM OPT OUT,9901 SAND CREEK HWY,WESTON,49289.0,LENAWEE,JACKSON,WEEMSS,,,"9901 SAND CREEK HWY, WESTON, MI 49289",7.226799737349129e+18,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-17,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5097029556723619669,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",5.09702955672362e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4730621856190493880,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",4.730621856190494e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7134148359727812908,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7.134148359727813e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-17,2026.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1233671860673887478,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,,,"80 Eagle Mills Road, NEGAUNEE, MI 49849",1.2336718606738875e+18,Form Submission Attachments,AQD - Air,Application/Request
