date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-11-14,2023.0,"HMI HARDWOODS OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0786/N0786_VN_20231114.pdf,N0786,MINOR,430 Division Street,CLINTON,49236.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"430 Division Street, CLINTON, MI 49236"
2023-11-14,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231114.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-14,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_TEST_20231114.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-11-14,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20231114.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-11-13,2023.0,LAMBDA ENERGY RESOURCES LLC - HAYES 22,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9152/B9152_FCE_20231113.pdf,B9152,SM OPT OUT,9375 MT FREDERIC RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"9375 MT FREDERIC RD, GAYLORD, MI 49735"
2023-11-09,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_RVN_20231109.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-11-08,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231108.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_FCE_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20231108.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_SAR_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 12",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9142/B9142_FCE_20231108.pdf,B9142,SM OPT OUT,14116  HEATHERTON RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"14116  HEATHERTON RD, JOHANNESBURG, MI 49751"
2023-11-08,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 6,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5667/B5667_FCE_20231108.pdf,B5667,SM OPT OUT,2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP, GAYLORD, MI 49735"
2023-11-07,2023.0,SOUTH KENT LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_TEST_20231107.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315,KENT,GRAND RAPIDS,MORGAND2,TEST,Test,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2023-11-07,2023.0,"CHEMICO SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_VN_20231107.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-07,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231107.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-07,2023.0,INTERNATIONAL CASTING CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6425/B6425_SAR_20231107.pdf,B6425,MINOR,37087 GREEN ST,NEW BALTIMORE,48047.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"37087 GREEN ST, NEW BALTIMORE, MI 48047"
2023-11-07,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20231107.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-11-06,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20231106.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-11-06,2023.0,"REAL ALLOY RECYCLING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_RVN_20231106.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-11-03,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_FCE_20231103.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"513 N. County Farm Road, HARRISON, MI 48625"
2023-11-03,2023.0,GREAT LAKES GAS TRANSMISSION STATION #7,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2168/N2168_SAR_20231103.pdf,N2168,MAJOR,400  GREAT LAKES RD,WAKEFIELD,49968.0,GOGEBIC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"400  GREAT LAKES RD, WAKEFIELD, MI 49968"
2023-11-03,2023.0,GREAT LAKES GAS TRANSMISSION STATION #7,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2168/N2168_FCE_20231103.pdf,N2168,MAJOR,400  GREAT LAKES RD,WAKEFIELD,49968.0,GOGEBIC,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"400  GREAT LAKES RD, WAKEFIELD, MI 49968"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-03,2023.0,MICHIGAN STATE UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_VN_20231103.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,VN,Violation Notice,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-02,2023.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20231102.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2023-11-01,2023.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20231101.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2023-11-01,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_VN_20231101.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-01,2023.0,VENTRA FOWLERVILLE LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_VN_20231101.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,VN,Violation Notice,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-10-31,2023.0,"CITIZENS DISPOSAL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_TEST_20231031.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-10-31,2023.0,ROUSH INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_RVN_20231031.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"36630 COMMERCE, LIVONIA, MI 48150"
2023-10-31,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231031.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-10-31,2023.0,MICHIGAN AGRICULTURAL COMMODITIES-BLISSFIELD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1810/N1810_VN_20231031.pdf,N1810,MINOR,10895 E  US 223,BLISSFIELD,49228.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"10895 E  US 223, BLISSFIELD, MI 49228"
2023-10-31,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20231031.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-10-31,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_SAR_20231031.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"513 N. County Farm Road, HARRISON, MI 48625"
2023-10-31,2023.0,ELITE CLEANROOM SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0455/P0455_VN_20231031.pdf,P0455,MINOR,548 S COURT STREET,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"548 S COURT STREET, LAPEER, MI 48446"
2023-10-31,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20231031.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-10-30,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_RVN_20231030.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-30,2023.0,CADILLAC MEMORIAL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3913/M3913_SAR_20231030.pdf,M3913,MINOR,38425 GARFIELD RD,CLINTON TWP,48038.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"38425 GARFIELD RD, CLINTON TWP, MI 48038"
2023-10-27,2023.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20231027.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
