date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-18,2023.0,TRANSITIONS PET MEMORIAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0230/P0230_VN_20231218.pdf,P0230,MINOR,175 S SAGINAW ST,PONTIAC,48342.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"175 S SAGINAW ST, PONTIAC, MI 48342"
2023-12-18,2023.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_VN_20231218.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,VN,Violation Notice,"1800  Eastlake Rd., MANISTEE, MI 49660"
2023-12-15,2023.0,"POLYPLY COMPOSITES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5867/A5867_FCE_20231215.pdf,A5867,SM OPT OUT,1540 MARION Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"1540 MARION Street, GRAND HAVEN, MI 49417"
2023-12-14,2023.0,WORTHEN COATED FABRICS,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_STIP_20231214.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,STIP,Stipulated Fines,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-12-14,2023.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_FCE_20231214.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2023-12-14,2023.0,"JBS PLAINWELL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_VN_20231214.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"11 11th Street, PLAINWELL, MI 49080"
2023-12-14,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ACO_20231214.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-12-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20231213.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-12,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_RVN_20231212.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-12-12,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20231212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-11,2023.0,WOODWORTH INC. HOMER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_TEST_20231211.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"29753 M-60 EAST, HOMER, MI 49245"
2023-12-08,2023.0,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20231208.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-12-07,2023.0,PARKER HANNIFIN CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_VN_20231207.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-12-07,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231207.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-12-07,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231207.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-12-06,2023.0,RACK PROCESSING MICHIGAN LCC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_RVN_20231206.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-12-06,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20231206.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-12-06,2023.0,"JBS PLAINWELL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_SAR_20231206.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"11 11th Street, PLAINWELL, MI 49080"
2023-12-05,2023.0,JELD-WEN INTERIOR DOOR - GRAND RAPIDS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8603/B8603_SAR_20231205.pdf,B8603,SM OPT OUT,4200 ROGER B CHAFFEE MEMORIAL BLVD.,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4200 ROGER B CHAFFEE MEMORIAL BLVD., GRAND RAPIDS, MI 49548"
2023-12-05,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20231205.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-12-05,2023.0,ROSKAM BAKING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0117/P0117_SAR_20231205.pdf,P0117,SM OPT OUT,5353 and 5565 Broadmoor,KENTWOOD,49512.0,KENT,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"5353 and 5565 Broadmoor, KENTWOOD, MI 49512"
2023-12-04,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231204.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-30,2023.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_SAR_20231130.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2023-11-30,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231130.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-11-29,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_TEST_20231129.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,TEST,Test,"1525 Miltner St., CADILLAC, MI 49601"
2023-11-29,2023.0,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_TEST_20231129.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2023-11-29,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231129.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-29,2023.0,ULTRA TECH PRINTING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6563/N6563_SAR_20231129.pdf,N6563,MINOR,5851 Cross Roads Commerce Parkway,WYOMING,49509,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"5851 Cross Roads Commerce Parkway, WYOMING, MI 49509"
2023-11-28,2023.0,ZIEBART OF MICHIGAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_SAR_20231128.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-11-27,2023.0,CARBON GREEN BIOENERGY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_VN_20231127.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-11-27,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231127.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-24,2023.0,VENTRA FOWLERVILLE LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_RVN_20231124.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,RVN,Response to Violation Notice,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-11-22,2023.0,ASH STEVENS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7519/N7519_RVN_20231122.pdf,N7519,SM OPT OUT,18655 KRAUSE,RIVERVIEW,48193,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"18655 KRAUSE, RIVERVIEW, MI 48193"
2023-11-21,2023.0,PARKER HANNIFIN CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_SAR_20231121.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-11-21,2023.0,"PREMIER FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0605/P0605_SAR_20231121.pdf,P0605,MINOR,"3682 Northridge Avenue NW, Suite 10",WALKER,49544.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3682 Northridge Avenue NW, Suite 10, WALKER, MI 49544"
2023-11-21,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231121.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-20,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231120.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-20,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20231120.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-11-20,2023.0,"SHANNON PRECISION FASTENER, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1309/P1309_SAR_20231120.pdf,P1309,,6160 STONY RUN DRIVE,HOLLY,48442.0,OAKLAND,,,SAR,Staff Activity Report,"6160 Stony Run Drive, Holly, MI 48442"
2023-11-20,2023.0,"RECONSERVE OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_SAR_20231120.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-11-20,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_VN_20231120.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_SAR_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-17,2023.0,PAYNE AND DOLAN INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_SAR_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,SAR,Staff Activity Report,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20231117.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-11-17,2023.0,PAYNE AND DOLAN INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_FCE_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,FCE,Full Compliance Evaluation,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 4",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9144/B9144_FCE_20231117.pdf,B9144,SM OPT OUT,5750  LOST CABIN TR,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"5750  LOST CABIN TR, JOHANNESBURG, MI 49751"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_FCE_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-16,2023.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20231116.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-11-16,2023.0,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20231116.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2023-11-16,2023.0,GERDAU MACSTEEL MONROE MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_TEST_20231116.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,TEST,Test,"3000 E FRONT STREET, MONROE, MI 48161"
2023-11-16,2023.0,WOLVERINE SCRAP METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_RVN_20231116.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-11-15,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20231115.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-11-15,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20231115.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-11-15,2023.0,SEAVER INDUSTRIAL FINISHING CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7352/B7352_SAR_20231115.pdf,B7352,MINOR,1645  Marion St.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1645  Marion St., GRAND HAVEN, MI 49417"
2023-11-15,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231115.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-15,2023.0,"POLYPLY COMPOSITES, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5867/A5867_SAR_20231115.pdf,A5867,SM OPT OUT,1540 MARION Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1540 MARION Street, GRAND HAVEN, MI 49417"
2023-11-15,2023.0,"CHEMICO SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_RVN_20231115.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
