date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-02-13,2024.0,ESSENTRA POROUS TECHNOLOGIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3900/N3900_RVN_20240213.pdf,N3900,MINOR,5301 S Graham Rd,SAINT CHARLES,48655.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"5301 S Graham Rd, SAINT CHARLES, MI 48655"
2024-02-09,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_RVN_20240209.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-02-07,2024.0,BPV ENVIRONMENTAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1036/P1036_SAR_20240207.pdf,P1036,MINOR,511 76th Street SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"511 76th Street SW, BYRON CENTER, MI 49315"
2024-02-07,2024.0,"RECONSERVE OF MI, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0391/P0391_SAR_20240207.pdf,P0391,,8557 PIEDMONT INDUSTRIAL DR,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"8557 PIEDMONT INDUSTRIAL DR, BYRON CENTER, MI 49315"
2024-02-06,2024.0,MARQUETTE GENERAL HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F4181/F4181_SAR_20240206.pdf,F4181,MINOR,420 W MAGNETIC ST,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"420 W MAGNETIC ST, MARQUETTE, MI 49855"
2024-02-05,2024.0,DELTA COLLEGE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5930/N5930_FCE_20240205.pdf,N5930,SM OPT OUT,1961 Delta Road,FRANKENLUST,48710.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"1961 Delta Road, FRANKENLUST, MI 48710"
2024-02-01,2024.0,"MOD INTERIORS, INCORPORATED",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_FCE_20240201.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,FCE,Full Compliance Evaluation,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-01,2024.0,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20240201.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2024-02-01,2024.0,"MOD INTERIORS, INCORPORATED",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_VN_20240201.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-01,2024.0,"CRIMSON HOLDINGS, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_ACO_20240201.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,ACO,Administrative Consent Order,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2024-01-31,2024.0,X-CEL INDUSTRIES INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6594/N6594_VN_20240131.pdf,N6594,SM OPT OUT,21121 Telegraph Rd,SOUTHFIELD,48034.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"21121 Telegraph Rd, SOUTHFIELD, MI 48034"
2024-01-31,2024.0,MICHIGAN FOAM PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_VN_20240131.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2024-01-31,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 4),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_VN_20240131.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2024-01-31,2024.0,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_SAR_20240131.pdf,B2805,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390"
2024-01-31,2024.0,K & W LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6039/N6039_FCE_20240131.pdf,N6039,MAJOR,11877 HIGHWAY M-38,ONTONAGON,49953.0,ONTONAGON,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"11877 HIGHWAY M-38, ONTONAGON, MI 49953"
2024-01-31,2024.0,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_FCE_20240131.pdf,B2805,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390"
2024-01-31,2024.0,"JBS PLAINWELL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_RVN_20240131.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"11 11th Street, PLAINWELL, MI 49080"
2024-01-30,2024.0,"TABLETTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6097/N6097_SAR_20240130.pdf,N6097,MINOR,4201 Danvers Court SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"4201 Danvers Court SE, KENTWOOD, MI 49512"
2024-01-30,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_RVN_20240130.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-01-30,2024.0,"ZEELAND FARM SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_VN_20240130.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"2468  84th Ave, ZEELAND, MI 49464"
2024-01-30,2024.0,MIDWEST PLATING PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7171/B7171_SAR_20240130.pdf,B7171,MINOR,613 NORTH AVE NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"613 NORTH AVE NE, GRAND RAPIDS, MI 49503"
2024-01-29,2024.0,ESSENTRA POROUS TECHNOLOGIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3900/N3900_VN_20240129.pdf,N3900,MINOR,5301 S Graham Rd,SAINT CHARLES,48655.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"5301 S Graham Rd, SAINT CHARLES, MI 48655"
2024-01-29,2024.0,"CITIZENS DISPOSAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_RVN_20240129.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-01-29,2024.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6611/N6611_FCE_20240129.pdf,N6611,SM OPT OUT,14830 E 23 Mile Rd,SHELBY TWP,48315.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"14830 E 23 Mile Rd, SHELBY TWP, MI 48315"
2024-01-26,2024.0,KINROSS CORRECTIONAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2955/N2955_FCE_20240126.pdf,N2955,SM OPT OUT,16770 South Watertower Drive,KINCHELOE,49788,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"16770 South Watertower Drive, KINCHELOE, MI 49788"
2024-01-26,2024.0,WARM RAIN CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_FCE_20240126.pdf,N0544,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930"
2024-01-26,2024.0,KINROSS CORRECTIONAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2955/N2955_SAR_20240126.pdf,N2955,SM OPT OUT,16770 South Watertower Drive,KINCHELOE,49788,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"16770 South Watertower Drive, KINCHELOE, MI 49788"
2024-01-26,2024.0,AVL POWERTRAIN ENGINEERING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6989/N6989_SAR_20240126.pdf,N6989,MAJOR,1801 E ELLSWORTH RD,ANN ARBOR,48108.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"1801 E ELLSWORTH RD, ANN ARBOR, MI 48108"
2024-01-26,2024.0,ANIMAL KINGDOM VETERINARY CLINIC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7124/N7124_SAR_20240126.pdf,N7124,MINOR,305 WEST 3 MILE ROAD,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"305 WEST 3 MILE ROAD, SAULT S MARIE, MI 49783"
2024-01-25,2024.0,GMI - HMA PLANT 19,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_VN_20240125.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,VN,Violation Notice,"2675 TREAT RD, ADRIAN, MI 49221"
2024-01-24,2024.0,THREE RIVERS HEALTH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1537/N1537_SAR_20240124.pdf,N1537,MINOR,701 S. Health Parkway,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"701 S. Health Parkway, THREE RIVERS, MI 49093"
2024-01-24,2024.0,US ZINC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7974/N7974_SAR_20240124.pdf,N7974,MINOR,245 N FILLMORE RD,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"245 N FILLMORE RD, COLDWATER, MI 49036"
2024-01-23,2024.0,GREAT LAKES CASTINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_VN_20240123.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,VN,Violation Notice,"800 N. Washington Ave., LUDINGTON, MI 49431"
2024-01-23,2024.0,"SMR AUTOMOTIVE SYSTEMS USA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7411/N7411_RVN_20240123.pdf,N7411,SM OPT OUT,1875 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"1875 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.docx,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-23,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20240123.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-01-23,2024.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20240123.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2024-01-23,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_FCE_20240123.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-22,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_VN_20240122.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,VN,Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-01-19,2024.0,"TUSCOLA ENERGY, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7394/B7394_VN_20240119.pdf,B7394,MINOR,7259 MOWATT RD,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7259 MOWATT RD, NORTH BRANCH, MI 48461"
2024-01-19,2024.0,"SPARTAN FIRE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_VN_20240119.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,VN,Violation Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-01-19,2024.0,ATTWOOD CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2470/A2470_SAR_20240119.pdf,A2470,MINOR,1016 N MONROE,LOWELL,49331.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1016 N MONROE, LOWELL, MI 49331"
2024-01-19,2024.0,COLLISION CRAFTSMEN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_FCE_20240119.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2024-01-18,2024.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20240118.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-18,2024.0,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20240118.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_SAR_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-17,2024.0,NORTHLAND CHAPEL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4211/M4211_SAR_20240117.pdf,M4211,MINOR,US 41 AT MIDWAY,NEGAUNEE,49866.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"US 41 AT MIDWAY, NEGAUNEE, MI 49866"
2024-01-17,2024.0,MDOC IONIA FACILITIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2120/K2120_FCE_20240117.pdf,K2120,SM OPT OUT,1342 WEST MAIN STREET,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1342 WEST MAIN STREET, IONIA, MI 48846"
2024-01-17,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_FCE_20240117.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
2024-01-17,2024.0,DELTA COLLEGE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5930/N5930_SAR_20240117.pdf,N5930,SM OPT OUT,1961 Delta Road,FRANKENLUST,48710.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"1961 Delta Road, FRANKENLUST, MI 48710"
2024-01-16,2024.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20240116.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2024-01-16,2024.0,"MORTON SALT, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_FCE_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"180  6th Street, MANISTEE, MI 49660"
2024-01-16,2024.0,OAKLAND UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_TEST_20240116.pdf,N3422,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309.0,OAKLAND,WARREN,KONANAHALLII,TEST,Test,"408 Meadow Brook Road, ROCHESTER, MI 48309"
2024-01-16,2024.0,"FEV NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7460/N7460_FCE_20240116.pdf,N7460,SM OPT OUT,4554 GLENMEADE LANE,AUBURN HILLS,48326.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"4554 GLENMEADE LANE, AUBURN HILLS, MI 48326"
2024-01-16,2024.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2024-01-16,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240116.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-12,2024.0,"BELDING TANK TECHNOLOGIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_FCE_20240112.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"200 N Gooding St., BELDING, MI 48809"
2024-01-12,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_SAR_20240112.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
