date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-02-10,2023.0,CADILLAC PLATING CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A3301/A3301_SAR_20230210.pdf,A3301,MINOR,23849 Groesbeck Highway,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"23849 Groesbeck Highway, WARREN, MI 48089"
2023-02-09,2023.0,GCI GOKOH COLDWATER INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_FCE_20230209.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-02-09,2023.0,GCI GOKOH COLDWATER INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_SAR_20230209.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-02-08,2023.0,ALTER TRADING CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_RVN_20230208.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
2023-02-08,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230208.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-02-07,2023.0,HARLO CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8887/B8887_FCE_20230207.pdf,B8887,SM OPT OUT,"4210 Ferry Street, SW",GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"4210 Ferry Street, SW, GRANDVILLE, MI 49418"
2023-02-07,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20230207.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-02-07,2023.0,ERVIN AMASTEEL DIVISION,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_ENFN_20230207.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,ENFN,Enforcement Notice,"915  TABOR ST., ADRIAN, MI 49221"
2023-02-07,2023.0,"GREAT LAKES CREMATION, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_RVN_20230207.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2023-02-07,2023.0,PLASTATECH ENGINEERING LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_VN_20230207.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-07,2023.0,"LBWL, ERICKSON STATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20230207.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,VN,Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2023-02-07,2023.0,THE TORO COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_VN_20230207.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2023-02-03,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230203.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-02-03,2023.0,PLASTATECH ENGINEERING LTD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_FCE_20230203.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0465/P0465_SAR_20230202.pdf,P0465,MAJOR,1 Energy Park Way,HOLLAND,49423,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"1 Energy Park Way, HOLLAND, MI 49423"
2023-02-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6000/N6000_SAR_20230202.pdf,N6000,SM OPT OUT,85 E SIXTH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"85 E SIXTH ST, HOLLAND, MI 49423"
2023-02-01,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VNR_20230201.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-02-01,2023.0,EES COKE BATTERY L.L.C.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_RVN_20230201.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-02-01,2023.0,QG PRINTING II LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0830/N0830_FCE_20230201.pdf,N0830,SM OPT OUT,1321 Van Deinse Street,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1321 Van Deinse Street, GREENVILLE, MI 48838"
2023-02-01,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ACO_20230201.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-02-01,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_RVN_20230201.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-01-31,2023.0,THERMA SEAL INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_VN_20230131.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-31,2023.0,"LOWE'S HOME CENTERS, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8131/N8151_FCE_20230131.pdf,N8131,,35115 S GRATIOT AVE,CLINTON TWP,,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,
2023-01-31,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230131.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-01-31,2023.0,"MOD INTERIORS, INCORPORATED",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_VN_20230131.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-01-31,2023.0,"WESTROCK CALIFORNIA, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4072/B4072_SAR_20230131.pdf,B4072,MAJOR,177  Angell St.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"177  Angell St., BATTLE CREEK, MI 49037"
2023-01-30,2023.0,BIEWER SAWMILL INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_VN_20230130.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,VN,Violation Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-01-30,2023.0,ALEDA E LUTZ VA MEDICAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2899/K2899_VN_20230130.pdf,K2899,MINOR,1500 Weiss St,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"1500 Weiss St, SAGINAW, MI 48602"
2023-01-27,2023.0,THERMA SEAL INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_FCE_20230127.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-27,2023.0,BAY CITY WASTEWATER TREATMENT PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1486/B1486_SAR_20230127.pdf,B1486,SM OPT OUT,2905 N WATER ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"2905 N WATER ST, BAY CITY, MI 48708"
2023-01-27,2023.0,CORTEVA AGRISCIENCE LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_VN_20230127.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"701 Washington Street, MIDLAND, MI 48667"
2023-01-26,2023.0,IMBRANDED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_RVN_20230126.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2023-01-26,2023.0,CITY OF PORTLAND LIGHT AND POWER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_FCE_20230126.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-01-26,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ENFN_20230126.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ENFN,Enforcement Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-01-26,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20230126.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-01-25,2023.0,MIDWEST RUBBER COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_RVN_20230125.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-25,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20230125.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-01-25,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230125.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-01-25,2023.0,PLASTATECH ENGINEERING LTD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_SAR_20230125.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"725 MORLEY DR, SAGINAW, MI 48601"
2023-01-25,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ENFN_20230125.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ENFN,Enforcement Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-01-24,2023.0,ANR PIPELINE COMPANY LINCOLN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5586/N5586_TEST_20230124.pdf,N5586,MAJOR,3991  S. Hickory,LAKE GEORGE,48633.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"3991  S. Hickory, LAKE GEORGE, MI 48633"
2023-01-24,2023.0,"LOWE'S HOME CENTERS, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8131/N8151_SAR_20230124.pdf,N8131,,35115 S GRATIOT AVE,CLINTON TWP,,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,
2023-01-23,2023.0,"WILKAST, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1232/P1232_SAR_20230123.pdf,P1232,,9100 Byron Commerce Drive,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"9100 Byron Commerce Drive, BYRON CENTER, MI 49315"
2023-01-23,2023.0,"AMERICAN CHEMICAL SOLUTIONS, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4302/B4302_ACO_20230123.pdf,B4302,SM OPT OUT,2406 Roberts Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ACO,Administrative Consent Order,"2406 Roberts Street, MUSKEGON, MI 49444"
2023-01-20,2023.0,WIRTZ MANUFACTURING COMPANY - HOWARD STREET,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0522/P0522_SAR_20230120.pdf,P0522,,2935 Howard Street,PORT HURON,48060.0,SAINT CLAIR,WARREN,,SAR,Staff Activity Report,"2935 Howard Street, PORT HURON, MI 48060"
2023-01-20,2023.0,ALEDA E LUTZ VA MEDICAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2899/K2899_SAR_20230120.pdf,K2899,MINOR,1500 Weiss St,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"1500 Weiss St, SAGINAW, MI 48602"
2023-01-20,2023.0,HOWARD MILLER COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5937/A5937_FCE_20230120.pdf,A5937,MAJOR,860 E Main St,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"860 E Main St, ZEELAND, MI 49464"
2023-01-20,2023.0,"HAVILAND ENTERPRISES, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0878/N0878_FCE_20230120.pdf,N0878,SM OPT OUT,421 ANN ST NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"421 ANN ST NW, GRAND RAPIDS, MI 49504"
2023-01-19,2023.0,"OAKLAND HEIGHTS DEVELOPMENT, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6008/N6008_FCE_20230119.pdf,N6008,MAJOR,2350 Brown Road,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"2350 Brown Road, AUBURN HILLS, MI 48326"
2023-01-19,2023.0,WOODWORTH INC. HOMER,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_ENFN_20230119.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"29753 M-60 EAST, HOMER, MI 49245"
2023-01-19,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20230119.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-01-19,2023.0,ALTER TRADING CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_VN_20230119.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
2023-01-19,2023.0,TRI-CITY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_FCE_20230119.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419.0,SANILAC,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2023-01-19,2023.0,ACENSION ST. MARYS SAGINAW,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1952/M1952_SAR_20230119.pdf,M1952,MINOR,800 S WASHINGTON AVE,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"800 S WASHINGTON AVE, SAGINAW, MI 48601"
2023-01-19,2023.0,ANR PIPELINE CO. - GOODWELL COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5576/N5576_SAR_20230119.pdf,N5576,MAJOR,6759  East Five Mile Rd.,WHITE CLOUD,49349.0,NEWAYGO,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"6759  East Five Mile Rd., WHITE CLOUD, MI 49349"
