date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-10-18,2022,SHELBY CABINETS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_RVN_20221018.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-10-18,2022,MARATHON PETROLEUM COMPANY LP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_RVN_20221018.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2022-10-18,2022,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_RVN_20221018.pdf,P0583,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309"
2022-10-18,2022,DGP INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2383/N2383_VN_20221018.pdf,N2383,MAJOR,3260  FENNER ST.,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3260  FENNER ST., MARLETTE, MI 48453"
2022-10-14,2022,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20221014.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-10-13,2022,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20221013.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-10-13,2022,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20221013.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-10-13,2022,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20221013.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-10-12,2022,ST. CLAIR / BELLE RIVER POWER PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_RVN_20221012.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2022-10-11,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221011.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-10-11,2022,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6861/N6861_RVN_20221011.pdf,N6861,MINOR,978 64th SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th SW, BYRON CENTER, MI 49315"
2022-10-11,2022,"AMERICAN CHEMICAL SOLUTIONS, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4302/B4302_ENFN_20221011.pdf,B4302,SM OPT OUT,2406 Roberts Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ENFN,Enforcement Notice,"2406 Roberts Street, MUSKEGON, MI 49444"
2022-10-11,2022,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_VN_20221011.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,VN,Violation Notice,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-10-10,2022,"QUARRYSTONE, INC. DBA  BICHLER CONCRETE & GRAVEL",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D0066/D0066_RVN_20221010.pdf,D0066,MINOR,6851 COUNTY 426 M.5 RD,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"6851 COUNTY 426 M.5 RD, ESCANABA, MI 49829"
2022-10-10,2022,"FLETCHER PRECISION MACHINE PAINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_VN_20221010.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2022-10-07,2022,GENERAL MOTORS LLC - MILFORD PROVING GROUND,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_RVN_20221007.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-10-06,2022,"LINEAR MOTION, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_RVN_20221006.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-10-06,2022,"AGCO, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_VN_20221006.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"7389 COSTABELLA RD, REMUS, MI 49340"
2022-10-06,2022,"STATE FABRICATORS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_RVN_20221006.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2022-10-06,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ENFN_20221006.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ENFN,Enforcement Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-10-06,2022,PAR STERILE PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_VN_20221006.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-06,2022,SOUTH KENT LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_VN_20221006.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,VN,Violation Notice,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-10-06,2022,MICHIGAN FOAM PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_VN_20221006.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-06,2022,BATTLE CREEK AIR NATIONAL GUARD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3154/N3154_SAR_20221006.pdf,N3154,MINOR,3367 W DICKMAN,BATTLE CREEK,49015,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"3367 W DICKMAN, BATTLE CREEK, MI 49015"
2022-10-06,2022,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20221006.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2022-10-06,2022,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_TEST_20221006.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"38111  Van Dyke, STERLING HTS, MI 48312"
2022-10-05,2022,"VERRETTE MATERIALS, INC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_RVN_20221005.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-10-05,2022,"LAKE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8056/N8056_RVN_20221005.pdf,N8056,MINOR,2877 VENTURE DR,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"2877 VENTURE DR, MIDLAND, MI 48640"
2022-10-05,2022,SUMMIT POLYMERS PLANT 18,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_RVN_20221005.pdf,P0815,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"5858 E. North Avenue, KALAMAZOO, MI 49048"
2022-10-05,2022,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_TEST_20221005.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2022-10-04,2022,BACCO CONSTRUCTION COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1118/P1118_SAR_20221004.pdf,P1118,,15 W County Highway 432,GULLIVER,49480.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"15 W County Highway 432, GULLIVER, MI 49480"
2022-10-04,2022,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6861/N6861_VN_20221004.pdf,N6861,MINOR,978 64th SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th SW, BYRON CENTER, MI 49315"
2022-10-04,2022,"BREMBO NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_VN_20221004.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29991 M 60 EAST, HOMER, MI 49245"
2022-10-04,2022,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20221004.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-10-04,2022,GUARDIAN INDUSTRIES-CARLETON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_RVN_20221004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,RVN,Response to Violation Notice,"14600  ROMINE RD, CARLETON, MI 48117"
2022-10-04,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221004.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-10-03,2022,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20221003.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-10-03,2022,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20221003.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-10-03,2022,CITY OF MIDLAND UTILITIES DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_VN_20221003.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,VN,Violation Notice,"4311 E. Ashman St., MIDLAND, MI 48642"
2022-10-03,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_RVN_20221003.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-10-03,2022,FITZGERALD FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_RVN_20221003.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-10-03,2022,SHELBY CABINETS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_VN_20221003.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-10-03,2022,"MESSINA TRUCKING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_VN_20221003.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-09-30,2022,"VENTRA IONIA PAINT, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6940/N6940_FCE_20220930.pdf,N6940,SM OPT OUT,719 West Main Street,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"719 West Main Street, IONIA, MI 48846"
2022-09-30,2022,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20220930.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-30,2022,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_FCE_20220930.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014.0,SAINT CLAIR,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2022-09-30,2022,TEMPERFORM LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_RVN_20220930.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2022-09-30,2022,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1436/N1436_FCE_20220930.pdf,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"800 Chrysler Drive, AUBURN HILLS, MI 48326"
2022-09-30,2022,"ALUDYNE MONTAGUE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_VN_20220930.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-09-30,2022,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20220930.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-09-30,2022,A LINDBERG & SONS INC #118-99,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6719/N6719_SAR_20220930.pdf,N6719,MINOR,NOT A MAERS SOURCE;  PTI #118-99 VOID,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"NOT A MAERS SOURCE;  PTI #118-99 VOID, IRON MOUNTAIN, MI 49801"
2022-09-30,2022,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20220930.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-09-30,2022,PAR STERILE PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_FCE_20220930.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-30,2022,GENERAL MOTORS LLC - ORION ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7227/B7227_TEST_20220930.pdf,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,TEST,Test,"4555  GIDDINGS RD, LAKE ORION, MI 48359"
2022-09-30,2022,"ALUDYNE MONTAGUE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_FCE_20220930.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-09-29,2022,NORTHEAST ASPHALT C28,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2657/N2657_RVN_20220929.pdf,N2657,SM OPT OUT,C28 PORTABLE ASPHALT PLANT #894-90K,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"C28 PORTABLE ASPHALT PLANT #894-90K, GLADSTONE, MI 49837"
2022-09-29,2022,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20220929.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-09-29,2022,GERBER PRODUCTS CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4338/A4338_FCE_20220929.pdf,A4338,SM OPT OUT,405 STATE ST,FREMONT,49413.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"405 STATE ST, FREMONT, MI 49413"
2022-09-29,2022,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220929.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-29,2022,SELFRIDGE AIR NATIONAL GUARD BASE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/F3254/F3254_FCE_20220929.pdf,F3254,SM OPT OUT,"Selfridge Air National Guard, MI 48045",MOUNT CLEMENS,48045.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"Selfridge Air National Guard, MI 48045, MOUNT CLEMENS, MI 48045"
2022-09-29,2022,TECHNI-COMP COMPOSTING SPECIALIST,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1214/P1214_SAR_20220929.pdf,P1214,,4152 Dove Road,PORT HURON,48060.0,SAINT CLAIR,WARREN,JASKOWSKIJ,SAR,Staff Activity Report,"4152 Dove Road, PORT HURON, MI 48060"
2022-09-29,2022,VERSO ESCANABA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_FCE_20220929.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
