date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-10-31,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_RVN_20241031.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-30,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN_20241030.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-10-28,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_RVN_20241028.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,RVN,Response to Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-28,2024.0,"CROP PRODUCTION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3640/N3640_SAR_20241028.pdf,N3640,MINOR,2122 STOUTENBERG,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2122 STOUTENBERG, DECKERVILLE, MI 48427"
2024-10-28,2024.0,ADM EDIBLE BEANS SPECIALTIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1877/M1877_SAR_20241028.pdf,M1877,MINOR,2332 MAIN ST,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"2332 MAIN ST, UBLY, MI 48475"
2024-10-25,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_RVN_20241025.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2024-10-25,2024.0,GENERAL MOTORS LLC  DETROIT-HAMTRAMCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4199/M4199_TEST_20241025.pdf,M4199,MAJOR,2500 E GENERAL MOTORS BLVD,DETROIT,48211.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"2500 E GENERAL MOTORS BLVD, DETROIT, MI 48211"
2024-10-25,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_RVN_20241025.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-10-25,2024.0,"BRIGHTMARK CASTOR RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_RVN_20241025.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-10-24,2024.0,SEKISUI VOLTEK LLC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_RVN_20241024.pdf,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-10-23,2024.0,PPI AEROSPACE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6857/N6857_SAR_20241023.pdf,N6857,SM OPT OUT,23514 Groesbeck Highway,WARREN,48089.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"23514 Groesbeck Highway, WARREN, MI 48089"
2024-10-23,2024.0,TUSCOLA ENERGY - NIXON FARMS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_RVN_20241023.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN1,1st Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN1_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,GRANGER WOOD STREET LANDFILL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN2_20241023.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-23,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CHESTER 18",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6091/N6091_SAR_20241023.pdf,N6091,SM OPT OUT,2998 Ranger Lake Rd,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"2998 Ranger Lake Rd, GAYLORD, MI 49735"
2024-10-22,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_RVN_20241022.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-22,2024.0,"QUALITY ROASTING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_VN_20241022.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,VN,Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-10-22,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_VN_20241022.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,VN,Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-22,2024.0,BELL SITE DEVELOPMENT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_RVN_20241022.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,RVN,Response to Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-21,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20241021.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-10-18,2024.0,"CADILLAC ASPHALT LLC., WIXOM",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_VN_20241018.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-10-18,2024.0,STATE HEAT TREATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_SAR_20241018.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-10-17,2024.0,ASP PLATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1108/P1108_SAR_20241017.pdf,P1108,MINOR,211 North Griffin Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"211 North Griffin Street, GRAND HAVEN, MI 49417"
2024-10-16,2024.0,WHEELOCK & SONS WELDING SHOP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6813/N6813_VN_20241016.pdf,N6813,MINOR,9954 N Long Lake Rd,TRAVERSE CITY,49684.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"9954 N Long Lake Rd, TRAVERSE CITY, MI 49684"
2024-10-16,2024.0,CREATIVE FOAM CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_VN_20241016.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"300 N ALLOY DR, FENTON, MI 48430"
2024-10-16,2024.0,BELL SITE DEVELOPMENT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_VN_20241016.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,VN,Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
2024-10-15,2024.0,ZEELAND BOARD OF PUBLIC WORKS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_SAR_20241015.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"347 E. Washington Ave., ZEELAND, MI 49464"
2024-10-15,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20241015.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-10-15,2024.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20241015.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2024-10-15,2024.0,"A & K FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_SAR_20241015.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-10-15,2024.0,CENTRAL CONVEYOR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_SAR_20241015.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-10-15,2024.0,ZEELAND BOARD OF PUBLIC WORKS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7977/B7977_FCE_20241015.pdf,B7977,MAJOR,347 E. Washington Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"347 E. Washington Ave., ZEELAND, MI 49464"
2024-10-15,2024.0,SELFRIDGE PLATING INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6220/B6220_FCE_20241015.pdf,B6220,SM OPT OUT,42081 IRWIN RD,HARRISON TWP,48045.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"42081 IRWIN RD, HARRISON TWP, MI 48045"
2024-10-15,2024.0,DE SAEGHER ENERGY LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_VN_20241015.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,VN,Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2024-10-15,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_SAR_20241015.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-10-14,2024.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20241014.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-10-14,2024.0,GLWA WATER RESOURCE RECOVERY FACILITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2103/B2103_VN_20241014.pdf,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"9300 W. JEFFERSON AVE, DETROIT, MI 48209"
2024-10-14,2024.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20241014.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-10-14,2024.0,WOODARD-CM,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5587/B2103_VN_20241014.pdf,N5587,SM OPT OUT,210 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,VN,Violation Notice,"210 S DELANEY RD, OWOSSO, MI 48867"
2024-10-14,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_RVN_20241014.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-10-11,2024.0,AXSON NORTH AMERICA INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5561/N5561_VN_20241011.pdf,N5561,MINOR,1611 HULTS DR,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,VN,Violation Notice,"1611 HULTS DR, EATON RAPIDS, MI 48827"
2024-10-11,2024.0,JAGUAR ENERGY - WEXFORD 10 FACILITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5588/B5588_RVN_20241011.pdf,B5588,SM OPT OUT,7 Mile Rd.,BUCKLEY,49620.0,WEXFORD,CADILLAC,LINDGRENJ2,RVN,Response to Violation Notice,"7 Mile Rd., BUCKLEY, MI 49620"
2024-10-11,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_RVN_20241011.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-10-08,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_VN_20241008.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-10-08,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20241008.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-10-07,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_VN_20241007.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,VN,Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-03,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_RVN_20241003.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
