date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-11-06,2023.0,"REAL ALLOY RECYCLING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_RVN_20231106.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-11-03,2023.0,MICHIGAN STATE UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_VN_20231103.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,VN,Violation Notice,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-11-03,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_FCE_20231103.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"513 N. County Farm Road, HARRISON, MI 48625"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-03,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231103.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-11-02,2023.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20231102.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2023-11-01,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_VN_20231101.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-01,2023.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20231101.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2023-11-01,2023.0,VENTRA FOWLERVILLE LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_VN_20231101.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,VN,Violation Notice,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-10-31,2023.0,MICHIGAN AGRICULTURAL COMMODITIES-BLISSFIELD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1810/N1810_VN_20231031.pdf,N1810,MINOR,10895 E  US 223,BLISSFIELD,49228.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"10895 E  US 223, BLISSFIELD, MI 49228"
2023-10-31,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231031.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-10-31,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20231031.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-10-31,2023.0,ELITE CLEANROOM SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0455/P0455_VN_20231031.pdf,P0455,MINOR,548 S COURT STREET,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"548 S COURT STREET, LAPEER, MI 48446"
2023-10-31,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_VN_20231031.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,VN,Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-10-31,2023.0,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_SAR_20231031.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"513 N. County Farm Road, HARRISON, MI 48625"
2023-10-31,2023.0,ROUSH INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_RVN_20231031.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"36630 COMMERCE, LIVONIA, MI 48150"
2023-10-30,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_RVN_20231030.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-30,2023.0,CADILLAC MEMORIAL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3913/M3913_SAR_20231030.pdf,M3913,MINOR,38425 GARFIELD RD,CLINTON TWP,48038.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"38425 GARFIELD RD, CLINTON TWP, MI 48038"
2023-10-27,2023.0,"DOUBLE EAGLE RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1193/P1193_RVN_20231027.pdf,P1193,MINOR,5742 SOUTH PENDELL ROAD,MIDDLETON,48856,GRATIOT,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"5742 SOUTH PENDELL ROAD, MIDDLETON, MI 48856"
2023-10-27,2023.0,"BRIGHTMARK WILLOW POINT RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_VN_20231027.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2023-10-27,2023.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20231027.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2023-10-27,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_SAR_20231027.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-10-27,2023.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20231027.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-10-27,2023.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_VN_20231027.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2023-10-27,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20231027.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-27,2023.0,WHITEFEATHER LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_FCE_20231027.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-10-26,2023.0,OTTAWA LAKE CO-OP ELEVATOR COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1298/P1298_SAR_20231026.pdf,P1298,,474 E Chicago Blvd, BRITTON,49229.0,LENAWEE,,,SAR,Staff Activity Report,"474 E Chicago Blvd, Britton, MI 49229"
2023-10-26,2023.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20231026.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-10-26,2023.0,ASH STEVENS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7519/N7519_VN_20231026.pdf,N7519,SM OPT OUT,18655 KRAUSE,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"18655 KRAUSE, RIVERVIEW, MI 48193"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_FCE_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"3150 143rd Avenue, DORR, MI 49323"
2023-10-25,2023.0,"LAPEER PLATING & PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1863/N1863_FCE_20231025.pdf,N1863,SM OPT OUT,395  DEMILLE RD.,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"395  DEMILLE RD., LAPEER, MI 48446"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_SAR_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"3150 143rd Avenue, DORR, MI 49323"
2023-10-25,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20231025.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-25,2023.0,MICHIGAN STATE UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_TEST_20231025.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824,INGHAM,LANSING,MCGEEND,TEST,Test,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-23,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_RVN_20231023.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-23,2023.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20231023.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-10-23,2023.0,"ACCESS BUSINESS GROUP, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_RVN_20231023.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-10-23,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20231023.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-23,2023.0,GAVILON GRAIN LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_SAR_20231023.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2023-10-23,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20231023.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-10-20,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231020.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-19,2023.0,MERIDIAN BRICK,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_ENFN_20231019.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-10-19,2023.0,ZIEBART OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_RVN_20231019.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-10-19,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_VN_20231019.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-10-19,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20231019.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-10-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231019.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-18,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_SAR_20231018.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"1525 Miltner St., CADILLAC, MI 49601"
