date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/8030305560791428693,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",8030305560791428693,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-614799149722548411,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-614799149722548411,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,"KLETT RECYCLE, INC.",APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-4333856543378633545,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-4333856543378633545,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",APPLICAT,Application - Air Permit to Install - New,https://mienviro.michigan.gov/ncore/downloadpdf/-4831100727112088157,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-4831100727112088157,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5335018485824354697,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-5335018485824354697,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,"CITY ENVIRONMENTAL SERVICES LF, INC. OF HASTINGS",45DAYASB,45-Day Asbestos Notification,https://mienviro.michigan.gov/ncore/downloadpdf/7694159697260065832,N2952,MAJOR,1899 N M-43 HWY,HASTINGS,49058,BARRY,GRAND RAPIDS,MORGAND2,,,"1899 N M-43 HWY, HASTINGS, MI 49058",7694159697260065832,Air Site Documents,n/a,Site
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2588103333014304028,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",2588103333014304028,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2428187885285880016,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",2428187885285880016,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3060618584172387816,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",-3060618584172387816,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BREITBURN OPERATING LP - WILDERNESS CHESTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6569975242787218095,N6576,SM OPT OUT,SW 1/4 Sec 10 T29N R2W,CHESTER TWP,49751,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 Sec 10 T29N R2W, CHESTER TWP, MI 49751",-6569975242787218095,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4893231826074419013,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",4893231826074419013,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,VERSO ESCANABA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6159349860013215676,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,,,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829",-6159349860013215676,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-853748697103693166,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",-853748697103693166,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2121653937801767467,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",2121653937801767467,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6240782979194000597,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-6240782979194000597,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3306303329965672161,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-3306303329965672161,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6920333603973745072,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",6920333603973745072,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-45357513919077965,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-45357513919077965,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1988635546297911985,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-1988635546297911985,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3469384870375498363,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735,OTSEGO,CADILLAC,DICKMANR,,,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735",-3469384870375498363,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,US EPA NATL VEHICLE&FUEL EMISSION,NOTICEOF,Notice of current facility status and contacts.,https://mienviro.michigan.gov/ncore/downloadpdf/-8543807155517708633,N5040,MINOR,2565 PLYMOUTH RD,ANN ARBOR,48105,WASHTENAW,JACKSON,KOVALCHICKM,,,"2565 PLYMOUTH RD, ANN ARBOR, MI 48105",-8543807155517708633,Air Site Documents,n/a,Site
2026-07-16,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2861538731455764009,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2861538731455764009,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1402520316000301374,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-1402520316000301374,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1556734231924508790,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",-1556734231924508790,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4827384305407035083,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",4827384305407035083,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TESTOBSE,Test Observation (07/15/2026),https://mienviro.michigan.gov/ncore/downloadpdf/-2055594488464043265,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-2055594488464043265,Air Evaluation Documents,AQD - Air,Evaluation
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5531214870441107974,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-5531214870441107974,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5597297728347314145,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-5597297728347314145,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7802368180087106750,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-7802368180087106750,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-8903458736191478585,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-8903458736191478585,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,BASF CORPORATION - CHEMICAL PLANTS,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-5757005644872324381,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192,WAYNE,DETROIT,LIVESONS2,,,"1609  BIDDLE AVE, WYANDOTTE, MI 48192",-5757005644872324381,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,BASF CORPORATION - CHEMICAL PLANTS,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/-8436066507242940861,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192,WAYNE,DETROIT,LIVESONS2,,,"1609  BIDDLE AVE, WYANDOTTE, MI 48192",-8436066507242940861,Air Application Documents,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8562995447498198712,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",8562995447498198712,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3043714997515678777,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",3043714997515678777,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,"KLETT RECYCLE, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-5665300535078209366,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",-5665300535078209366,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2498290767447284403,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",2498290767447284403,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2318110222904800992,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",2318110222904800992,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6966951486627970768,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",6966951486627970768,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1307972170390010756,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",1307972170390010756,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/901196153441048793,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",901196153441048793,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/885130879029702969,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",885130879029702969,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/501386239171320027,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",501386239171320027,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1963310171864086979,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",1963310171864086979,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-29213228502593320,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-29213228502593320,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1066745205345788181,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-1066745205345788181,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2387988392936492981,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-2387988392936492981,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4529084375970991195,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",4529084375970991195,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3148540366536773399,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-3148540366536773399,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4370629801837464719,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-4370629801837464719,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4611078898657894919,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-4611078898657894919,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8300834293203681135,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-8300834293203681135,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8676425451397164625,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-8676425451397164625,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8867207942908356175,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",-8867207942908356175,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,LBWL - ECKERT STATION & REO TOWN PLANT,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/2082752348173045344,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910,INGHAM,LANSING,BRUNNERJ1,,,"1201 South Washington Avenue, LANSING, MI 48910",2082752348173045344,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8451377649034546905,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",8451377649034546905,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7970402695204259422,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",7970402695204259422,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,GERDAU MACSTEEL MONROE MILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3871579189620614994,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161,MONROE,JACKSON,KOVALCHICKM,,,"3000 E FRONT STREET, MONROE, MI 48161",3871579189620614994,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,MARATHON PETROLEUM COMPANY LP,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/432812655037409952,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217,WAYNE,DETROIT,ACEVEDOJ1,,,"1001 S Oakwood, DETROIT, MI 48217",432812655037409952,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,ERVIN AMASTEEL DIVISION,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/975480828889329472,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",975480828889329472,Misc. Submittal Docs,AQD - Air,Application/Request
