date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-04-18,2023.0,CENTURY FOUNDRY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_VN_20230418.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-04-18,2023.0,WOODWORTH INC. HOMER,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_ACO_20230418.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,ACO,Administrative Consent Order,"29753 M-60 EAST, HOMER, MI 49245"
2023-04-18,2023.0,HARBOR FOAM,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_RVN_20230418.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-04-18,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230418.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-04-18,2023.0,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20230418.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2023-04-17,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_FCE_20230417.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-04-17,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_SAR_20230417.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-04-17,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230417.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-04-17,2023.0,CROWN GROUP SHELBY TWP PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7426/N7426_RVN_20230417.pdf,N7426,MINOR,12020 SHELBY TECH DR,SHELBY TWP,48315.0,MACOMB,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"12020 SHELBY TECH DR, SHELBY TWP, MI 48315"
2023-04-17,2023.0,DECC CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_VN_20230417.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-04-14,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 4),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_RVN_20230414.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2023-04-13,2023.0,DECC CO INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_FCE_20230413.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-04-13,2023.0,THE ANDERSONS MARATHON HOLDINGS LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_ACO_20230413.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,ACO,Administrative Consent Order,"26250 B DR N, SHERIDAN TWP, MI 49224"
2023-04-13,2023.0,HOWELL COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5572/N5572_FCE_20230413.pdf,N5572,MAJOR,3990  Crooked Lake  Rd,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"3990  Crooked Lake  Rd, HOWELL, MI 48843"
2023-04-12,2023.0,AVANCEZ HIGHLAND PARK,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1217/P1217_VN_20230412.pdf,P1217,,1430 E 10 Mile Road,HAZEL PARK,48030.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1430 E 10 Mile Road, HAZEL PARK, MI 48030"
2023-04-12,2023.0,WRIGHT COATING TECHNOLOGIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0991/U112302302_SAR_20230412.pdf,N0991,SM OPT OUT,1603 North Pitcher Street,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1603 North Pitcher Street, KALAMAZOO, MI 49007"
2023-04-12,2023.0,WRIGHT COATING TECHNOLOGIES,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N0991/N0991_ACO_20230412.pdf,N0991,SM OPT OUT,1603 North Pitcher Street,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1603 North Pitcher Street, KALAMAZOO, MI 49007"
2023-04-12,2023.0,"DICASTAL NORTH AMERICA, INC.",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_STIP_20230412.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,STIP,Stipulated Fines,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-04-11,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230411.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-04-11,2023.0,ANDREWS UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/C5728/C5728_SAR_20230411.pdf,C5728,MINOR,4150 Administration Dr. Suite 102,BERRIEN SPRGS,49104.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"4150 Administration Dr. Suite 102, BERRIEN SPRGS, MI 49104"
2023-04-11,2023.0,CO-ALLIANCE LLP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7884/B7884_SAR_20230411.pdf,B7884,MINOR,16724 BAKERTOWN RD.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"16724 BAKERTOWN RD., BUCHANAN, MI 49107"
2023-04-11,2023.0,WHITEFEATHER LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_VN_20230411.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,VN,Violation Notice,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-04-10,2023.0,FRITZ ENTERPRISES OF FLINT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_VN_20230410.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2023-04-07,2023.0,COLLISION CRAFTSMEN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_RVN_20230407.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-04-06,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 4),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_VN_20230406.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2023-04-06,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230406.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-04-06,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20230406.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-04-06,2023.0,"KNAUF INSULATION, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_FCE_20230406.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"1000 E NORTH ST, ALBION, MI 49224"
2023-04-05,2023.0,BRENT RUN LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_VN_20230405.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,VN,Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-04-05,2023.0,MARATHON PETROLEUM COMPANY LP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_RVN_20230405.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-05,2023.0,"JVIS MFG., LLC",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_STIP_20230405.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,STIP,Stipulated Fines,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-04-04,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_RVN_20230404.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-04-04,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230404.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-04-04,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20230404.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-04-03,2023.0,HOUND RESOURCES - AZTEC PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7093/B7093_FCE_20230403.PDF,B7093,MAJOR,335  Washington St.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"335  Washington St., MANISTEE, MI 49660"
2023-04-03,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230403.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-03-31,2023.0,"JVIS MFG., LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_RVN_20230331.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-03-31,2023.0,SPEEDWAY SUPERAMERICA LLC SSA 2305,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0032/P0032_SAR_20230331.pdf,P0032,,6041 S. Pennsylvania Ave,LANSING,48911.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"6041 S. Pennsylvania Ave, LANSING, MI 48911"
2023-03-31,2023.0,SPEEDWAY LLC (STATION SITE #2212),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0330/P0330_SAR_20230331.pdf,P0330,,3814 W JOLLY ROAD,LANSING,48911.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3814 W JOLLY ROAD, LANSING, MI 48911"
2023-03-31,2023.0,HARBOR FOAM,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_VN_20230331.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-03-31,2023.0,HOUND RESOURCES - AZTEC PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7093/B7093_SAR_20230331.pdf,B7093,MAJOR,335  Washington St.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,SAR,Staff Activity Report,"335  Washington St., MANISTEE, MI 49660"
2023-03-31,2023.0,HARBOR FOAM,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_FCE_20230331.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-03-30,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_SAR_20230330.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-03-30,2023.0,DTE ELECTRIC COMPANY - COLFAX PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2795/B2795_FCE_20230330.pdf,B2795,MAJOR,4025 GREGORY,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"4025 GREGORY, FOWLERVILLE, MI 48836"
2023-03-30,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20230330.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-03-30,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_FCE_20230330.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-03-30,2023.0,"QUALITY ROASTING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_VN_20230330.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,VN,Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-03-29,2023.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20230329.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2023-03-29,2023.0,KAWASAKI MOTORS CORP USA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_VN_20230329.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-03-28,2023.0,ORCHARD HILL SANITARY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_SAR_20230328.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2023-03-28,2023.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20230328.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-03-28,2023.0,ORCHARD HILL SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_FCE_20230328.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2023-03-28,2023.0,COOPER STANDARD AUTOMOTIVE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5797/A5797_FCE_20230328.pdf,A5797,SM OPT OUT,594 ALPINE RD,GAYLORD,49735.0,OTSEGO,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"594 ALPINE RD, GAYLORD, MI 49735"
2023-03-28,2023.0,CROWN GROUP SHELBY TWP PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7426/N7426_VN_20230328.pdf,N7426,MINOR,12020 SHELBY TECH DR,SHELBY TWP,48315.0,MACOMB,WARREN,DZIADOSZM,VN,Violation Notice,"12020 SHELBY TECH DR, SHELBY TWP, MI 48315"
2023-03-28,2023.0,"APPLIED COATINGS SOLUTIONS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1487/N1487_SAR_20230328.pdf,N1487,MINOR,1830 REED ST,KALAMAZOO,49002.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1830 REED ST, KALAMAZOO, MI 49002"
2023-03-28,2023.0,COOPER STANDARD AUTOMOTIVE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5797/A5797_SAR_20230328.pdf,A5797,SM OPT OUT,594 ALPINE RD,GAYLORD,49735.0,OTSEGO,CADILLAC,DICKMANR,SAR,Staff Activity Report,"594 ALPINE RD, GAYLORD, MI 49735"
2023-03-27,2023.0,FOREST LAWN LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_VN_20230327.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-03-27,2023.0,MONTMORENCY-OSCODA-ALPENA WASTE MANAGEMENT AUTHORI,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8248/N8248_RVN_20230327.pdf,N8248,MAJOR,6751 LANDFILL RD,ATLANTA,49709.0,MONTMORENCY,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"6751 LANDFILL RD, ATLANTA, MI 49709"
