date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-10-23,2023.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20231023.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-10-23,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20231023.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-10-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231019.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-19,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20231019.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-10-19,2023.0,ZIEBART OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_RVN_20231019.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-10-19,2023.0,MERIDIAN BRICK,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_ENFN_20231019.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-10-19,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_VN_20231019.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-10-18,2023.0,THE L J GASCHO FURNITURE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N4989/N4989_RVN_20231018.pdf,N4989,SM OPT OUT,8308 HAIST RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"8308 HAIST RD, PIGEON, MI 48755"
2023-10-18,2023.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20231018.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-10-17,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VNR_20231017.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-10-17,2023.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20231017.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-10-17,2023.0,WOLVERINE SCRAP METAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_SAR_20231017.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-10-17,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20231017.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-10-16,2023.0,WOOD ISLAND WASTE MANAGEMENT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6034/N6034_SAR_20231016.pdf,N6034,MAJOR,EAST 10081 STATE HIGHWAY M-28 EAST,WETMORE,49894.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"EAST 10081 STATE HIGHWAY M-28 EAST, WETMORE, MI 49894"
2023-10-16,2023.0,WOOD ISLAND WASTE MANAGEMENT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6034/N6034_FCE_20231016.pdf,N6034,MAJOR,EAST 10081 STATE HIGHWAY M-28 EAST,WETMORE,49894.0,ALGER,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"EAST 10081 STATE HIGHWAY M-28 EAST, WETMORE, MI 49894"
2023-10-16,2023.0,BLUEWATER THERMAL SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1241/P1241_VN_20231016.pdf,P1241,MINOR,800 S FAIR AVENUE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"800 S FAIR AVENUE, BENTON HARBOR, MI 49022"
2023-10-16,2023.0,"STATE FABRICATORS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_RVN_20231016.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-13,2023.0,"GREAT LAKES COMPOSITE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_RVN_20231013.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2023-10-13,2023.0,MOLD MASTERS LIMITED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_RVN_20231013.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2023-10-13,2023.0,ROUSH INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_VN_20231013.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"36630 COMMERCE, LIVONIA, MI 48150"
2023-10-12,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_ENFN_20231012.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,ENFN,Enforcement Notice,"819 Peninsular St., CARO, MI 48723"
2023-10-12,2023.0,"ASAHI KASEI PLASTICS NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6707/N6707_SAR_20231012.pdf,N6707,SM OPT OUT,900 E. Van Riper Rd.,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"900 E. Van Riper Rd., FOWLERVILLE, MI 48836"
2023-10-12,2023.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_ENFN_20231012.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"763 N Beck St, SEBEWAING, MI 48759"
2023-10-12,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231012.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-10-12,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_ENFN_20231012.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-10-12,2023.0,MAHLE INDUSTRIES INCORPORATED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_VN_20231012.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-10-12,2023.0,AMOCO OIL COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6841/N6841_SAR_20231012.pdf,N6841,MINOR,4702 W Main St,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"4702 W Main St, KALAMAZOO, MI 49001"
2023-10-11,2023.0,CINTAS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0696/P0696_FCE_20231011.pdf,P0696,SM OPT OUT,51518 Quadrate Drive,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"51518 Quadrate Drive, MACOMB, MI 48042"
2023-10-11,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231011.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-10-11,2023.0,CINTAS CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0696/P0696_SAR_20231011.pdf,P0696,SM OPT OUT,51518 Quadrate Drive,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"51518 Quadrate Drive, MACOMB, MI 48042"
2023-10-11,2023.0,"DICASTAL NORTH AMERICA, INC.",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_STIP_20231011.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,STIP,Stipulated Fines,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-10-10,2023.0,AUTO VALUE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2299/N2299_SAR_20231010.pdf,N2299,MINOR,5330 Portage Rd,KALAMAZOO,49002.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"5330 Portage Rd, KALAMAZOO, MI 49002"
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_FCE_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,THE RIDGE COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2819/N2819_SAR_20231010.pdf,N2819,MINOR,250 E Centre St,PORTAGE,49002.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"250 E Centre St, PORTAGE, MI 49002"
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,"MESSINA TRUCKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_RVN_20231010.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2023-10-09,2023.0,LAPEER COUNTY HEALTH DEPT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5115/N5115_VN_20231009.pdf,N5115,,2396 W GENESEE,LAPEER,48846.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"2396 W GENESEE, LAPEER, MI 48846"
2023-10-09,2023.0,"RJ TORCHING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_RVN_20231009.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"G-5167 N DORT HWY, FLINT, MI 48505"
2023-10-06,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20231006.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-10-06,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20231006.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-10-04,2023.0,"ACCESS BUSINESS GROUP, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_VN_20231004.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-10-04,2023.0,DTE ELECTRIC COMPANY - SUPERIOR PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2806/B2806_SAR_20231004.pdf,B2806,MAJOR,6000 FIRST STREET,SUPERIOR TWP,48197.0,WASHTENAW,JACKSON,CARLEYB,SAR,Staff Activity Report,"6000 FIRST STREET, SUPERIOR TWP, MI 48197"
2023-10-04,2023.0,GUARDIAN INDUSTRIES-CARLETON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_SAR_20231004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,SAR,Staff Activity Report,"14600  ROMINE RD, CARLETON, MI 48117"
2023-10-04,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8061/N8081_VN_20231004.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-10-04,2023.0,DTE ELECTRIC COMPANY - SUPERIOR PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2806/B2806_FCE_20231004.pdf,B2806,MAJOR,6000 FIRST STREET,SUPERIOR TWP,48197.0,WASHTENAW,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"6000 FIRST STREET, SUPERIOR TWP, MI 48197"
2023-10-04,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20231004.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-10-04,2023.0,GUARDIAN INDUSTRIES-CARLETON,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_FCE_20231004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"14600  ROMINE RD, CARLETON, MI 48117"
2023-10-03,2023.0,ERD/MEDQ/SCHOOLCRAFT CLEANUP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2389/N2389_SAR_20231003.pdf,N2389,MINOR,14530 16TH ST,SCHOOLCRAFT,49087.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"14530 16TH ST, SCHOOLCRAFT, MI 49087"
2023-10-02,2023.0,"STATE FABRICATORS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_VN_20231002.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-02,2023.0,"STATE FABRICATORS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_FCE_20231002.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-02,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_VN_20231002.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-02,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_VN_20231002.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-02,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_FCE_20231002.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023.0,SAINT CLAIR,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-10-02,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20231002.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-02,2023.0,LOUIS PADNOS IRON & METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_RVN_20231002.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-10-01,2023.0,"NEW COVERT GENERATING COMPANY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_FCE_20231001.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"26000 77th Street, COVERT, MI 49043"
2023-10-01,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_FCE_20231001.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-09-29,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_FCE_20230929.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"21500  Mound Road, WARREN, MI 48091"
2023-09-29,2023.0,METALTEC STEEL ABRASIVE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_VN_20230929.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-09-29,2023.0,BURKE INDUSRIAL SALES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_RVN_20230929.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-09-29,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_FCE_20230929.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-09-29,2023.0,MOLD MASTERS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_FCE_20230929.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
