date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-16,2023.0,PAYNE & DOLAN INC  C25,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_RVN_20230816.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-08-16,2023.0,IRON CITY ENTERPRISES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_SAR_20230816.pdf,P1155,MINOR,N2404 HWY 41,MENOMINEE,49858.0,MENOMINEE,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"N2404 HWY 41, MENOMINEE, MI 49858"
2023-08-15,2023.0,CENTURY FOUNDRY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_RVN_20230815.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-08-15,2023.0,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20230815.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-08-15,2023.0,CENTURY FOUNDRY INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7027/N7027_RVN_20230815.pdf,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"339 W Hovey, MUSKEGON HTS, MI 49444"
2023-08-15,2023.0,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20230815.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-08-14,2023.0,KENDRICK PLASTICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1786/N1786_FCE_20230814.pdf,N1786,SM OPT OUT,5050  Kendrick St SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5050  Kendrick St SE, GRAND RAPIDS, MI 49512"
2023-08-14,2023.0,KALAMAZOO METAL RECYCLERS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_VN_20230814.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-11,2023.0,SPRAYTEK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_FCE_20230811.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"2535 WOLCOTT, FERNDALE, MI 48220"
2023-08-10,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_SAR_20230810.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,SAR,Staff Activity Report,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-10,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_RVN_20230810.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-08-09,2023.0,PAYNE & DOLAN INC  C25,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_VN_20230809.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,VN,Violation Notice,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2023-08-09,2023.0,"GREAT LAKES CREMATION, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_ACO_20230809.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,ACO,Administrative Consent Order,"29547 Costello Dr, NEW HUDSON, MI 48165"
2023-08-09,2023.0,RIVERVIEW LAND PRESERVE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_VN_20230809.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-08-08,2023.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_FCE_20230808.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"2219 CHAPIN ST, JACKSON, MI 49203"
2023-08-07,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20230807.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-08-07,2023.0,AMERICHEM SALES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3648/M3648_FCE_20230807.pdf,M3648,MINOR,340 NORTH STREET,MASON,48854.0,INGHAM,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"340 NORTH STREET, MASON, MI 48854"
2023-08-07,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_FCE_20230807.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-04,2023.0,"ALTA CREMATION & SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_RVN_20230804.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2023-08-04,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230804.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20230804.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-08-04,2023.0,TRMI,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2354/N2354_FCE_20230804.pdf,N2354,SM OPT OUT,100 HILL BRADY RD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"100 HILL BRADY RD, BATTLE CREEK, MI 49037"
2023-08-04,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20230804.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-03,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230803.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-08-03,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20230803.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-03,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_VN_20230803.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2023-08-03,2023.0,KALAMAZOO METAL RECYCLERS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1373/N1373_SAR_20230803.pdf,N1373,MINOR,1525 KING HIGHWAY,KALAMAZOO,48001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1525 KING HIGHWAY, KALAMAZOO, MI 48001"
2023-08-03,2023.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20230803.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2023-08-02,2023.0,NORTH AMERICA FUEL SYSTEMS REMANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2145/N2145_FCE_20230802.pdf,N2145,SM OPT OUT,4232 BROCKTON DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4232 BROCKTON DR SE, KENTWOOD, MI 49512"
2023-08-02,2023.0,EASTERN MI UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_RVN_20230802.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-08-02,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230802.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-08-02,2023.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_SAR_20230802.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"4004 W. Main Street, OWOSSO, MI 48867"
2023-08-02,2023.0,RAPID PACKAGING CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_RVN_20230802.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-08-02,2023.0,JOHNSON CONTROLS INCORPORATED HOLLAND TECH CTR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0245/P0245_SAR_20230802.pdf,P0245,MINOR,915 EAST 32ND STREET,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"915 EAST 32ND STREET, HOLLAND, MI 49423"
2023-08-01,2023.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20230801.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-01,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20230801.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-08-01,2023.0,TRMI,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2354/N2354_SAR_20230801.pdf,N2354,SM OPT OUT,100 HILL BRADY RD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"100 HILL BRADY RD, BATTLE CREEK, MI 49037"
2023-08-01,2023.0,UNILOCK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_RVN_20230801.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,RVN,Response to Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-07-31,2023.0,KEEBLER CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4395/B4395_RVN_20230731.pdf,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,RVN,Response to Violation Notice,"310 28TH ST SE, GRAND RAPIDS, MI 49548"
2023-07-31,2023.0,BETZ INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1716/B1716_FCE_20230731.pdf,B1716,SM OPT OUT,2121 BRISTOL AVE NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"2121 BRISTOL AVE NW, GRAND RAPIDS, MI 49504"
2023-07-31,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_RVN_20230731.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-31,2023.0,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20230731.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21590 Hoover Road, WARREN, MI 48089"
2023-07-31,2023.0,KAWASAKI MOTORS CORP USA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_VN_20230731.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-07-31,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230731.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-28,2023.0,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20230728.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2023-07-28,2023.0,MERIDIAN BRICK,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_VN_20230728.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-07-28,2023.0,SHELBY CABINETS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_VN_20230728.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-07-28,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230728.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-27,2023.0,"S.C. HOLDINGS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8085/N8085_SAR_20230727.pdf,N8085,MINOR,2301 TWO MILE & BEAVER RD,KAWKAWLIN,48631.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"2301 TWO MILE & BEAVER RD, KAWKAWLIN, MI 48631"
2023-07-27,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N8085_SAR_20230727.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-27,2023.0,LUMBERMEN'S FINISHING DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8097/N8097_FCE_20230727.pdf,N8097,SM OPT OUT,3903 ROGER B CHAFFEE MEMORIAL BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3903 ROGER B CHAFFEE MEMORIAL BLVD, WYOMING, MI 49548"
2023-07-27,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_VN_20230727.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-07-27,2023.0,"ARKEMA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_RVN_20230727.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-07-27,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230727.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
