date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-01-30,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_RVN_20240130.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-01-29,2024.0,"CITIZENS DISPOSAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_RVN_20240129.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-01-26,2024.0,AVL POWERTRAIN ENGINEERING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6989/N6989_SAR_20240126.pdf,N6989,MAJOR,1801 E ELLSWORTH RD,ANN ARBOR,48108.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"1801 E ELLSWORTH RD, ANN ARBOR, MI 48108"
2024-01-26,2024.0,WARM RAIN CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_FCE_20240126.pdf,N0544,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930"
2024-01-25,2024.0,GMI - HMA PLANT 19,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_VN_20240125.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,VN,Violation Notice,"2675 TREAT RD, ADRIAN, MI 49221"
2024-01-24,2024.0,US ZINC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7974/N7974_SAR_20240124.pdf,N7974,MINOR,245 N FILLMORE RD,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"245 N FILLMORE RD, COLDWATER, MI 49036"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-23,2024.0,"SMR AUTOMOTIVE SYSTEMS USA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7411/N7411_RVN_20240123.pdf,N7411,SM OPT OUT,1875 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"1875 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2024-01-23,2024.0,GREAT LAKES CASTINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_VN_20240123.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,VN,Violation Notice,"800 N. Washington Ave., LUDINGTON, MI 49431"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.docx,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-22,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_VN_20240122.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,VN,Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-01-19,2024.0,"SPARTAN FIRE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_VN_20240119.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,VN,Violation Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-01-19,2024.0,"TUSCOLA ENERGY, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7394/B7394_VN_20240119.pdf,B7394,MINOR,7259 MOWATT RD,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7259 MOWATT RD, NORTH BRANCH, MI 48461"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-18,2024.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20240118.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-01-18,2024.0,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20240118.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_SAR_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-17,2024.0,NORTHLAND CHAPEL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4211/M4211_SAR_20240117.pdf,M4211,MINOR,US 41 AT MIDWAY,NEGAUNEE,49866.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"US 41 AT MIDWAY, NEGAUNEE, MI 49866"
2024-01-17,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_FCE_20240117.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
2024-01-17,2024.0,MDOC IONIA FACILITIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2120/K2120_FCE_20240117.pdf,K2120,SM OPT OUT,1342 WEST MAIN STREET,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1342 WEST MAIN STREET, IONIA, MI 48846"
2024-01-16,2024.0,"MORTON SALT, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_FCE_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"180  6th Street, MANISTEE, MI 49660"
2024-01-16,2024.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20240116.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2024-01-16,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240116.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-16,2024.0,"FEV NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7460/N7460_FCE_20240116.pdf,N7460,SM OPT OUT,4554 GLENMEADE LANE,AUBURN HILLS,48326.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"4554 GLENMEADE LANE, AUBURN HILLS, MI 48326"
2024-01-16,2024.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2024-01-12,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_SAR_20240112.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
2024-01-12,2024.0,"BELDING TANK TECHNOLOGIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_FCE_20240112.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"200 N Gooding St., BELDING, MI 48809"
2024-01-11,2024.0,DYNAMIC FINISHING II LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5471/N5471_SAR_20240111.pdf,N5471,MINOR,823B  W WESTERN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"823B  W WESTERN, MUSKEGON, MI 49441"
2024-01-10,2024.0,ROSKAM BAKING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0117/P0117_FCE_20240110.pdf,P0117,SM OPT OUT,5353 and 5565 Broadmoor,KENTWOOD,49512.0,KENT,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"5353 and 5565 Broadmoor, KENTWOOD, MI 49512"
2024-01-09,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240109.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-09,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CASE 33",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6088/N6088_FCE_20240109.pdf,N6088,SM OPT OUT,WALTER HWY,MILLERSBURG,49759.0,PRESQUE ISLE,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"WALTER HWY, MILLERSBURG, MI 49759"
2024-01-08,2024.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_RVN_20240108.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1800  Eastlake Rd., MANISTEE, MI 49660"
2024-01-08,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240108.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-08,2024.0,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20240108.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-01-08,2024.0,JELD-WEN INTERIOR DOOR - GRAND RAPIDS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8603/B8603_FCE_20240108.pdf,B8603,SM OPT OUT,4200 ROGER B CHAFFEE MEMORIAL BLVD.,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4200 ROGER B CHAFFEE MEMORIAL BLVD., GRAND RAPIDS, MI 49548"
2024-01-05,2024.0,ISP COATINGS CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7525/B7525_RVN_20240105.pdf,B7525,,12379 31 MILE RD,ROMEO,48065.0,MACOMB,WARREN,SIAB,RVN,Response to Violation Notice,"12379 31 MILE RD, ROMEO, MI 48065"
2024-01-05,2024.0,"SMR AUTOMOTIVE SYSTEMS USA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7411/N7411_VN_20240105.pdf,N7411,SM OPT OUT,1875 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"1875 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2024-01-05,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CASE 33",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6088/N6088_SAR_20240105.pdf,N6088,SM OPT OUT,WALTER HWY,MILLERSBURG,49759.0,PRESQUE ISLE,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"WALTER HWY, MILLERSBURG, MI 49759"
2024-01-05,2024.0,LOUIS PADNOS IRON & METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_RVN_20240105.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2024-01-04,2024.0,"RECONSERVE OF MICHIGAN, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_ENFN_20240104.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-01-03,2024.0,LAMBDA ENERGY RESOURCES LLC - FREDERIC 20,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5668/B5668_FCE_20240103.pdf,B5668,SM OPT OUT,10562  CAMERON BRIDGE RD,FREDERIC,49733.0,CRAWFORD,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"10562  CAMERON BRIDGE RD, FREDERIC, MI 49733"
2024-01-03,2024.0,CURTIS METAL FINISHING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6455/B6455_FCE_20240103.pdf,B6455,SM OPT OUT,6645 SIMS DRIVE,STERLING HTS,48313.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"6645 SIMS DRIVE, STERLING HTS, MI 48313"
2024-01-03,2024.0,"SPARTAN FIRE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_FCE_20240103.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,FCE,Full Compliance Evaluation,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2023-12-28,2023.0,LAMBDA ENERGY RESOURCES LLC - FREDERIC 20,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5668/B5668_SAR_20231228.pdf,B5668,SM OPT OUT,10562  CAMERON BRIDGE RD,FREDERIC,49733.0,CRAWFORD,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"10562  CAMERON BRIDGE RD, FREDERIC, MI 49733"
2023-12-28,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20231228.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-27,2023.0,"CITIZENS DISPOSAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_RVN_20231227.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-12-26,2023.0,NORTHSTAR ENERGY LLC - HUDSON 34,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7330/N7330_FCE_20231226.pdf,N7330,SM OPT OUT,04950 Camp Ten Rd,BOYNE FALLS,49713.0,CHARLEVOIX,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"04950 Camp Ten Rd, BOYNE FALLS, MI 49713"
2023-12-21,2023.0,PS BUSINESS ACQUISITION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3205/N3205_SAR_20231221.pdf,N3205,MINOR,122 SOUTH ASPEN STREET,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"122 SOUTH ASPEN STREET, SPARTA, MI 49345"
2023-12-20,2023.0,NORTHSTAR ENERGY LLC - HUDSON 34,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7330/N7330_SAR_20231220.pdf,N7330,SM OPT OUT,04950 Camp Ten Rd,BOYNE FALLS,49713.0,CHARLEVOIX,CADILLAC,CHILDSK,SAR,Staff Activity Report,"04950 Camp Ten Rd, BOYNE FALLS, MI 49713"
2023-12-19,2023.0,MICHIGAN FOAM PRODUCTS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_TEST_20231219.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,TEST,Test,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2023-12-19,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_FCE_20231219.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-12-19,2023.0,MDOC IONIA FACILITIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2120/K2120_SAR_20231219.pdf,K2120,SM OPT OUT,1342 WEST MAIN STREET,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"1342 WEST MAIN STREET, IONIA, MI 48846"
2023-12-19,2023.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20231219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2023-12-19,2023.0,CARBON GREEN BIOENERGY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_RVN_20231219.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-12-19,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231219.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-12-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231219.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-12-18,2023.0,TRANSITIONS PET MEMORIAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0230/P0230_VN_20231218.pdf,P0230,MINOR,175 S SAGINAW ST,PONTIAC,48342.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"175 S SAGINAW ST, PONTIAC, MI 48342"
2023-12-18,2023.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_VN_20231218.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,VN,Violation Notice,"1800  Eastlake Rd., MANISTEE, MI 49660"
2023-12-16,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6096/N6096_SAR_20231216.pdf,N6096,SM OPT OUT,8151 AMOCO RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"8151 AMOCO RD, GAYLORD, MI 49735"
