date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-12-13,2022.0,GALLAGHER-KAISER CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_RVN_20221213.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-12-13,2022.0,U P ENVIRONMENTAL SERVICES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5627/N5627_SAR_20221213.pdf,N5627,,1315 US 2 AND 41,BARK RIVER,49807.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"1315 US 2 AND 41, BARK RIVER, MI 49807"
2022-12-13,2022.0,"LEAR CORPORATION, FARWELL PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_FCE_20221213.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"505 HOOVER ST, FARWELL, MI 48622"
2022-12-13,2022.0,TRINSEO LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1025/P1025_VN_20221213.pdf,P1025,MEGASITE,1604 Building,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,VN,Violation Notice,"1604 Building, MIDLAND, MI 48667"
2022-12-13,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221213.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-12-12,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_ENFN_20221212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,ENFN,Enforcement Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-12-12,2022.0,GRAYMONT WESTERN LIME INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_ENFN_20221212.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,ENFN,Enforcement Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-12-08,2022.0,WOODWORTH INC. HOMER,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_VN_20221208.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2022-12-08,2022.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20221208.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_SAR_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_FCE_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2022-12-08,2022.0,"GREAT LAKES CREMATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_VN_20221208.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-12-07,2022.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20221207.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-12-07,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_RVN_20221207.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-12-07,2022.0,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20221207.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-12-07,2022.0,"D & B METAL FINISHINGS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6760/N6760_FCE_20221207.pdf,N6760,SM OPT OUT,22803 Patmore St,CLINTON TWP,48036.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"22803 Patmore St, CLINTON TWP, MI 48036"
2022-12-07,2022.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221207.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-12-05,2022.0,GAVILON GRAIN LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_RVN_20221205.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-12-02,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ACO_20221202.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ACO,Administrative Consent Order,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-02,2022.0,ALLIED MECHANICAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_VN_20221202.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-12-01,2022.0,FCA US LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_FCE_20221201.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-30,2022.0,"CLIFF A MESSING EXC, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ENFN_20221130.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ENFN,Enforcement Notice,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2022-11-30,2022.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20221130.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-11-30,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20221130.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-11-30,2022.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20221130.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-11-29,2022.0,HIAWATHA LOG HOMES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0612/N0612_SAR_20221129.pdf,N0612,MINOR,HWY M 28 E,WETMORE,49895.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"HWY M 28 E, WETMORE, MI 49895"
2022-11-29,2022.0,MICHIGAN REUTILIZATION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7604/N7604_SAR_20221129.pdf,N7604,MINOR,3680 MICHIGAN ST NE,GRAND RAPIDS,49546.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3680 MICHIGAN ST NE, GRAND RAPIDS, MI 49546"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_SAR_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-29,2022.0,"LEAR CORPORATION, FARWELL PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_SAR_20221129.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"505 HOOVER ST, FARWELL, MI 48622"
2022-11-29,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20221129.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-11-29,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221129.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-11-29,2022.0,BRENT RUN LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_TEST_20221129.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,TEST,Test,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_FCE_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-28,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20221128.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-28,2022.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20221128.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-11-28,2022.0,MOLON ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_RVN_20221128.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-23,2022.0,ROBBINS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_FCE_20221123.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-23,2022.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20221123.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-23,2022.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20221123.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-11-23,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221123.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-22,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_RVN_20221122.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-22,2022.0,"GREAT LAKES CREMATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_SAR_20221122.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-11-21,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_RVN_20221121.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-17,2022.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20221117.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2022-11-17,2022.0,"LYMTAL INTERNATIONAL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_FCE_20221117.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
2022-11-16,2022.0,GAVILON GRAIN LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_VN_20221116.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-11-16,2022.0,VERTELLUS ZEELAND LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2817/B2817_FCE_20221116.pdf,B2817,SM OPT OUT,215 N. Centennial St.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"215 N. Centennial St., ZEELAND, MI 49464"
2022-11-16,2022.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20221116.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2022-11-16,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221116.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-15,2022.0,"ST. MARYS CEMENT, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0650/N0650_SAR_20221115.pdf,N0650,MINOR,555 SECOND ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"555 SECOND ST, FERRYSBURG, MI 49409"
2022-11-15,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_VN_20221115.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,VN,Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-11-15,2022.0,GRAYMONT WESTERN LIME INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_RVN_20221115.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-11-14,2022.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20221114.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-14,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221114.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-11-14,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221114.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-11-14,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20221114.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4974/B4974_SAR_20221110.pdf,B4974,MINOR,114 S MAIN,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"114 S MAIN, STANDISH, MI 48658"
2022-11-10,2022.0,MOLON ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_VN_20221110.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,VN,Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3326/N3326_SAR_20221110.pdf,N3326,MINOR,1331 WEST CEDAR,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1331 WEST CEDAR, STANDISH, MI 48658"
2022-11-10,2022.0,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_SAR_20221110.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"1790 Building, MIDLAND, MI 48674"
2022-11-10,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20221110.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_SAR_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_FCE_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,"LACKS INDUSTRIES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_TEST_20221109.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4375 52ND STREET SE, KENTWOOD, MI 49512"
