date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-06-01,2023.0,MCLAREN OAKLAND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M1968/M1968_FCE_20230601.pdf,M1968,SM OPT OUT,50 N PERRY ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"50 N PERRY ST, PONTIAC, MI 48342"
2023-06-01,2023.0,OX ENGINEERED PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2013/B2013_FCE_20230601.pdf,B2013,MAJOR,700 CENTREVILLE RD,CONSTANTINE,49042.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"700 CENTREVILLE RD, CONSTANTINE, MI 49042"
2023-06-01,2023.0,"GENERAL FORMULATIONS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_RVN_20230601.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"320 S. Union St., SPARTA, MI 49345"
2023-06-01,2023.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20230601.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-06-01,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20230601.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-06-01,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230601.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-05-31,2023.0,"PEOPLES LANDFILL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_FCE_20230531.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2023-05-31,2023.0,MAHLE INDUSTRIES INCORPORATED,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_FCE_20230531.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-05-31,2023.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20230531.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-05-31,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230531.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-05-24,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_RVN_20230524.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-05-23,2023.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20230523.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2023-05-23,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_SAR_20230523.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,SAR,Staff Activity Report,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-05-23,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DETOUR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6106/B6106_SAR_20230523.pdf,B6106,SM OPT OUT,836 HIGHWAY M-134,DETOUR,49725.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"836 HIGHWAY M-134, DETOUR, MI 49725"
2023-05-23,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DETOUR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6106/B6106_FCE_20230523.pdf,B6106,SM OPT OUT,836 HIGHWAY M-134,DETOUR,49725.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"836 HIGHWAY M-134, DETOUR, MI 49725"
2023-05-22,2023.0,U S SILICA CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_VN_20230522.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-05-20,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230520.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-05-18,2023.0,KENTWOOD POWDER COAT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1756/N1756_SAR_20230518.pdf,N1756,MINOR,3900 SWANK SE,GRAND RAPIDS,49512,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3900 SWANK SE, GRAND RAPIDS, MI 49512"
2023-05-18,2023.0,DE SAEGHER ENERGY LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_RVN_20230518.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,RVN,Response to Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2023-05-18,2023.0,"ALCO PRODUCTS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8308/N8308_VN_20230518.pdf,N8308,MINOR,580 ST JEAN ST,DETROIT,48214.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"580 ST JEAN ST, DETROIT, MI 48214"
2023-05-15,2023.0,ANDRONACO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_VN_20230515.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-05-15,2023.0,ANDRONACO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_VN_20230515.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-05-15,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230515.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-05-12,2023.0,PARTELLO COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_FCE_20230512.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-12,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20230512.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-05-12,2023.0,"GENERAL FORMULATIONS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_VN_20230512.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"320 S. Union St., SPARTA, MI 49345"
2023-05-12,2023.0,PARTELLO COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_SAR_20230512.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-12,2023.0,EMERALD GRAPHICS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_VN_20230512.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2023-05-12,2023.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20230512.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2023-05-11,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_ACO_20230511.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,ACO,Administrative Consent Order,"21500  Mound Road, WARREN, MI 48091"
2023-05-11,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VNR_20230511.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-05-11,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20230511.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-05-11,2023.0,DEPOR INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_RVN_20230511.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1902 NORTHWOOD, TROY, MI 48084"
2023-05-11,2023.0,CENTRAL SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2804/N2804_FCE_20230511.pdf,N2804,MAJOR,21545 CANNONSVILLE RD,PIERSON,49339.0,MONTCALM,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"21545 CANNONSVILLE RD, PIERSON, MI 49339"
2023-05-10,2023.0,GOLD BOND BUILDING PRODUCTS TAWAS QUARRY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7914/N7914_SAR_20230510.pdf,N7914,MINOR,9675 SOUTH SAND LAKE RD,NATIONAL CITY,48748.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"9675 SOUTH SAND LAKE RD, NATIONAL CITY, MI 48748"
2023-05-10,2023.0,GOLD BOND BUILDING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1656/B1656_SAR_20230510.pdf,B1656,MINOR,2375 S  NATIONAL CITY RD,NATIONAL CITY,48748.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2375 S  NATIONAL CITY RD, NATIONAL CITY, MI 48748"
2023-05-10,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230510.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-05-10,2023.0,"M. ARGUESO & CO., INC. (DBA PARAMELT)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7764/N7764_FCE_20230510.pdf,N7764,SM OPT OUT,2817 MCCRACKEN ST,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2817 MCCRACKEN ST, MUSKEGON, MI 49441"
2023-05-09,2023.0,GRUPO ANTOLIN HOWELL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2198/N2198_VN_20230509.pdf,N2198,SM OPT OUT,3705  WEST GRAND RIVER Rd.,HOWELL TWP,48855.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"3705  WEST GRAND RIVER Rd., HOWELL TWP, MI 48855"
2023-05-09,2023.0,OTTAWA COUNTY FARMS LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_TEST_20230509.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2023-05-09,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_FCE_20230509.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-05-09,2023.0,CWC TEXTRON,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_FCE_20230509.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-05-09,2023.0,"ATMOSPHERE ANNEALING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2473/N2473_VN_20230509.pdf,N2473,SM OPT OUT,209-1 WEST MT HOPE AVENUE,LANSING,48910.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"209-1 WEST MT HOPE AVENUE, LANSING, MI 48910"
2023-05-09,2023.0,"LBWL, ERICKSON STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_FCE_20230509.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"3725 South Canal Road, LANSING, MI 48917"
2023-05-09,2023.0,ANDRONACO INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_FCE_20230509.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-05-09,2023.0,"GREAT LAKES FUSION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0526/P0526_VN_20230509.pdf,P0526,MINOR,Business Development,DURAND,48429.0,SHIAWASSEE,LANSING,BRUNNERJ1,VN,Violation Notice,"Business Development, DURAND, MI 48429"
2023-05-09,2023.0,MCLAREN OAKLAND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1968/M1968_SAR_20230509.pdf,M1968,SM OPT OUT,50 N PERRY ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"50 N PERRY ST, PONTIAC, MI 48342"
2023-05-09,2023.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6873/N6873_FCE_20230509.pdf,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950 N. Division Street, CARSON CITY, MI 48811"
2023-05-09,2023.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20230509.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-05-09,2023.0,"RECONSERVE OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_SAR_20230509.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-05-08,2023.0,DECC CO INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_RVN_20230508.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-05-08,2023.0,PARTELLO COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_SAR_20230508.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-08,2023.0,CITY OF PORTLAND LIGHT AND POWER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_RVN_20230508.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-05-05,2023.0,"FERROUS PROCESSING & TRADING CO. PONTIAC, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4146/B4146_SAR_20230505.pdf,B4146,MINOR,500 COLLIER RD,PONTIAC,48343.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"500 COLLIER RD, PONTIAC, MI 48343"
2023-05-04,2023.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6873/N6873_SAR_20230504.pdf,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"950 N. Division Street, CARSON CITY, MI 48811"
2023-05-04,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20230504.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,TEST,Test,"1435  Ford Avenue, ALPENA, MI 49707"
2023-05-04,2023.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20230504.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
