date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-04-03,2024.0,MAHLE INDUSTRIES INCORPORATED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_VN_20240403.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2024-04-03,2024.0,EAGLE INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_VN_20240403.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2024-04-02,2024.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20240402.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2024-04-02,2024.0,"DICASTAL NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_FCE_20240402.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-01,2024.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20240401.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-04-01,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_VN_20240401.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,VN,Violation Notice,"650 A  AVENUE, GWINN, MI 49841"
2024-04-01,2024.0,"KNAUF INSULATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_VN_20240401.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-04-01,2024.0,ROGERS PRINTING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_VN_20240401.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"3350 Main St, RAVENNA, MI 49451"
2024-03-29,2024.0,KEEBLER COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8079/N8079_FCE_20240329.pdf,N8079,SM OPT OUT,3750 ROGER B CHAFFEE BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"3750 ROGER B CHAFFEE BLVD, WYOMING, MI 49548"
2024-03-29,2024.0,"PEOPLES LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_RVN_20240329.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2024-03-29,2024.0,CITY OF MIDLAND UTILITIES DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_FCE_20240329.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4311 E. Ashman St., MIDLAND, MI 48642"
2024-03-29,2024.0,"AGCO, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_FCE_20240329.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"7389 COSTABELLA RD, REMUS, MI 49340"
2024-03-28,2024.0,"LENOX CREMATION SERVICES OF MICHIGAN, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0746/P0746_SAR_20240328.pdf,P0746,MINOR,10918 Gratiot Avenue,CASCO,48064,SAINT CLAIR,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"10918 Gratiot Avenue, CASCO, MI 48064"
2024-03-28,2024.0,"ARISTEO INSTALLATION, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972%20FCE_20240328.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457,GENESEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-03-25,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20240325.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-03-22,2024.0,"ADVANCED MICRONUTRIENT PRODUCTS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1989/B1989_FCE_20240322.pdf,B1989,SM OPT OUT,2405 W. Vassar Rd. (M-15),REESE,48757.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"2405 W. Vassar Rd. (M-15), REESE, MI 48757"
2024-03-21,2024.0,ROSATI SPECIALTIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_VN_20240321.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-03-21,2024.0,CENTRAL MICHIGAN UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_VN_20240321.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-03-21,2024.0,ROSATI SPECIALTIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_FCE_20240321.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-03-20,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_RVN_20240320.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-03-20,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240320.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-03-20,2024.0,DIAMOND CHROME PLATING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2931/A2931_VN_20240320.pdf,A2931,MINOR,604 S MICHIGAN,HOWELL,48843.0,LIVINGSTON,LANSING,MCGEEND,VN,Violation Notice,"604 S MICHIGAN, HOWELL, MI 48843"
2024-03-20,2024.0,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_FCE_20240320.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917,EATON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2024-03-19,2024.0,"MICHIGAN SEAMLESS TUBE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4741/A4741_SAR_20240319.pdf,A4741,SM OPT OUT,400 MC MUNN ST,SOUTH LYON,48178,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"400 MC MUNN ST, SOUTH LYON, MI 48178"
2024-03-19,2024.0,BULK GUYS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1383/P1383_VN_20240319.pdf,P1383,MINOR,2530 Vicksburg St, MARYSVILLE,48040.0,SAINT CLAIR,,,VN,Violation Notice,"2530 Vicksburg St, Marysville, MI 48040"
2024-03-19,2024.0,ELITE FENCE PRODUCTS INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5706/N5706_VN_20240319.pdf,N5706,MINOR,50925 Richard W. Blvd.,CHESTERFIELD,48051.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"50925 Richard W. Blvd., CHESTERFIELD, MI 48051"
2024-03-19,2024.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_ACO_20240319.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,ACO,Administrative Consent Order,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2024-03-19,2024.0,TEMPERFORM LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_ACO_20240319.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,ACO,Administrative Consent Order,"25425 TRANS X, NOVI, MI 48375"
2024-03-18,2024.0,ALUDYNE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2864/B2864_RVN_20240318.pdf,B2864,MINOR,250 Adams Avenue,ALMA,48801.0,GRATIOT,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"250 Adams Avenue, ALMA, MI 48801"
2024-03-18,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20240318.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-03-18,2024.0,AKZONOBEL COATINGS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4145/B4145_FCE_20240318.pdf,B4145,SM OPT OUT,120 Franklin,PONTIAC,48341.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"120 Franklin, PONTIAC, MI 48341"
2024-03-15,2024.0,"E-T-M ENTERPRISES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6202/B6202_FCE_20240315.pdf,B6202,MAJOR,920 N. Clinton St.,GRAND LEDGE,48837.0,EATON,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"920 N. Clinton St., GRAND LEDGE, MI 48837"
2024-03-15,2024.0,"ARISTEO INSTALLATION, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_SAR_20240315.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-03-15,2024.0,"BUCKEYE TERMINALS, LLC - FERRYSBURG TERMINAL",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7778/B7778_FCE_20240315.pdf,B7778,SM OPT OUT,17806 NORTH SHORE DRIVE,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"17806 NORTH SHORE DRIVE, FERRYSBURG, MI 49409"
2024-03-14,2024.0,KEEBLER COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8079/N8079_SAR_20240314.pdf,N8079,SM OPT OUT,3750 ROGER B CHAFFEE BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"3750 ROGER B CHAFFEE BLVD, WYOMING, MI 49548"
2024-03-14,2024.0,PREGIS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_FCE_20240314.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2700 Wills Street, MARYSVILLE, MI 48040"
2024-03-14,2024.0,"ARENAC CASTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7131/N7131_SAR_20240314.pdf,N7131,MINOR,4397 Air Park Drive,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"4397 Air Park Drive, STANDISH, MI 48658"
2024-03-13,2024.0,CITY OF MIDLAND UTILITIES DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_SAR_20240313.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"4311 E. Ashman St., MIDLAND, MI 48642"
2024-03-12,2024.0,MULTI PACKAGING SOLUTIONS WESTROCK,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0136/P0136_RVN_20240312.pdf,P0136,MINOR,79 Clover Ave,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"79 Clover Ave, HOLLAND, MI 49423"
2024-03-12,2024.0,SMITHS CREEK LANDFILL,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_ENFN_20240312.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,ENFN,Enforcement Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-03-12,2024.0,FORD MOTOR COMPANY - STERLING PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3567/A3567_FCE_20240312.pdf,A3567,SM OPT OUT,39000  MOUND ROAD,STERLING HTS,48310.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"39000  MOUND ROAD, STERLING HTS, MI 48310"
2024-03-12,2024.0,PARKVIEW ANIMAL HOSPITAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7026/N7026_SAR_20240312.pdf,N7026,MINOR,1972 E 11 MILE RD,WARREN,48091.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"1972 E 11 MILE RD, WARREN, MI 48091"
2024-03-12,2024.0,LOWELL LIGHT & POWER (LL&P),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0375/P0375_FCE_20240312.pdf,P0375,SM OPT OUT,625 CHATHAM STREET,LOWELL,49331.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"625 CHATHAM STREET, LOWELL, MI 49331"
2024-03-12,2024.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20240312.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2024-03-12,2024.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20240312.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2024-03-12,2024.0,NORTHWEST HARDWOODS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4437/E4437_VN_20240312.pdf,E4437,MINOR,657 76TH ST SW,GRAND RAPIDS,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"657 76TH ST SW, GRAND RAPIDS, MI 49315"
2024-03-11,2024.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ACO_20240311.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ACO,Administrative Consent Order,"2101  CONNER AVE, DETROIT, MI 48215"
2024-03-11,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_VN_20240311.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,VN,Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-03-08,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_RVN_20240308.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-03-08,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_FCE_20240308.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-03-07,2024.0,POST FOODS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1548/B1548_FCE_20240307.pdf,B1548,MAJOR,275 Cliff Street,BATTLE CREEK,49014.0,CALHOUN,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"275 Cliff Street, BATTLE CREEK, MI 49014"
2024-03-07,2024.0,POST FOODS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1548/B1548_SAR_20240307.pdf,B1548,MAJOR,275 Cliff Street,BATTLE CREEK,49014.0,CALHOUN,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"275 Cliff Street, BATTLE CREEK, MI 49014"
2024-03-05,2024.0,"A G SIMPSON (USA), INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2432/N2432_SAR_20240305.pdf,N2432,MINOR,6640 Sterling Drive South,STERLING HTS,48312.0,MACOMB,WARREN,DZIADOSZM,SAR,Staff Activity Report,"6640 Sterling Drive South, STERLING HTS, MI 48312"
2024-03-01,2024.0,"ADVANCED MICRONUTRIENT PRODUCTS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1989/B1989_SAR_20240301.pdf,B1989,SM OPT OUT,2405 W. Vassar Rd. (M-15),REESE,48757.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2405 W. Vassar Rd. (M-15), REESE, MI 48757"
2024-03-01,2024.0,DTE ELECTRIC COMPANY - NORTHEAST PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2808/B2808_FCE_20240301.pdf,B2808,MAJOR,6401 EAST EIGHT MILE ROAD,WARREN,48091.0,MACOMB,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"6401 EAST EIGHT MILE ROAD, WARREN, MI 48091"
2024-02-29,2024.0,GLADWIN METAL PROCESSING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1314/N1314_SAR_20240229.pdf,N1314,MINOR,795 EAST MAPLE STREET,GLADWIN,48624.0,GLADWIN,BAY CITY,GENTLEN,SAR,Staff Activity Report,"795 EAST MAPLE STREET, GLADWIN, MI 48624"
2024-02-29,2024.0,ND INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7947/N7947_SAR_20240229.pdf,N7947,,1819 THUNDERBIRD RD,TROY,,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,
2024-02-29,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 3),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7202/N7202_RVN_20240229.pdf,N7202,SM OPT OUT,29883 Beck Road,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"29883 Beck Road, WIXOM, MI 48393"
2024-02-29,2024.0,FLINT CENTERLESS GRINDING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8038/N8038_SAR_20240229.pdf,N8038,MINOR,1838 REMELL ST,FLINT,,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,
2024-02-29,2024.0,PIONEER METAL FINISHING - STEPHENS ROAD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20240229.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2024-02-29,2024.0,ROSATI SPECIALTIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_SAR_20240229.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-02-29,2024.0,SMITHS CREEK LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_SAR_20240229.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-02-29,2024.0,"ND INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2440/N2440_SAR_20240229.pdf,N2440,MINOR,1893 Barrett Rd,TROY,48084,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"1893 Barrett Rd, TROY, MI 48084"
2024-02-28,2024.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20240228.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
