date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6130195413456623289,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",-6130195413456623289,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,AXALTA COATING SYSTEMS USA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/9087766036217710727,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043,MACOMB,WARREN,BOGNARA1,,,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043",9087766036217710727,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,AXALTA COATING SYSTEMS USA LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4007278681633537525,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043,MACOMB,WARREN,BOGNARA1,,,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043",-4007278681633537525,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5005397284740776895,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",5005397284740776895,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2831925699755749287,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",-2831925699755749287,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,KENT COUNTY WASTE TO ENERGY FACILITY,SIPUNITC,SIP Unit comparison between R 973 and 40 CFR 62 Subpart FFF Requirements,https://mienviro.michigan.gov/ncore/downloadpdf/-2009913687923575773,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,DEVRIESK1,,,"950  Market Ave SW, GRAND RAPIDS, MI 49503",-2009913687923575773,Application Review Documents,AQD - Air,Application/Request
2026-07-09,2026.0,ST MARYS CEMENT CHARLEVOIX PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1468952520593969195,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720,CHARLEVOIX,CADILLAC,DICKMANR,,,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720",-1468952520593969195,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,"PINE TREE ACRES, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2404864778657980921,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048,MACOMB,WARREN,JOSEPHR4,,,"36600  29 MILE RD., LENOX, MI 48048",2404864778657980921,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8921390885271782889,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,,,"21500  Mound Road, WARREN, MI 48091",8.921390885271782e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/454232124592529899,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.5423212459252986e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4359337142210114822,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.3593371422101146e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4645363148525159288,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",4.645363148525159e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,NOVARES - HOWELL,EMAILFRO,Email from AQD to Novares on status of VN Response,https://mienviro.michigan.gov/ncore/downloadfile/-2860053370890638825,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,,,"1301 McPherson Park Dr., HOWELL, MI 48843",-2.860053370890639e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-08,2026.0,GENERAL MOTORS LLC - ORION ASSEMBLY,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/5542061565815852774,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,,,"4555  GIDDINGS RD, LAKE ORION, MI 48359",5.542061565815853e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2780226586950939642,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",-2.78022658695094e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6141781674252509010,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-6.141781674252509e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,"CARIBBEAN POOL & FIBERGLASS PRODUCTS, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6332192627363927361,P0578,SM OPT OUT,300 Lincoln Lake Avenue SE,LOWELL,49331.0,KENT,GRAND RAPIDS,MORGAND2,,,"300 Lincoln Lake Avenue SE, LOWELL, MI 49331",6.332192627363927e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2036114015965876530,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-2.0361140159658765e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/-5629118937773709424,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"7000  Portage Road, KALAMAZOO, MI 49001",-5.629118937773709e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7249003503976443552,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-7.249003503976443e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-6445760658195942142,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",-6.445760658195942e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2558715764282041252,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",-2.558715764282041e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,STATELINE CRUSHING,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7494642085237982354,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",7.494642085237982e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,JACKS SERVICE CENTER,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8310966356673249161,P0737,MINOR,844 LEONARD STREET NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,,,,"844 LEONARD STREET NW, GRAND RAPIDS, MI 49504",-8.310966356673249e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEBEWAING LIGHT AND WATER DEPT.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-3044747582432126491,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,,,"350 Pine Street, SEBEWAING, MI 48759",-3.0447475824321265e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEBEWAING LIGHT AND WATER DEPT.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7720345602912511537,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,,,"350 Pine Street, SEBEWAING, MI 48759",7.72034560291251e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7414907471354898410,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-7.414907471354897e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5296127912634242634,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",5.296127912634242e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2315560529832170721,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-2.315560529832171e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2374700663360508546,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-2.3747006633605084e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2886519862386367674,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-2.886519862386368e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/1168334732462013010,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",1.168334732462013e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3953260805894639774,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",3.95326080589464e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CARBON GREEN BIOENERGY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4982858055826558792,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,,,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",-4.982858055826559e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7408620364559530205,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",7.40862036455953e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-3297745042975506129,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-3.297745042975506e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8649978656137282965,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-8.649978656137284e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8097792538721428146,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-8.097792538721427e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-126588602160110000,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-1.2658860216011e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,NYLOK LLC,PERMITCH,Permit Change - Air Renewable Operating Permit (ROP) Application - Renewal,https://mienviro.michigan.gov/ncore/downloadpdf/-3683047057080361673,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",-3.6830470570803615e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8401807615903782133,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-8.401807615903783e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"RIETH RILEY CONSTRUCTION CO., INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7785971410684560280,B7300,SM OPT OUT,11101 Levering Rd,MUNRO TWP,49755.0,CHEBOYGAN,CADILLAC,CHILDSK,,,"11101 Levering Rd, MUNRO TWP, MI 49755",7.78597141068456e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CARBON GREEN BIOENERGY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/972935363886293086,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,,,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",9.729353638862931e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CARBON GREEN BIOENERGY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1486642251785272773,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,,,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",-1.4866422517852728e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,"AUNT MILLIE'S BAKERIES, PLYMOUTH",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8535344966358778701,N8040,SM OPT OUT,45789 PORT ST,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,,,"45789 PORT ST, PLYMOUTH, MI 48170",-8.535344966358778e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,O-N MINERALS(MICHIGAN) COMPANY DBA CARMEUSE LIME,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-4722868168842751440,B4925,MINOR,1035 CALCITE RD,ROGERS CITY,49779.0,PRESQUE ISLE,GAYLORD,BOWMAND7,,,"1035 CALCITE RD, ROGERS CITY, MI 49779",-4.722868168842752e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,WATERFRONT PETROLEUM TERMINAL CO,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6743904801621225277,B5434,MINOR,1071 Miller Rd,DEARBORN,48120.0,WAYNE,DETROIT,ACEVEDOJ1,,,"1071 Miller Rd, DEARBORN, MI 48120",6.743904801621224e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/3132984776049560415,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,,,"4001  MILLER ROAD, DEARBORN, MI 48120",3.1329847760495606e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,GENERAL MOTORS LLC - ORION ASSEMBLY,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/5861526209499084304,B7227,MAJOR,4555  GIDDINGS RD,LAKE ORION,48359.0,OAKLAND,WARREN,BYRNESR,,,"4555  GIDDINGS RD, LAKE ORION, MI 48359",5.861526209499084e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,DETROIT THERMAL  BEACON HEATING PLANT,PERMITCO,Permit Conditions for Minor Moification HQJ-WXD3-FVGPE,https://mienviro.michigan.gov/ncore/downloadpdf/2942384761173608666,B2814,MAJOR,541  MADISON AVE,DETROIT,48226.0,WAYNE,DETROIT,LIVESONS2,,,"541  MADISON AVE, DETROIT, MI 48226",2.942384761173609e+18,ROP Documents,AQD - Air,Permit
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5953725776055123832,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-5.953725776055124e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,DETROIT THERMAL  BEACON HEATING PLANT,STAFFREP,Staff Report,https://mienviro.michigan.gov/ncore/downloadpdf/-1515760083676317283,B2814,MAJOR,541  MADISON AVE,DETROIT,48226.0,WAYNE,DETROIT,LIVESONS2,,,"541  MADISON AVE, DETROIT, MI 48226",-1.5157600836763172e+18,ROP Documents,AQD - Air,Permit
2026-07-08,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/830544905399496220,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",8.305449053994962e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-27199281337514080,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-2.719928133751408e+16,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,TECHNICAL SERVICE PROFESSIONALS LLC,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/129538469157513101,P0099,,101 S River St,YPSILANTI,48198.0,WASHTENAW,JACKSON,DURHAMZ,,,"101 S River St, YPSILANTI, MI 48198",1.295384691575131e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-07,2026.0,GLWA WATER RESOURCE RECOVERY FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4126970258695838152,B2103,MAJOR,9300 W. JEFFERSON AVE,DETROIT,48209.0,WAYNE,DETROIT,WEISS,,,"9300 W. JEFFERSON AVE, DETROIT, MI 48209",-4.126970258695838e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-07,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/894506245339276843,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",8.945062453392768e+17,Form Submission Attachments,AQD - Air,Application/Request
