date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-07-18,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_RVN_20240718.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-07-17,2024.0,NAGY READY MIX INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F0034/F0034_SAR_20240717.pdf,F0034,,48000 NIXON,UTICA,,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,
2024-07-17,2024.0,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20240717.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-07-16,2024.0,BEDNARYCZK FARMS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7942/N7942_VN_20240716.pdf,N7942,MINOR,8209 VAN DYKE RD,MARLETTE,48453.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"8209 VAN DYKE RD, MARLETTE, MI 48453"
2024-07-16,2024.0,"MOLDED PLASTIC INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0034/N0034_VN_20240716.pdf,N0034,MAJOR,2382  JARCO DR,HOLT,48842.0,INGHAM,LANSING,BYRNESR,VN,Violation Notice,"2382  JARCO DR, HOLT, MI 48842"
2024-07-15,2024.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20240715.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2024-07-15,2024.0,NORTHFIELD MANUFACTURING,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_ACO_20240715.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,ACO,Administrative Consent Order,"38549 WEBB, WESTLAND, MI 48185"
2024-07-12,2024.0,POWDER COTE II,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3308/N3308_VN_20240712.pdf,N3308,MINOR,60 N ROSE ST,MOUNT CLEMENS,48043.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"60 N ROSE ST, MOUNT CLEMENS, MI 48043"
2024-07-12,2024.0,VERSATILE WOOD SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0334/P0334_VN_20240712.pdf,P0334,MINOR,11335 APPLE DRIVE,NUNICA,49448.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"11335 APPLE DRIVE, NUNICA, MI 49448"
2024-07-11,2024.0,DTE ELECTRIC COMPANY - FERMI ENERGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4321/B4321_FCE_20240711.pdf,B4321,MAJOR,6400 NORTH DIXIE HIGHWAY,NEWPORT,48166.0,MONROE,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"6400 NORTH DIXIE HIGHWAY, NEWPORT, MI 48166"
2024-07-11,2024.0,TEMPERFORM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20240711.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"25425 TRANS X, NOVI, MI 48375"
2024-07-11,2024.0,SPRING ARBOR COATINGS - FOWLERVILLE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0773/P0773_FCE_20240711.pdf,P0773,SM OPT OUT,895 Garden Lane,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"895 Garden Lane, FOWLERVILLE, MI 48836"
2024-07-11,2024.0,DTE ELECTRIC COMPANY - FERMI ENERGY CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4321/B4321_SAR_20240711.pdf,B4321,MAJOR,6400 NORTH DIXIE HIGHWAY,NEWPORT,48166.0,MONROE,JACKSON,WEEMSS,SAR,Staff Activity Report,"6400 NORTH DIXIE HIGHWAY, NEWPORT, MI 48166"
2024-07-11,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_SAR_20240711.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-10,2024.0,SILICONATURE CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0742/P0742_VN_20240710.pdf,P0742,SM OPT OUT,4255 68th Street SE,CALEDONIA,49316.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4255 68th Street SE, CALEDONIA, MI 49316"
2024-07-10,2024.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20240710.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-07-09,2024.0,LAKELAND MONROE GROUP - PLANT 2,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_VN_20240709.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-07-08,2024.0,LAKELAND MONROE GROUP - PLANT 2,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_FCE_20240708.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-07-08,2024.0,SILICONATURE CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0742/P0742_FCE_20240708.pdf,P0742,SM OPT OUT,4255 68th Street SE,CALEDONIA,49316.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4255 68th Street SE, CALEDONIA, MI 49316"
2024-07-05,2024.0,LAYLINE OIL & GAS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1318/P1318_RVN_20240705.pdf,P1318,,SECTION 12 T20N R06W,LEOTA,49665.0,CLARE,,,RVN,Response to Violation Notice,"Section 12 T20N R06W, Leota, MI 49665"
2024-07-05,2024.0,"LAYLINE OIL & GAS, LLC- ST. A2",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_RVN_20240705.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,RVN,Response to Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2024-07-03,2024.0,DETROIT WILBERT CREMATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5507/N5507_SAR_20240703.pdf,N5507,MINOR,70 S SQUIRREL RD UNIT M,AUBURN HILLS,,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,
2024-07-03,2024.0,"MOLDED PLASTIC INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0034/N0034_FCE_20240703.pdf,N0034,MAJOR,2382  JARCO DR,HOLT,48842.0,INGHAM,LANSING,BYRNESR,FCE,Full Compliance Evaluation,"2382  JARCO DR, HOLT, MI 48842"
2024-07-03,2024.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20240703.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-07-02,2024.0,MAGNA MIRRORS CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_VN_20240702.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-02,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_RVN_20240702.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829,DELTA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-07-02,2024.0,"DETROIT WILBERT CREMATION SERVICES EAST, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7548/N7548_SAR_20240702.pdf,N7548,MINOR,44481 GROESBECK HWY,CLINTON TWP,48035.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"44481 GROESBECK HWY, CLINTON TWP, MI 48035"
2024-07-02,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20240702.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-02,2024.0,ATMOSPHERE HEAT TREATING INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/N7379_RVN_20240702.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393.0,OAKLAND,WARREN,KALLUMKALS,RVN,Response to Violation Notice,"30760 CENTURY DR., WIXOM, MI 48393"
2024-07-02,2024.0,MAGNA MIRRORS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_FCE_20240702.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-02,2024.0,"RECONSERVE OF MICHIGAN, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_ACO_20240702.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,ACO,Administrative Consent Order,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-07-01,2024.0,"VIBRACOUSTIC USA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6445/A6445_RVN_20240701.pdf,A6445,SM OPT OUT,180 DAWSON ST,SANDUSKY,48471.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"180 DAWSON ST, SANDUSKY, MI 48471"
2024-07-01,2024.0,WOODLAND MEADOWS RDF,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_TEST_20240701.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"5900 HANNAN, WAYNE, MI 48184"
2024-06-27,2024.0,KNOLL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1922/B1922_SAR_20240627.pdf,B1922,MINOR,921 WEST WESTERN,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"921 WEST WESTERN, MUSKEGON, MI 49444"
2024-06-27,2024.0,INTECO INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1226/N1226_SAR_20240627.pdf,N1226,MINOR,5967 MAPLE ISLAND RD,NUNICA,49448.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"5967 MAPLE ISLAND RD, NUNICA, MI 49448"
2024-06-27,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20240627.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-06-27,2024.0,VERSATILE WOOD SOLUTIONS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0334/P0334_SAR_20240627.pdf,P0334,MINOR,11335 APPLE DRIVE,NUNICA,49448.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"11335 APPLE DRIVE, NUNICA, MI 49448"
2024-06-27,2024.0,JIM RASCH FARMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7838/N7838_SAR_20240627.pdf,N7838,MINOR,490 DICKINSON ST,CONKLIN,,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,
2024-06-27,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20240627.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-06-26,2024.0,INDUSTRIAL METAL COATINGS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_SAR_20240626.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-06-26,2024.0,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20240626.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-26,2024.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20240626.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-06-26,2024.0,R L M INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_RVN_20240626.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-06-26,2024.0,NITRO-VAC HEAT TREAT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7800/B7800_SAR_20240626.pdf,B7800,,23080 DEQUINDRE,WARREN,48091.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"23080 DEQUINDRE, WARREN, MI 48091"
2024-06-26,2024.0,"SPARTAN FIRE, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_ENFN_20240626.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-06-25,2024.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20240625.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2024-06-25,2024.0,LAKELAND MONROE GROUP - PLANT 2,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_SAR_20240625.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-06-25,2024.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20240625.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2024-06-24,2024.0,CINTAS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0694/P0694_FCE_20240624.pdf,P0694,SM OPT OUT,31850 Sherman Drive,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"31850 Sherman Drive, MADISON HTS, MI 48071"
2024-06-24,2024.0,ATMOSPHERE HEAT TREATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/N7379_VN_20240624.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393.0,OAKLAND,WARREN,KALLUMKALS,VN,Violation Notice,"30760 CENTURY DR., WIXOM, MI 48393"
2024-06-24,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240624.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-06-21,2024.0,MICHIGAN METAL COATINGS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0950/N0950_FCE_20240621.pdf,N0950,SM OPT OUT,2015 DOVE STREET,PORT HURON,48060.0,SAINT CLAIR,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"2015 DOVE STREET, PORT HURON, MI 48060"
2024-06-21,2024.0,HAMILTON FARM BUREAU,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7882/B7882_SAR_20240621.pdf,B7882,,4670 WASHINGTON ST,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4670 WASHINGTON ST, HAMILTON, MI 49419"
2024-06-21,2024.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20240621.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2024-06-20,2024.0,"KNAUF INSULATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_VN_20240620.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-06-20,2024.0,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20240620.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-20,2024.0,"ALTA CREMATION & SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_SAR_20240620.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"13425 Capital Street, OAK PARK, MI 48076"
2024-06-20,2024.0,WORTHEN COATED FABRICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_FCE_20240620.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-06-18,2024.0,"LAYLINE OIL & GAS, LLC- ST. A2",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_VN_20240618.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2024-06-18,2024.0,LAYLINE OIL & GAS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1318/P1318_VN_20240618.pdf,P1318,,SECTION 12 T20N R06W,LEOTA,49665.0,CLARE,,,VN,Violation Notice,"Section 12 T20N R06W, Leota, MI 49665"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8016/N8016_SAR_20240618.pdf,N8016,MINOR,23003 DIAMOND DR,CLINTON TWP,48035.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"23003 DIAMOND DR, CLINTON TWP, MI 48035"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1067/P1067_SAR_20240618.pdf,P1067,MINOR,35075 Automation Drive,CLINTON TWP,48035.0,MACOMB,WARREN,,SAR,Staff Activity Report,"35075 Automation Drive, CLINTON TWP, MI 48035"
2024-06-18,2024.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_TEST_20240618.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,TEST,Test,"1800  Eastlake Rd., MANISTEE, MI 49660"
2024-06-18,2024.0,MARQUETTE BOARD OF LIGHT & POWER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5887/N5887_RVN_20240618.pdf,N5887,,Powder Mill Road off of County Road 550,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"Powder Mill Road off of County Road 550, MARQUETTE, MI 49855"
